alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746788966.7316,elite,382.67366018395,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1746789057.5408,80,http,139.59.1.14:80,false,308.79545211792,41798,26681,61.037690386834,139.59.1.14
true,1746789056.3022,elite,2310.0428008798,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1746789056.3022,80,http,185.235.16.12:80,false,1263.6480331421,21059,10242,67.279000670905,185.235.16.12
true,1746789055.4076,elite,3997.2390094061,1710605252.7272,"AS135459 PT.GLOBALRIAU DATA SOLUSI",GDSNETWORK-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT.GLOBALRIAU DATA SOLUSI",0.462305,101.403,false,,true,Riau,success,Asia/Jakarta,,1746680184,1746789055.4076,5678,socks4,103.68.0.242:5678,true,793.16115379333,9911,210934,4.4877629106387,103.68.0.242
true,1746788951.4932,elite,1127.7334119793,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746644865,1746789053.9714,80,http,138.68.60.8:80,false,488.71278762817,29265,39310,42.675902296755,138.68.60.8
true,1746787555.6627,elite,1824.7172220624,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1746789052.3133,1080,http,221.231.13.198:1080,false,758.03971290588,361179,182060,66.48620588728,221.231.13.198
true,1746722546.3928,elite,652.32351268165,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746789051.3723,80,http,185.105.102.189:80,false,320.21403312683,66806,10641,86.260281224579,185.105.102.189
true,1746788524.4142,transparent,2089.6110622025,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,109950,1746593479,1746789050.5176,3128,http,94.103.83.90:3128,false,1430.7613372803,5132,23579,17.874682177563,94.103.83.90
true,1746789050.512,elite,3952.8182983398,1746525054.1941,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746763589,1746789050.512,23839,http,67.43.228.250:23839,false,1578.0005455017,5,981,0.50709939148073,67.43.228.250
true,1746788920.1377,elite,1183.2511583964,1746104588.8207,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746413536,1746789050.3849,15761,http,67.43.236.18:15761,false,1005.565404892,15,4728,0.31625553447185,67.43.236.18
true,1746789050.3757,elite,3846.2952917272,1745559761.2823,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746457856,1746789050.3757,12183,http,67.43.228.250:12183,false,1124.2160797119,22,6266,0.3498727735369,67.43.228.250
true,1746788928.0505,elite,827.16189847237,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746694473,1746789050.0887,8888,http,47.83.192.255:8888,false,551.64694786072,125831,63533,66.449272300965,47.83.192.255
true,1746788972.4439,elite,2917.7785367678,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1746577917,1746789050.0183,80,http,23.247.136.248:80,false,1304.8033714294,58486,53047,52.438291806013,23.247.136.248
true,1746788989.0942,elite,2965.7381956064,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1746720918,1746789049.7689,80,http,85.10.199.48:80,false,3317.2152042389,22542,46960,32.433599033121,85.10.199.48
true,1746789048.9944,transparent,6909.3474808684,1742511140.6175,"AS265688 SINERGY SOLUCIONES INTEGRALES","SINERGY SOLUCIONES INTEGRALES",Pitalito,"South America",SA,Colombia,CO,,false,"Sinergy Soluciones Integrales",1.8529,-76.0546,false,"Fibra Optica Colombia S.a.s. Zomac",true,"Huila Department",success,America/Bogota,417030,1746745362,1746789048.9944,999,http,181.174.228.96:999,false,1616.589307785,4584,52437,8.0391434734571,181.174.228.96
true,1746785886.959,elite,1716.2695771409,1746737150.661,"AS45899 VNPT Corp",VNPT-AS-VN,"Bắc Giang",Asia,AS,Vietnam,VN,,false,VNPT,21.2749,106.1933,false,"Vietnam Posts and Telecommunications Group",false,"Bắc Giang Province",success,Asia/Bangkok,230000,1746737152,1746789048.3672,8080,http,113.183.72.12:8080,false,1313.0130767822,766,170,81.837606837607,113.183.72.12
true,1746788922.6725,anonymous,2643.039746644,1730715618.2905,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746387085,1746789047.8362,80,http,189.22.234.36:80,false,679.83531951904,56848,54079,51.248118131744,189.22.234.36
true,1746789047.8341,elite,4896.484553741,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746575520,1746789047.8341,80,http,51.75.206.209:80,false,9216.4263725281,181572,372438,32.774137650945,51.75.206.209
true,1746786626.3705,elite,1282.6757579965,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1746789046.3162,18080,http,45.140.143.77:18080,false,3104.873418808,83714,616,99.26953634531,45.140.143.77
true,1746789046.2551,transparent,7634.118460414,1743751976.315,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.162,-68.0076,false,"CORPORACION FIBEX TELECOM, C.A",true,Carabobo,success,America/Caracas,,1746776696,1746789046.2551,999,http,190.120.252.174:999,false,7920.0506210327,5148,38499,11.794625060142,190.120.252.174
true,1746789046.2394,elite,3349.6101869493,1710831536.088,"AS3255 State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",UARNET-AS,Rivne,Europe,EU,Ukraine,UA,,false,UARNET-RIVNE,50.6203,26.2525,false,"UARNet Rivne",true,Rivne,success,Europe/Kiev,33024,1746340705,1746789046.2394,1080,socks4,194.44.74.118:1080,true,217.63634681702,10360,324366,3.095068802543,194.44.74.118
true,1746789045.3482,anonymous,2735.1558255404,1730798488.8429,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575640,1746789045.3482,80,http,189.22.234.33:80,false,3707.7529430389,100830,98816,50.504392775212,189.22.234.33
true,1746789045.0317,elite,971.2818016872,1696968780.549,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1746303478,1746789045.0317,17328,socks4,192.252.220.92:17328,true,4121.8502521515,143115,299880,32.306233704669,192.252.220.92
