alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745403065.9346,elite,82.096204484958,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745134943,1745403302.9091,8888,http,81.169.213.169:8888,false,58.811664581299,48258,31290,60.665258711721,81.169.213.169
true,1745403302.6457,elite,618.15333585971,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745367667,1745403302.6457,13001,http,43.159.152.105:13001,false,311.35582923889,10098,19984,33.568246792102,43.159.152.105
true,1745387222.1256,elite,841.70859864595,1736374259.0979,"AS133752 LEASEWEB HONG KONG LIMITED",LEASEWEB-APAC-HKG-10,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"BrainStorm Network",22.2826,114.272,false,Oneprovider.com,true,"Sai Kung District",success,Asia/Hong_Kong,,1745176515,1745403302.5723,80,http,103.75.117.85:80,false,540.53497314453,3878,2682,59.115853658537,103.75.117.85
true,1745403302.4742,elite,1875.2526048489,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1744898397,1745403302.4742,4145,socks4,184.178.172.17:4145,true,786.86189651489,137781,333665,29.22519228077,184.178.172.17
true,1745403301.8815,elite,1323.1157825654,1742699659.6488,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1745128784,1745403301.8815,24685,http,170.106.116.99:24685,false,635.24317741394,83,13618,0.60579519743084,170.106.116.99
true,1745403212.278,elite,553.03292639173,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913567,1745403301.496,13001,http,43.135.158.192:13001,false,748.53944778442,9257,11880,43.795240573402,43.135.158.192
true,1745403300.7721,elite,989.95184234214,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745369297,1745403300.7721,4145,socks4,192.111.130.2:4145,true,804.14628982544,142340,304410,31.861219921656,192.111.130.2
true,1745402943.401,elite,1056.6706363522,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745366011,1745403300.0498,10024,http,59.53.80.122:10024,false,894.72937583923,77056,14079,84.551489548472,59.53.80.122
true,1745403123.2021,elite,987.17518748667,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745069162,1745403299.7759,3309,http,218.75.224.4:3309,false,891.61276817322,36965,4365,89.43866440842,218.75.224.4
true,1745403299.7645,elite,624.3891783286,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,,1744952849,1745403299.7645,13001,http,49.51.49.70:13001,false,315.23466110229,7406,13295,35.776049466209,49.51.49.70
