alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777634242.7146,elite,1047.2393766469,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287831,1777634242.7146,4145,socks4,184.170.245.148:4145,true,776.93653106689,28222,26678,51.406193078324,184.170.245.148
true,1777634180.8129,elite,10546.787097575,1777298999.7209,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777299017,1777634242.2487,1082,socks4,185.234.64.63:1082,true,478.98888587952,9351,8172,53.364149974319,185.234.64.63
true,1777616377.3988,elite,1749.862949681,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777294976,1777634242.2122,1080,socks4,104.248.203.234:1080,true,102.79965400696,76883,8770,89.76101245724,104.248.203.234
true,1777621225.2895,elite,1062.206271036,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1777425002,1777634241.9854,1080,http,203.19.38.114:1080,false,552.92177200317,695831,259866,72.808745868199,203.19.38.114
true,1777621126.2932,elite,1247.4475852915,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287691,1777634241.9204,14921,socks5,192.252.211.197:14921,true,931.4341545105,8133,2616,75.662852358359,192.252.211.197
true,1777610212.6672,elite,2595.2527811813,1776079828.3466,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777289658,1777634241.8361,1080,socks5,161.35.82.57:1080,true,127.83241271973,10180,2067,83.122397321793,161.35.82.57
true,1777634158.4407,elite,3282.9172167986,1696979100.4839,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1777248993,1777634241.8075,40840,socks4,94.181.33.149:40840,true,376.35707855225,63581,714118,8.1755280641996,94.181.33.149
true,1777633928.9601,elite,740.46183166248,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1777263592,1777634241.673,443,socks4,8.219.70.174:443,true,718.66774559021,12377,6718,64.818015187222,8.219.70.174
true,1777634241.6148,elite,824.48164828412,1777585591.3394,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1777582925,1777634241.6148,1080,socks4,125.234.93.13:1080,true,811.83433532715,1309,990,56.937799043062,125.234.93.13
true,1777634241.4811,elite,4278.569032562,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1777294903,1777634241.4811,1080,socks5,110.235.246.62:1080,true,1428.8501739502,4848,4868,49.897076986414,110.235.246.62
true,1777627826.2869,elite,605.44830679635,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1777558084,1777634241.0447,1080,socks4,23.175.248.21:1080,true,578.31883430481,58934,611,98.973885296834,23.175.248.21
true,1777634114.8831,elite,6785.9137965926,1777402965.2176,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1777402966,1777634240.7367,1082,socks4,86.104.72.220:1082,true,589.74933624268,6326,4705,57.347475296891,86.104.72.220
true,1777604650.1172,elite,1726.9208657109,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777287779,1777634240.6451,4145,socks4,216.68.128.121:4145,true,1491.9605255127,101390,227,99.776612181033,216.68.128.121
