alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754409290.7868,elite,99.099029382739,1754409290.7868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756828720,1757061188.7818,80,http,89.116.250.233:80,false,67.587375640869,18281,0,100,89.116.250.233
true,1753675442.9208,elite,98.449839730387,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756600017,1757061188.7322,80,http,185.221.160.134:80,false,23.518562316895,40980,907,97.83465036885,185.221.160.134
true,1753675571.1758,elite,98.863959708074,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756633897,1757061188.6859,80,http,170.114.45.112:80,false,70.903062820435,40678,903,97.828335056877,170.114.45.112
true,1753675528.2707,elite,98.713339087544,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756611156,1757061188.3276,80,http,170.114.45.234:80,false,226.08232498169,40744,594,98.563065460351,170.114.45.234
true,1754366686.2662,elite,97.264901901776,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756673681,1757061188.2951,80,http,45.67.215.140:80,false,56.486845016479,40952,1,99.997558176446,45.67.215.140
true,1752414641.6722,elite,97.796404471511,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756604120,1757061188.2866,80,http,45.67.215.3:80,false,128.21817398071,41155,673,98.391029932103,45.67.215.3
true,1755798754.0966,elite,97.543408102732,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756565405,1757061188.2397,80,http,141.101.120.15:80,false,51.397323608398,41336,1969,95.45318092599,141.101.120.15
true,1750600821.1861,elite,97.50840391558,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756649554,1757061188.1893,80,http,89.116.250.27:80,false,58.921098709106,42005,3295,92.726269315673,89.116.250.27
true,1754367568.1258,elite,97.086689753054,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756613258,1757061188.0185,80,http,102.177.176.252:80,false,30.241966247559,40571,891,97.851044329748,102.177.176.252
true,1750507675.3773,elite,97.161540821495,1720472968.976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756556585,1757061187.6548,80,http,141.101.115.248:80,false,30.847072601318,41388,4602,89.993476842792,141.101.115.248
