alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767797067.637,elite,121.16193501536,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293788,1768300573.8368,80,http,170.114.45.188:80,false,309.78727340698,115583,3374,97.163680993973,170.114.45.188
true,1767934582.056,elite,145.201958792,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233305,1768300573.6562,80,http,141.101.113.242:80,false,64.418315887451,20368,2,99.990181639666,141.101.113.242
true,1768257866.6174,elite,121.37342251651,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292958,1768300573.5444,80,http,45.67.215.45:80,false,67.841291427612,116725,3375,97.189841798501,45.67.215.45
true,1767298903.6348,elite,139.38999165595,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768061281,1768300573.4666,80,http,108.162.192.247:80,false,69.15807723999,66289,102,99.846364718109,108.162.192.247
true,1768252934.6412,elite,121.39920131217,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293569,1768300573.3636,80,http,102.177.176.106:80,false,32.371520996094,113172,4570,96.118632263763,102.177.176.106
true,1768252865.4936,elite,131.72043021546,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767792559,1768300573.3326,80,http,108.162.192.130:80,false,68.421602249146,82517,146,99.82337926279,108.162.192.130
true,1768150735.3596,elite,121.52367797599,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293048,1768300573.2849,80,http,102.177.176.251:80,false,42.386770248413,113092,4563,96.121711784455,102.177.176.251
true,1767892048.5322,elite,120.49873327759,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293342,1768300573.1613,80,http,185.238.228.122:80,false,44.560194015503,116524,2477,97.918504886514,185.238.228.122
true,1767811502.6006,elite,142.97557114589,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721538,1768300573.0087,80,http,8.35.211.111:80,false,48.85196685791,50105,104,99.792865820869,8.35.211.111
true,1768144776.3943,elite,119.72240094851,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768294048,1768300572.9508,80,http,69.84.182.152:80,false,130.43642044067,120379,4801,96.164722799169,69.84.182.152
