alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748041940.805,elite,319.08081501914,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747837406,1748042015.5595,8888,http,190.2.143.81:8888,false,58.776140213013,24545,10474,70.090522287901,190.2.143.81
true,1748042014.8767,elite,294.36447440323,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761,1748042014.8767,80,http,49.12.216.1:80,false,34.695386886597,14538,7240,66.755441271007,49.12.216.1
true,1748039202.4345,elite,325.60522879971,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1747897771,1748042014.8645,80,http,198.23.143.74:80,false,298.74634742737,2616,18,99.316628701595,198.23.143.74
true,1748042013.6272,elite,617.27333850793,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1747785288,1748042013.6272,30004,http,43.135.78.162:30004,false,536.98778152466,38305,195303,16.397126810726,43.135.78.162
true,1748017151.0664,transparent,573.49523316654,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1748042013.4784,8080,http,187.249.114.252:8080,false,531.39638900757,9971,38,99.620341692477,187.249.114.252
true,1748041819.7929,transparent,2098.8648584775,1747744002.4858,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Miami,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",25.7701,-80.1928,false,"Akamai Technologies, Inc.",false,Florida,success,America/New_York,33197,1747744003,1748042012.3127,3128,http,172.235.158.144:3128,false,301.40686035156,1006,3950,20.298627925747,172.235.158.144
true,1748042012.2467,transparent,3157.5269644345,1747731500.6213,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Sydney,Oceania,OC,Australia,AU,,true,"Akamai Technologies",-33.8672,151.1997,false,Linode,false,"New South Wales",success,Australia/Sydney,2000,1747731502,1748042012.2467,3128,http,172.105.191.151:3128,false,608.70242118835,479,4664,9.3136301769395,172.105.191.151
true,1748042012.0364,elite,10340.99446861,1717451870.4782,"AS20115 Charter Communications LLC",CHARTER-20115,O'Fallon,"North America",NA,"United States",US,,false,"Charter Communications",38.8238,-90.7432,false,Spectrum,false,Missouri,success,America/Chicago,63366,1747787419,1748042012.0364,2282,socks4,24.217.142.28:2282,true,3204.7481536865,578,109033,0.52731933838757,24.217.142.28
true,1748020162.8108,elite,263.62141603259,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747785535,1748042011.9942,80,http,135.181.154.225:80,false,271.91972732544,502888,80870,86.146656662521,135.181.154.225
true,1748042011.5756,elite,964.87727640785,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747441669,1748042011.5756,4145,socks4,142.54.239.1:4145,true,882.41624832153,151897,363785,29.455555943391,142.54.239.1
