alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507675.3773,elite,102.117065222,1720472968.976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751112536,1751620211.8318,80,http,141.101.115.248:80,false,70.253849029541,5356,4602,53.78590078329,141.101.115.248
true,1750586029.5287,elite,112.83665074177,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751190907,1751620211.8233,80,http,170.114.45.153:80,false,18.1884765625,4848,908,84.225156358582,170.114.45.153
true,1750558550.879,elite,110.54746667407,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751163678,1751620211.2799,80,http,170.114.45.148:80,false,77.794313430786,4913,908,84.401305617591,170.114.45.148
true,1750598655.4523,elite,108.16032387918,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751203589,1751620211.2227,80,http,102.177.176.118:80,false,17.986297607422,5182,3296,61.122906345836,102.177.176.118
true,1750625093.3069,elite,108.91546766296,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751230155,1751620210.9139,80,http,69.84.182.17:80,false,38.228750228882,4892,0,100,69.84.182.17
true,1750603130.0266,elite,104.89021991923,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751208113,1751620210.7553,80,http,141.101.113.69:80,false,37.022113800049,5303,3301,61.634123663412,141.101.113.69
true,1750602597.9684,elite,110.67458245676,1742341068.9253,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207554,1751620210.729,80,http,45.67.214.110:80,false,430.92322349548,5112,3256,61.089866156788,45.67.214.110
true,1750600733.3174,elite,112.16756419695,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205569,1751620210.6168,80,http,102.177.176.3:80,false,65.573215484619,4897,3265,59.997549620191,102.177.176.3
true,1750603151.3427,elite,107.51884974523,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751208160,1751620210.5342,80,http,102.177.176.226:80,false,30.99513053894,5009,3289,60.363943118824,102.177.176.226
true,1750602848.8269,elite,110.29130508898,1742380594.4188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751207810,1751620210.4814,80,http,89.116.250.38:80,false,30.611991882324,5125,3303,60.809207403892,89.116.250.38
true,1750600898.9706,elite,103.03822767081,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205736,1751620210.2675,80,http,102.177.176.193:80,false,46.052932739258,5292,3665,59.082282014067,102.177.176.193
true,1750609839.6116,elite,106.61990042673,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214770,1751620210.2056,80,http,69.84.182.110:80,false,42.937755584717,5294,3160,62.621244381358,69.84.182.110
true,1750600979.9715,elite,106.66125618576,1742338444.6821,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751206072,1751620210.119,80,http,216.24.57.180:80,false,59.972047805786,5067,3284,60.675368219375,216.24.57.180
true,1750558379.3986,elite,103.66090611634,1742498898.5986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751163213,1751620210.0695,80,http,170.114.46.162:80,false,42.113780975342,4943,759,86.688881094353,170.114.46.162
true,1750609934.578,elite,108.16880866971,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214860,1751620210.006,80,http,170.114.45.237:80,false,87.054491043091,5033,3263,60.667791706847,170.114.45.237
true,1750508339.5175,elite,97.482853259771,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751113309,1751620209.9718,80,http,185.238.228.138:80,false,97.395181655884,5537,4673,54.231145935357,185.238.228.138
true,1750600920.6889,elite,104.88494514959,1742336699.3789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205740,1751620209.9004,80,http,89.116.250.95:80,false,120.32699584961,5182,3254,61.427216690375,89.116.250.95
true,1750600985.9591,elite,107.84702913987,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751206017,1751620209.5915,80,http,69.84.182.162:80,false,91.774940490723,5321,3277,61.886485229123,69.84.182.162
true,1750509293.3575,elite,97.045516222068,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751114202,1751620209.5706,80,http,141.101.114.34:80,false,131.97922706604,5757,4597,55.601699826154,141.101.114.34
true,1750509202.5128,elite,101.19351667444,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751114070,1751620209.5667,80,http,141.101.115.5:80,false,19.246578216553,5404,4320,55.573837926779,141.101.115.5
true,1750603450.1745,elite,107.54429774037,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208508,1751620209.5277,80,http,170.114.45.117:80,false,21.513700485229,4883,3252,60.024585125999,170.114.45.117
true,1750600865.1163,elite,106.87033374899,1742392633.2019,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751205747,1751620209.5042,80,http,45.67.214.30:80,false,67.018508911133,5026,3300,60.36512130675,45.67.214.30
true,1750572911.034,elite,108.6029060047,1742549846.5981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751177760,1751620209.3141,80,http,89.116.250.225:80,false,26.951789855957,5022,564,89.903329752954,89.116.250.225
