alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746642471.866,elite,400.23459651361,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746644874.3976,80,http,188.68.52.244:80,false,1001.7831325531,23759,10422,69.509376554226,188.68.52.244
true,1746644735.4611,elite,707.90839570408,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746644873.876,3128,http,119.156.195.173:3128,false,745.16367912292,14749,1481,90.874922982132,119.156.195.173
true,1746642315.3111,elite,1097.3778323475,1745123175.3146,"AS24445 Henan Mobile Communications Co.,Ltd",CMNET-V4henan-AS-AP,Zhengzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",34.7599,113.6459,true,"China Mobile",false,Henan,success,Asia/Shanghai,,1746609010,1746644873.4239,6688,http,117.158.56.115:6688,false,943.87245178223,643,103,86.193029490617,117.158.56.115
true,1746644527.4851,elite,3612.8192004398,1746577955.6155,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1746577957,1746644872.7616,8085,http,183.132.62.39:8085,false,949.91588592529,929,282,76.713459950454,183.132.62.39
true,1746644871.3987,elite,252.00595741395,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746499686,1746644871.3987,80,http,190.2.143.81:80,false,62.606334686279,8678,2641,76.667550136938,190.2.143.81
true,1746644871.277,elite,759.13601584836,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746178342,1746644871.277,4145,socks4,192.252.216.81:4145,true,870.20111083984,140184,290408,32.556108799049,192.252.216.81
true,1746644871.275,elite,9418.4800291715,1721725229.8903,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746597080,1746644871.275,8028,socks4,198.11.175.180:8028,true,876.2514591217,365,83860,0.43336301573167,198.11.175.180
true,1746644871.2738,elite,10181.531983889,1721415761.5402,,,Indianapolis,"North America",NA,"United States",US,"Mile Square",false,"AT&T Services",39.7709,-86.1585,false,"AT&T Services, Inc.",false,Indiana,success,America/Chicago,46204,1746057930,1746644871.2738,8080,socks4,135.189.164.8:8080,true,875.00834465027,325,68856,0.46978216562351,135.189.164.8
true,1746644624.8764,elite,829.15486605734,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746089666,1746644870.9635,8888,http,47.83.192.255:8888,false,523.35619926453,124037,62711,66.419452952642,47.83.192.255
true,1746633899.7723,elite,101.89191416449,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746644870.6288,80,http,89.58.52.160:80,false,24.30248260498,5211,3,99.94246260069,89.58.52.160
