alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745605128.6142,elite,193.38242457674,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745365962,1745605131.2395,3128,http,142.93.202.130:3128,false,206.77828788757,128992,82795,60.90647679036,142.93.202.130
true,1745605116.799,elite,989.28447814721,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745369297,1745605130.7833,4145,socks4,192.111.130.2:4145,true,732.24020004272,142787,307293,31.724804479204,192.111.130.2
true,1745604753.5832,transparent,3725.9192308616,1739243015.0661,"AS10010 TOKAI Communications Corporation",TOKAI,Shimada,Asia,AS,Japan,JP,,false,"TOKAI Communications Corporation",34.8244,138.2192,false,TOKAI,true,Shizuoka,success,Asia/Tokyo,427-0011,1745176779,1745605130.6391,8080,http,27.98.187.152:8080,false,799.15690422058,9245,28130,24.735785953177,27.98.187.152
true,1745605065.7066,elite,189.34940569246,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745365899,1745605129.6207,8888,http,159.65.230.46:8888,false,178.11512947083,87116,79088,52.415104329619,159.65.230.46
true,1745605129.5535,elite,810.86858581094,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745519416,1745605129.5535,13001,http,170.106.75.98:13001,false,737.39385604858,8994,15247,37.102429767749,170.106.75.98
true,1745605128.1005,elite,1526.5311364541,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745146373,1745605128.1005,80,http,106.12.156.26:80,false,806.37955665588,3934,2959,57.072392282025,106.12.156.26
true,1745605127.8887,elite,703.801490352,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519514,1745605127.8887,13001,http,43.153.78.139:13001,false,316.63703918457,8757,15480,36.130709246194,43.153.78.139
true,1745605127.8645,elite,878.11067641743,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1745526210,1745605127.8645,8080,http,129.226.155.235:8080,false,1471.1563587189,20328,18358,52.546140722742,129.226.155.235
true,1745605127.5399,elite,6712.9518090038,1711173062.2324,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27600,1745359305,1745605127.5399,4145,socks4,168.227.158.57:4145,true,4203.7088871002,2180,182913,1.1777863020211,168.227.158.57
true,1745605127.4502,elite,705.05385898622,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745478983,1745605127.4502,13001,http,43.153.105.141:13001,false,757.91549682617,12337,19503,38.746859296482,43.153.105.141
