alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763932450.0727,elite,115.10375525135,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764664113,1764959933.7201,80,http,141.101.113.103:80,false,209.01203155518,94585,2149,97.7784439804,141.101.113.103
true,1763476379.6829,elite,142.01914779633,1761065381.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764694905,1764959933.4989,80,http,141.101.114.204:80,false,180.71436882019,26772,93,99.65382467895,141.101.114.204
true,1763476732.178,elite,127.03589614944,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764767702,1764959933.2858,80,http,108.162.193.157:80,false,256.7183971405,59823,134,99.776506496322,108.162.193.157
true,1764959739.308,elite,1397.9833936959,1710634312.869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1764663581,1764959933.1506,3128,http,138.68.60.8:3128,false,546.54836654663,150303,330196,31.280606203135,138.68.60.8
true,1763476830.7265,elite,126.90880290651,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764768237,1764959933.1069,80,http,108.162.192.130:80,false,110.11648178101,59881,132,99.780047656341,108.162.192.130
true,1763479939.5345,elite,115.61118676805,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664143,1764959932.9604,80,http,45.67.215.57:80,false,597.32484817505,94525,1089,98.861045453595,45.67.215.57
true,1763480493.3092,elite,115.81618695444,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663430,1764959932.9024,80,http,45.67.215.181:80,false,38.519859313965,94541,740,99.223349880879,45.67.215.181
true,1763934141.6548,elite,140.95279459562,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695460,1764959932.6593,80,http,8.35.211.128:80,false,218.57738494873,27562,94,99.660109921898,8.35.211.128
true,1764950953.2083,elite,126.48226621156,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764766452,1764959932.6002,80,http,108.162.193.153:80,false,246.58060073853,59882,129,99.785039409442,108.162.193.153
true,1763476642.4646,elite,117.32689345268,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764663196,1764959932.5468,80,http,8.35.211.27:80,false,185.72878837585,87194,190,99.78256889133,8.35.211.27
