alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746400352.9649,elite,3637.0467285123,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1417,-84.5172,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45220,1746378308,1746400352.9649,41679,socks4,66.42.224.229:41679,true,3921.7131137848,114498,293285,28.078169026173,66.42.224.229
true,1746400289.9204,elite,2331.5224032248,1746344887.5834,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746349291,1746400351.8153,5104,http,118.70.188.114:5104,false,797.6016998291,93,784,10.60433295325,118.70.188.114
true,1746396871.3255,elite,419.10933411693,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746400351.7926,80,http,188.68.52.244:80,false,77.616930007935,19507,10390,65.247349232364,188.68.52.244
true,1746400248.0377,elite,5434.0045369905,1746385989.6524,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746385991,1746400351.4123,10001,http,115.77.142.187:10001,false,2525.4018306732,87,153,36.25,115.77.142.187
true,1746400257.2758,elite,2798.7922148188,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1745971362,1746400350.6982,80,http,190.103.177.131:80,false,1043.3967113495,373450,178702,67.635361277329,190.103.177.131
true,1746400269.2243,elite,1526.2112057358,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746356037,1746400350.3654,80,http,106.12.156.26:80,false,1259.3946456909,12699,7482,62.92552400773,106.12.156.26
true,1746400349.9242,elite,1701.4836080563,1745067943.616,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745903559,1746400349.9242,1080,http,121.230.8.142:1080,false,844.43020820618,312,14541,2.1005857402545,121.230.8.142
true,1746400349.4751,elite,2234.5861593882,1745560726.2021,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746165603,1746400349.4751,8135,http,67.43.228.250:8135,false,1438.5015964508,12,4764,0.25125628140704,67.43.228.250
true,1746180769.7313,elite,775.96128319541,1746180769.7313,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746180771,1746400349.3111,8080,http,111.202.18.39:8080,false,702.25238800049,3763,0,100,111.202.18.39
true,1746400345.6974,transparent,4471.2544968254,1746253648.7927,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1746255272,1746400348.7765,3128,http,167.71.222.229:3128,false,387.08925247192,95,1993,4.5498084291188,167.71.222.229
true,1746372276.9715,elite,977.38004732633,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746400348.4367,8080,http,111.202.19.206:8080,false,654.94227409363,7996,27,99.663467530849,111.202.19.206
true,1746364296.4706,elite,1215.5215678248,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746400347.6697,18080,http,45.140.143.77:18080,false,65.723419189453,76853,575,99.25737459317,45.140.143.77
true,1746400347.1525,transparent,6411.1318715101,1741148702.755,"AS150228 PT Argiz Mitra Technology",IDNIC-GIZTECH-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,SinergiNet,1.14114,104.041,false,,false,Riau,success,Asia/Jakarta,,1745995703,1746400347.1525,8080,http,223.25.104.254:8080,false,2675.9552955627,1936,30997,5.8786020101418,223.25.104.254
true,1746400346.8987,elite,1522.7194415018,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1745919592,1746400346.8987,49547,socks4,174.77.111.198:49547,true,1667.902469635,154835,299341,34.09140949764,174.77.111.198
true,1746400346.8971,elite,9861.5393257803,1736762293.327,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"China Unicom Shandong Province Network",36.0662,120.383,false,,false,Shandong,success,Asia/Shanghai,266000,1746092873,1746400346.8971,9000,socks4,27.192.202.19:9000,true,956.99977874756,144,34218,0.41906757464641,27.192.202.19
true,1746400311.9395,anonymous,3639.275532378,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745971212,1746400346.7781,80,http,159.65.221.25:80,false,2759.9945068359,114164,372808,23.443647684056,159.65.221.25
true,1746400317.8659,elite,3071.6158921206,1746344271.0855,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746345026,1746400346.6192,5105,http,118.70.188.120:5105,false,763.81349563599,79,814,8.8465845464726,118.70.188.120
true,1746400256.2552,elite,2486.9536161423,1746343805.2653,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746344217,1746400346.3477,5105,http,118.70.188.106:5105,false,764.02068138123,84,801,9.4915254237288,118.70.188.106
true,1746400260.69,elite,163.41530019355,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745961682,1746400346.3156,80,http,161.35.70.249:80,false,48.428058624268,19475,12915,60.126582278481,161.35.70.249
true,1746400346.244,elite,5175.1489285783,1734708245.5076,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746202296,1746400346.244,4002,http,47.76.144.139:4002,false,2688.1520748138,924,103979,0.88081370408854,47.76.144.139
true,1746352613.6851,elite,70.918842201376,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746400345.8702,80,http,89.58.55.33:80,false,17.09246635437,801,0,100,89.58.55.33
true,1746400185.7028,elite,2612.963417302,1746344329.1654,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1746344396,1746400345.5319,5105,http,14.189.146.222:5105,false,778.7823677063,69,570,10.798122065728,14.189.146.222
true,1746350088.0969,elite,996.3987412062,1745885388.7532,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745885395,1746400344.2745,8080,http,111.202.18.100:8080,false,682.76143074036,8701,23,99.736359468134,111.202.18.100
true,1746400343.513,elite,2889.4035554864,1722079933.6892,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1746021873,1746400343.513,15321,http,45.87.68.4:15321,false,7710.2434635162,10805,103486,9.4539377553788,45.87.68.4
true,1746400209.9575,elite,263.45838743135,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746400343.4529,80,http,135.181.154.225:80,false,237.09154129028,475054,78537,85.813172540739,135.181.154.225
true,1746400036.7189,anonymous,2658.4668468234,1730780231.9408,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746386783,1746400343.376,80,http,189.22.234.38:80,false,1716.1900997162,57046,54402,51.186203431197,189.22.234.38
true,1746400342.3701,elite,8114.0240828196,1713041202.1363,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7749,100.5197,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10330,1746305387,1746400342.3701,4145,socks4,1.10.230.193:4145,true,1027.5270938873,885,117485,0.74765565599392,1.10.230.193
true,1746400342.362,transparent,6004.610827977,1744269882.765,"AS269843 BANTEL SAC","BANTEL SAC",Vitarte,"South America",SA,Peru,PE,,false,"Bantel SAC",-12.0333,-76.9333,false,"Telcom Mikrotik Peru S.A.C",false,"Lima region",success,America/Lima,,1746086165,1746400342.362,999,http,38.252.217.2:999,false,3240.140914917,1223,29214,4.018135821533,38.252.217.2
true,1746400341.7386,transparent,6931.794558551,1728941463.1483,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Riobamba,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.6727,-78.6483,false,"Negocios Y Telefonia Nedetel S.A",true,"Chimborazo Province",success,America/Guayaquil,,1745972025,1746400341.7386,999,http,177.234.250.58:999,false,6031.0645103455,39446,133932,22.751444819989,177.234.250.58
true,1746400341.4452,transparent,6838.9683630049,1746301448.4844,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Baranoa,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",10.797,-74.9192,false,"UFINET COLOMBIA, S. A",false,Atlántico,success,America/Bogota,082020,1746301860,1746400341.4452,8080,http,190.60.60.220:8080,false,5210.654258728,97,1571,5.8153477218225,190.60.60.220
true,1746400131.1215,elite,230.18977556407,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1746400341.4248,8080,http,190.2.143.81:8080,false,64.795255661011,8129,1041,88.647764449291,190.2.143.81
true,1746400298.5417,transparent,6706.7898033098,1740278115.4579,"AS141639 PT Lintas Satu Visi",IDNIC-L1V-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Satu Visi",-6.9092,107.5934,false,"PT Lintas Satu Visi",true,"West Java",success,Asia/Jakarta,40241,1746330983,1746400341.4059,8080,http,103.162.37.125:8080,false,4002.201795578,3299,72467,4.3541958134255,103.162.37.125
true,1746400340.9854,elite,2283.6904784419,1744776758.9493,"AS16276 OVH SAS",OVH,"Thanh Xuân",Asia,AS,Vietnam,VN,,true,"OVH Singapore PTE. LTD",21.0007,105.816,false,httvserver,false,Hanoi,success,Asia/Bangkok,100000,1745986493,1746400340.9854,10017,http,15.235.131.24:10017,false,423.75302314758,212,17835,1.1747104781958,15.235.131.24
true,1746400340.8176,elite,10656.498591193,1715538954.3588,"AS202685 Aggros Operations Ltd.",as-pfcloud,Eygelshoven,Europe,EU,Netherlands,NL,,false,"Aggros Operations Ltd.",50.8956,6.0692,false,Pfcloud,true,Limburg,success,Europe/Amsterdam,6471WV,1746297825,1746400340.8176,30615,socks4,193.35.18.30:30615,true,10986.441612244,902,131494,0.68128946493852,193.35.18.30
true,1746400312.6312,elite,3287.7868060064,1738362506.8267,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746226671,1746400340.7885,8089,http,121.232.181.147:8089,false,2098.5646247864,2247,63144,3.436252695325,121.232.181.147
true,1746400340.0553,anonymous,2750.8512545048,1730711521.64,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970944,1746400340.0553,80,http,189.22.234.35:80,false,3720.0572490692,98169,96398,50.455113148684,189.22.234.35
true,1746400340.0481,elite,4489.6889562192,1720634873.4717,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746037259,1746400340.0481,15551,socks4,67.43.227.227:15551,true,11162.761926651,345,71013,0.48347767594383,67.43.227.227
true,1746400339.7517,elite,1435.7468154743,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1745827839,1746400339.7517,10919,socks4,98.178.72.21:10919,true,775.22253990173,155469,276695,35.974537444118,98.178.72.21
true,1746400339.6555,elite,8001.8796635444,1743741975.1477,"AS55990 Huawei Cloud Service data center",HWCSNET,Guangzhou,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",23.129,113.2643,false,"Huawei Public Cloud Service",false,Guangdong,success,Asia/Shanghai,,1746161246,1746400339.6555,2022,http,139.9.1.216:2022,false,6949.081659317,1364,29948,4.3561573837506,139.9.1.216
