alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761066861.2791,elite,139.64991142295,1761066861.2791,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762881368,1763102469.0696,80,http,69.84.182.127:80,false,92.271327972412,14879,0,100,69.84.182.127
true,1759208435.4069,elite,110.77496026557,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762849282,1763102469.0652,80,http,141.101.113.69:80,false,185.70899963379,82124,3392,96.033490808738,141.101.113.69
true,1759208314.9347,elite,111.54820682076,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848604,1763102468.9634,80,http,216.205.52.169:80,false,76.823234558105,81803,914,98.895027624309,216.205.52.169
true,1762415847.803,elite,121.84591217627,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762953408,1763102468.7286,80,http,108.162.192.82:80,false,346.15707397461,47114,35,99.92576724851,108.162.192.82
true,1758178875.844,elite,114.19729810107,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763015602,1763102468.671,80,http,216.205.52.152:80,false,227.49662399292,65783,86,99.869437823559,216.205.52.152
true,1758184046.8409,elite,110.32656629025,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848851,1763102468.6422,80,http,216.205.52.176:80,false,152.6505947113,81811,941,98.862867362722,216.205.52.176
true,1761067936.6983,elite,138.81747745838,1761067936.6983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882689,1763102468.6243,80,http,141.101.114.169:80,false,95.444440841675,14382,0,100,141.101.114.169
true,1758178604.8882,elite,110.6372201173,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762848671,1763102468.4978,80,http,89.116.250.138:80,false,305.19247055054,83723,1012,98.805688322417,89.116.250.138
true,1761555640.5887,elite,114.56288250073,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763016767,1763102468.3862,80,http,216.205.52.183:80,false,45.002698898315,65908,98,99.851528648911,216.205.52.183
true,1759208465.2766,elite,111.38031869412,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849376,1763102468.3574,80,http,89.116.250.134:80,false,72.597503662109,83589,902,98.932430673089,89.116.250.134
true,1761555803.0721,elite,111.50846652433,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849666,1763102468.3267,80,http,69.84.182.174:80,false,108.8764667511,84023,3191,96.341183754902,69.84.182.174
true,1762174807.5392,elite,140.27985650314,1761067368.9516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882248,1763102468.1022,80,http,141.101.114.185:80,false,275.13980865479,14374,1,99.993043478261,141.101.114.185
true,1761068675.6907,elite,139.20948143439,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762883214,1763102468.0574,80,http,108.162.193.218:80,false,228.32560539246,14794,0,100,108.162.193.218
true,1759218090.5895,elite,122.46327438666,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762951394,1763102467.8836,80,http,170.114.45.30:80,false,32.915353775024,45505,87,99.809177048605,170.114.45.30
true,1761067778.3611,elite,137.26634065847,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882422,1763102467.5483,80,http,8.35.211.161:80,false,319.40388679504,14801,0,100,8.35.211.161
true,1759218077.8425,elite,121.70769171026,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762951412,1763102467.5017,80,http,108.162.192.84:80,false,391.90578460693,47156,34,99.927950837042,108.162.192.84
true,1762432538.8697,elite,110.4083365591,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849124,1763102467.3456,80,http,185.221.160.79:80,false,90.512752532959,82188,3810,95.5696644108,185.221.160.79
true,1762424345.5453,elite,138.29938253326,1761068363.2756,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762883300,1763102467.3091,80,http,103.160.204.156:80,false,189.64791297913,14226,2,99.985943210571,103.160.204.156
true,1761555670.6314,elite,138.41728559763,1761067530.8392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762882016,1763102467.2417,80,http,103.116.7.131:80,false,64.980506896973,14194,1,99.992955265939,103.116.7.131
true,1761067086.6069,elite,138.177807468,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762881959,1763102467.2021,80,http,216.205.52.29:80,false,82.88836479187,14401,0,100,216.205.52.29
true,1759208294.1977,elite,116.87899587343,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762879776,1763102467.1976,80,http,108.162.192.90:80,false,92.228412628174,60365,36,99.940398337776,108.162.192.90
true,1761069075.5554,elite,138.70308473247,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762884072,1763102467.0917,80,http,108.162.192.144:80,false,29.017925262451,14779,0,100,108.162.192.144
true,1760231273.1466,elite,110.39720873499,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848796,1763102467.0131,80,http,216.205.52.27:80,false,102.58483886719,81692,3291,96.127460786275,216.205.52.27
true,1761070422.6683,elite,138.86315572912,1761070422.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762885299,1763102466.8447,80,http,103.116.7.31:80,false,49.603700637817,14238,0,100,103.116.7.31
true,1758181147.3185,elite,122.12778562232,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762953886,1763102466.6102,80,http,170.114.45.126:80,false,116.10102653503,45428,91,99.800083481623,170.114.45.126
true,1759208311.9127,elite,110.47653102069,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762848966,1763102466.4627,80,http,141.101.113.49:80,false,176.66172981262,82262,2017,97.606758504491,141.101.113.49
true,1762321341.9661,elite,110.9640937373,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849463,1763102466.4185,80,http,170.114.45.181:80,false,217.31281280518,81456,3244,96.170011806375,170.114.45.181
true,1761065362.7717,elite,139.51247479221,1761065362.7717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880382,1763102466.4012,80,http,141.101.115.104:80,false,236.32383346558,14411,0,100,141.101.115.104
true,1761555543.0249,elite,110.95167057139,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848970,1763102466.327,80,http,45.67.215.175:80,false,252.18176841736,82055,710,99.142149459313,45.67.215.175
true,1758180713.6114,elite,111.24515377079,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1762849034,1763102466.3193,80,http,216.24.57.138:80,false,100.76665878296,81731,817,99.010272810971,216.24.57.138
true,1759218102.6954,elite,110.96823674935,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848991,1763102466.2711,80,http,45.67.215.144:80,false,323.5445022583,82278,3371,96.064168875293,45.67.215.144
true,1759208296.8758,elite,121.59193061466,1756299353.1852,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762953297,1763102466.0184,80,http,45.67.215.25:80,false,152.04286575317,45980,93,99.798146419812,45.67.215.25
true,1759208385.4955,elite,110.41970861326,1742332712.2335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762848803,1763102465.9906,80,http,103.160.204.51:80,false,123.202085495,81102,3367,96.013922267341,103.160.204.51
true,1761555716.8859,elite,116.53396932607,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762879514,1763102465.9792,80,http,45.67.215.97:80,false,324.05662536621,58930,109,99.815376276698,45.67.215.97
true,1759208367.7215,elite,110.37547899999,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849071,1763102465.8499,80,http,170.114.45.242:80,false,81.489324569702,81357,3239,96.171213768973,170.114.45.242
true,1761070003.9612,elite,139.42357490967,1761070003.9612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762884535,1763102465.8149,80,http,141.101.114.64:80,false,41.881084442139,14374,0,100,141.101.114.64
true,1759218104.4518,elite,110.97091214121,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848694,1763102465.8026,80,http,216.205.52.213:80,false,60.29200553894,82035,3294,96.139647716486,216.205.52.213
true,1762128878.7727,elite,138.41393863539,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882014,1763102465.7544,80,http,141.101.113.48:80,false,30.866384506226,14394,2,99.986107252014,141.101.113.48
true,1759208474.0104,elite,110.98406562299,1742333822.4415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762849298,1763102465.6164,80,http,103.160.204.206:80,false,303.54332923889,81115,3367,96.014535640728,103.160.204.206
true,1759218115.7995,elite,111.83042942906,1745122820.5907,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1762848658,1763102465.6159,80,http,103.116.7.2:80,false,162.38284111023,80894,235,99.710337856993,103.116.7.2
true,1761069044.247,elite,139.1964714442,1761069044.247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883714,1763102465.5547,80,http,8.39.125.116:80,false,113.9349937439,14784,0,100,8.39.125.116
