alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778293129.7573,elite,1138.6023767514,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777870752,1778298522.3404,31336,socks4,77.232.142.77:31336,true,138.85617256165,117832,9187,92.767223801164,77.232.142.77
true,1778298522.3013,elite,800.61128467994,1777408157.4505,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778009669,1778298522.3013,1088,socks5,164.90.237.11:1088,true,163.24377059937,4166,1613,72.088596643018,164.90.237.11
true,1778198085.9732,elite,72.606137618061,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1777747777,1778298522.2799,80,http,178.212.144.7:80,false,49.118995666504,278772,3189,98.868992520242,178.212.144.7
true,1778297865.2297,elite,7901.9877363676,1778280183.4429,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1778279963,1778298521.8311,9053,socks4,68.183.52.128:9053,true,919.4552898407,1241,255,82.954545454545,68.183.52.128
true,1778298521.7936,elite,1008.3415679111,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1777892590,1778298521.7936,4145,socks4,68.71.252.38:4145,true,899.88017082214,46237,42333,52.203906514621,68.71.252.38
true,1778298389.7827,elite,2569.1164029528,1777833602.4966,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777832336,1778298521.7908,52000,http,157.90.10.15:52000,false,1060.7213973999,4023,2299,63.634925656438,157.90.10.15
true,1778298521.7704,elite,2603.8953546188,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1778270620,1778298521.7704,51006,socks4,94.247.241.70:51006,true,1204.3833732605,70748,689173,9.3099151095969,94.247.241.70
true,1778298521.7607,elite,4020.6701540924,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1778277884,1778298521.7607,33638,socks4,190.104.26.227:33638,true,977.1454334259,64396,704122,8.3792442076828,190.104.26.227
true,1778066421.8969,elite,380.635584156,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1778272593,1778298521.6673,80,http,23.247.136.254:80,false,294.39401626587,76820,5801,92.978782633955,23.247.136.254
true,1778298521.1622,elite,2650.5168623139,1777898921.6059,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777895305,1778298521.1622,5505,http,157.90.10.15:5505,false,1061.9230270386,3314,1994,62.434061793519,157.90.10.15
true,1778294118.7109,elite,192.01921104291,1778227828.4415,"AS212552 BitCommand LLC",BitCommand,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"BitCommand LLC",50.1169,8.6837,false,,false,Hesse,success,Europe/Berlin,60313,1778224688,1778298521.0896,443,http,185.221.237.57:443,false,36.85736656189,1308,83,94.033069734004,185.221.237.57
true,1778298520.8744,elite,956.3897202955,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777959414,1778298520.8744,19404,socks4,192.111.139.163:19404,true,789.51787948608,211278,689605,23.452323997678,192.111.139.163
true,1778298520.607,elite,3043.2503861309,1776672294.8413,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777878323,1778298520.607,57555,http,157.90.10.15:57555,false,1040.6999588013,9959,9459,51.287465238439,157.90.10.15
true,1778298413.0854,elite,2664.8026297508,1778097737.5908,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778095057,1778298520.5155,55570,http,157.90.10.15:55570,false,31.11720085144,1683,1071,61.111111111111,157.90.10.15
true,1778298144.2314,elite,2797.7390897391,1778118018.5358,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778115718,1778298520.489,9050,socks4,95.217.187.242:9050,true,1243.2940006256,6149,3219,65.638343296328,95.217.187.242
true,1778298520.4015,elite,2755.9704363145,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,false,Semantic,55.8217,37.3348,false,"""Semantic"" LLC",false,"Moscow Oblast",success,Europe/Moscow,143404,1777850434,1778298520.4015,1080,socks5,185.49.110.155:1080,true,851.86052322388,3564,7517,32.163162169479,185.49.110.155
true,1778110410.3295,elite,1240.3260241572,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777893381,1778298520.2568,16137,socks5,192.252.215.5:16137,true,957.33523368835,11792,2483,82.605954465849,192.252.215.5
true,1778298390.0436,elite,841.92706992345,1777383519.2042,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777985793,1778298520.2238,1080,socks4,171.248.210.77:1080,true,816.61462783813,14908,21774,40.641186412955,171.248.210.77
true,1778298426.1413,elite,2357.5228764352,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777937949,1778298520.1013,4145,socks4,184.178.172.14:4145,true,1888.4739875793,258384,754426,25.511596449482,184.178.172.14
