alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746332094.522,elite,543.76160003271,1746302218.9826,"AS60068 Datacamp Limited",CDN77,Istanbul,Asia,AS,Türkiye,TR,,true,"DataCamp Limited",41.0019,28.9645,false,"Cdn77 IST",true,Istanbul,success,Europe/Istanbul,34134,1746302219,1746335612.768,8080,http,37.19.208.90:8080,false,450.08873939514,566,4,99.298245614035,37.19.208.90
true,1746335612.5548,elite,772.45351391578,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746128765,1746335612.5548,8990,http,47.56.110.204:8990,false,672.1830368042,93757,61734,60.297380555788,47.56.110.204
true,1746335612.5441,elite,56.853749402255,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746335612.5441,80,http,178.63.237.156:80,false,33.414125442505,18083,12113,59.885415286793,178.63.237.156
true,1746334775.9682,elite,1324.2599793938,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1745792023,1746335612.3511,80,http,133.18.234.13:80,false,747.54023551941,453574,44401,91.083688940208,133.18.234.13
true,1746335452.5923,elite,282.39336806275,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746022842,1746335611.7135,8888,http,190.2.143.81:8888,false,64.224243164062,4599,704,86.724495568546,190.2.143.81
true,1746335611.6335,elite,1584.0594245012,1746302668.8645,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,"Solom'yans'kyi district",true,"Hosting Ukraine LTD",50.449,30.4245,false,"new Hosting",false,"Kyiv City",success,Europe/Kiev,,1746302669,1746335611.6335,8088,http,185.25.118.24:8088,false,212.18824386597,378,182,67.5,185.25.118.24
true,1746301717.3601,elite,1080.026499348,1746301717.3601,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Dali,Asia,AS,China,CN,,false,"China Unicom Yunnan Province Network",25.6065,100.268,false,,false,Yunnan,success,Asia/Shanghai,,1746301719,1746335611.2046,8085,http,14.204.105.230:8085,false,1034.2381000519,579,0,100,14.204.105.230
true,1746335610.6669,elite,4044.7984694198,1713375676.1997,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746088304,1746335610.6669,64216,socks4,166.62.35.102:64216,true,887.14361190796,771,110306,0.69411309271946,166.62.35.102
true,1746335609.9649,elite,4550.8085550561,1721748106.1411,"AS25369 Hydra Communications Ltd",BANDWIDTH-AS,London,Europe,EU,"United Kingdom",GB,,true,"Hydra Communications Ltd",51.5164,-0.093,false,"Hydra Communications Ltd",true,England,success,Europe/London,EC4R,1745970736,1746335609.9649,5080,http,89.46.249.252:5080,false,1296.6849803925,24087,326045,6.8794054813613,89.46.249.252
true,1746335550.7374,elite,1320.0092529784,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745971120,1746335609.7477,8080,http,209.97.150.167:8080,false,2269.7792053223,143806,394149,26.731975722876,209.97.150.167
true,1746335608.9534,elite,93.240210566132,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746283065,1746335608.9534,80,http,152.228.154.20:80,false,69.847822189331,131355,146144,47.335305712813,152.228.154.20
true,1746335504.3018,elite,2621.4554905891,1745444815.6392,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746123230,1746335607.8118,24997,http,72.10.160.92:24997,false,847.651720047,28,5192,0.53639846743295,72.10.160.92
