alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758180128.6962,elite,99.067707159409,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219562,1759573546.4854,80,http,45.67.215.22:80,false,113.94953727722,56747,3426,94.306416499094,45.67.215.22
true,1757591866.3944,elite,99.41273021359,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219795,1759573545.9879,80,http,108.162.193.73:80,false,57.085514068604,57954,4363,92.998700194169,108.162.193.73
true,1759208481.7594,elite,100.2418847796,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219636,1759573545.9734,80,http,102.177.176.118:80,false,105.19337654114,54872,3964,93.262628322796,102.177.176.118
true,1759218164.7463,elite,99.738511951046,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219502,1759573545.9523,80,http,108.162.193.169:80,false,33.327579498291,57999,1219,97.94150427235,108.162.193.169
true,1759218126.901,elite,148.20028003452,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759219552,1759573545.8022,80,http,108.162.198.123:80,false,74.419975280762,57591,166,99.712588950257,108.162.198.123
true,1759218102.8738,elite,104.04666961111,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759321017,1759573545.777,80,http,170.114.45.130:80,false,42.708873748779,20170,101,99.501751270288,170.114.45.130
true,1759218410.2772,elite,99.67580817091,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219290,1759573545.6695,80,http,185.221.160.101:80,false,143.32699775696,56514,3316,94.457629951529,185.221.160.101
true,1758177239.4976,elite,98.784836927951,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219591,1759573545.6358,80,http,216.205.52.147:80,false,172.47366905212,56180,976,98.292392749668,216.205.52.147
true,1758183416.3223,elite,98.521683985933,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219559,1759573545.417,80,http,216.205.52.39:80,false,153.96356582642,56196,681,98.802679466217,216.205.52.39
true,1758992513.2994,elite,128.32424557199,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758992513,1759573545.3695,80,http,108.162.192.201:80,false,577.7473449707,4628,0,100,108.162.192.201
true,1758185447.3117,elite,99.602091881349,1742804067.6899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219570,1759573545.3139,80,http,89.116.250.35:80,false,92.824935913086,57769,871,98.514665757162,89.116.250.35
true,1758181753.2822,elite,99.044217548998,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219489,1759573545.2047,80,http,185.221.160.145:80,false,29.902935028076,56165,748,98.685713281676,185.221.160.145
