alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747975868.5699,elite,106.83831450731,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1747565404,1747976947.7475,8080,http,51.15.228.52:8080,false,102.99682617188,30537,26041,53.973275831595,51.15.228.52
true,1747976933.4136,elite,5254.6594746894,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1747839455,1747976947.6833,80,http,34.81.160.132:80,false,755.59568405151,110998,330898,25.118579937361,34.81.160.132
true,1747976404.158,transparent,2066.9717621247,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1747803147,1747976947.6355,3128,http,94.103.83.90:3128,false,145.27416229248,8786,41364,17.519441674975,94.103.83.90
true,1747976947.5575,elite,953.91034930286,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1747488484,1747976947.5575,3309,http,218.75.224.4:3309,false,845.16310691833,77422,9289,89.287402982321,218.75.224.4
true,1747974373.9999,elite,315.01683325242,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747673573,1747976947.3018,8080,http,190.2.143.81:8080,false,57.997703552246,26323,10271,71.932557249822,190.2.143.81
true,1747976542.9011,elite,1366.4500921803,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747785457,1747976946.8672,1080,http,203.19.38.114:1080,false,562.72649765015,345416,210867,62.093574673323,203.19.38.114
true,1747976946.6386,elite,1016.8575135673,1747774487.5486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747774487,1747976946.6386,2201,http,68.183.211.118:2201,false,223.55842590332,82,2955,2.7000329272308,68.183.211.118
true,1747976629.8031,elite,864.00747626816,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747785339,1747976946.5463,8888,http,47.251.122.81:8888,false,766.43371582031,53132,127349,29.43910993401,47.251.122.81
true,1747972888.3846,elite,1062.335858032,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747381505,1747976945.6266,9094,http,119.3.113.151:9094,false,824.91636276245,122530,4659,96.336947377525,119.3.113.151
true,1747974765.8196,elite,773.39627596781,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747785645,1747976945.42,8080,http,20.13.148.109:8080,false,173.43401908875,181269,183646,49.674307715495,20.13.148.109
