alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748628379.1263,transparent,245.53529994273,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748117230,1748629145.4301,3128,http,45.136.198.40:3128,false,132.16972351074,10420,10529,49.73984438398,45.136.198.40
true,1748629144.4519,elite,1089.9396229244,1710540108.4161,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1748218716,1748629144.4519,45775,socks4,166.62.35.102:45775,true,762.99619674683,9253,350541,2.5717493899287,166.62.35.102
true,1748629144.157,elite,3904.8906177937,1696986414.3379,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Aplikanusa Lintasarta",-6.1641,106.8528,false,,true,Jakarta,success,Asia/Jakarta,10610,1748304561,1748629144.157,31196,socks4,123.231.230.58:31196,true,876.96218490601,25148,435615,5.457903520899,123.231.230.58
true,1748629143.7249,elite,1509.7984742816,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1748477980,1748629143.7249,4145,socks4,98.181.137.80:4145,true,855.54480552673,164700,350693,31.956196533519,98.181.137.80
true,1748629142.1483,elite,5311.3513607851,1710565040.4966,"AS55501 141-143 Maulana Shaukat Ali Road",CONNECTEL-PK,Lahore,Asia,AS,Pakistan,PK,"Al Rahim Homes",false,"ConnecTel Internet Services",31.4817,74.2977,false,,true,Punjab,success,Asia/Karachi,54550,1748579663,1748629142.1483,5678,socks4,103.225.221.18:5678,true,3761.6145610809,9849,308863,3.0902507593062,103.225.221.18
true,1748629142.0109,elite,4529.7378744915,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1748390448,1748629142.0109,3128,http,47.91.65.23:3128,false,27.194023132324,347264,246119,58.522741635672,47.91.65.23
true,1748629141.5453,transparent,2206.252305951,1748511898.5258,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1748511903,1748629141.5453,8088,http,59.47.238.4:8088,false,1748.8496303558,1194,985,54.795777879761,59.47.238.4
true,1748628956.9161,elite,847.19369919815,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1748406782,1748629141.2645,80,http,80.249.112.166:80,false,182.6024055481,78669,16456,82.700657030223,80.249.112.166
true,1748629039.5217,elite,169.41255259551,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748380989,1748629140.6138,80,http,161.35.70.249:80,false,63.047170639038,40689,33057,55.174517939956,161.35.70.249
true,1748629140.3475,elite,3847.0356985293,1697023761.5108,"AS4787 PT Cyberindo Aditama",ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,false,CBN,-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1748390290,1748629140.3475,5678,socks4,103.87.81.86:5678,true,1866.539478302,28214,455229,5.8360551295603,103.87.81.86
