alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750508922.4388,elite,99.842111550353,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751718565,1752138798.9189,80,http,170.114.45.221:80,false,64.962148666382,8211,839,90.729281767956,170.114.45.221
true,1750600823.6617,elite,104.37691067069,1742419395.4034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751810661,1752138798.4088,80,http,45.67.214.189:80,false,87.293863296509,7995,3290,70.846256092158,45.67.214.189
true,1750603090.9303,elite,102.66901979717,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751813143,1752138798.1583,80,http,185.221.160.0:80,false,32.80234336853,8073,4109,66.269906419307,185.221.160.0
true,1750602778.3647,elite,105.4294138301,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751812476,1752138798.133,80,http,170.114.45.40:80,false,289.28303718567,7823,3078,71.764058343271,170.114.45.40
true,1750563109.983,elite,102.60251013721,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751773088,1752138797.6576,80,http,185.221.160.249:80,false,166.01037979126,7874,797,90.80844193288,185.221.160.249
true,1751961128.7899,elite,105.71009826366,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751819314,1752138797.5324,80,http,170.114.45.166:80,false,150.57468414307,7793,4012,66.014400677679,170.114.45.166
true,1751708460.8386,elite,102.06568097851,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751708461,1752138797.5212,80,http,141.101.114.44:80,false,79.588890075684,2413,0,100,141.101.114.44
true,1750603151.3427,elite,103.81247579127,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751813158,1752138797.4827,80,http,102.177.176.226:80,false,113.765001297,7933,3289,70.691498841561,102.177.176.226
true,1750601140.4853,elite,102.27746812744,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751810862,1752138797.2989,80,http,89.116.250.250:80,false,290.043592453,8541,7358,53.720359771055,89.116.250.250
true,1750609187.5959,elite,102.10016755801,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751865315,1752138797.0238,80,http,170.114.46.170:80,false,61.758995056152,8308,4872,63.034901365706,170.114.46.170
true,1750602903.171,elite,106.01310219853,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751812875,1752138796.845,80,http,102.177.176.136:80,false,21.57187461853,7749,3281,70.253853127833,102.177.176.136
true,1750588081.9495,elite,104.33171405821,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751810628,1752138796.7891,80,http,69.84.182.24:80,false,32.963752746582,7984,1554,83.707276158524,69.84.182.24
true,1752135664.0735,elite,1831.5211053974,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1752019814,1752138796.7353,8083,http,113.108.13.120:8083,false,908.68091583252,211976,75057,73.850741900757,113.108.13.120
