alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555840.9555,elite,111.09777313075,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849308,1763288885.7561,80,http,108.162.194.121:80,false,189.13221359253,85736,2510,97.155678444349,108.162.194.121
true,1759218286.8909,elite,111.55099879497,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848627,1763288885.7434,80,http,185.221.160.28:80,false,123.18181991577,83162,983,98.831778477628,185.221.160.28
true,1759218276.7802,elite,111.40616298575,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848795,1763288885.548,80,http,170.114.46.135:80,false,196.16007804871,82893,3117,96.376002790373,170.114.46.135
true,1759218275.1344,elite,122.79236475802,1756299404.4527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762953779,1763288885.4684,80,http,185.221.160.209:80,false,23.535251617432,47124,82,99.826293267805,185.221.160.209
true,1758184231.8875,elite,110.71739361208,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848934,1763288885.4419,80,http,216.205.52.129:80,false,42.401075363159,83117,839,99.000667016056,216.205.52.129
true,1761066147.3603,elite,138.13436285428,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762881261,1763288885.4292,80,http,216.205.52.184:80,false,29.27565574646,15811,0,100,216.205.52.184
true,1759218103.942,elite,122.96918272111,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762952335,1763288885.2593,80,http,69.84.182.234:80,false,333.79530906677,48613,108,99.778329673036,69.84.182.234
true,1760913608.0141,elite,116.98176123817,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762880590,1763288885.0323,80,http,108.162.192.93:80,false,31.711339950562,61777,36,99.941759823985,108.162.192.93
true,1759218245.5113,elite,122.33036202321,1756296849.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762951098,1763288884.9203,80,http,185.221.160.207:80,false,33.441066741943,47269,99,99.790998142206,185.221.160.207
true,1761913998.885,elite,111.03312928614,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848967,1763288884.9028,80,http,45.67.215.108:80,false,42.363405227661,83701,3039,96.496426100991,45.67.215.108
true,1759208417.6454,elite,122.03296568532,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762952443,1763288884.7566,80,http,69.84.182.239:80,false,337.17966079712,48627,96,99.802967797549,69.84.182.239
true,1761067359.2168,elite,137.34475622036,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882100,1763288884.68,80,http,141.101.113.234:80,false,390.37036895752,15784,0,100,141.101.113.234
true,1759218101.7474,elite,122.31140895298,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762950350,1763288884.5602,80,http,185.221.160.116:80,false,113.26766014099,47203,99,99.790706524037,185.221.160.116
