alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960917.0318,elite,97.065227512046,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625651,1753694516.4574,80,http,102.177.176.160:80,false,89.292764663696,18527,3300,84.881110551152,102.177.176.160
true,1750609873.3236,elite,95.585119063203,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634688,1753694516.2967,80,http,69.84.182.238:80,false,89.655637741089,18720,3764,83.259206546878,69.84.182.238
true,1750515572.8195,elite,96.16456227285,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753539844,1753694516.2921,80,http,141.101.120.116:80,false,70.304155349731,18709,1954,90.54348352127,141.101.120.116
true,1750609839.6116,elite,96.750007729096,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634388,1753694516.2552,80,http,69.84.182.110:80,false,159.2845916748,19036,3160,85.76320057668,69.84.182.110
true,1750603450.5269,elite,95.930919355794,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627967,1753694515.9978,80,http,45.67.215.213:80,false,107.81645774841,18786,3013,86.17826505803,45.67.215.213
true,1750609485.8197,elite,96.332282649081,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634157,1753694515.9938,80,http,185.221.160.212:80,false,43.249130249023,18694,3261,85.146891368709,185.221.160.212
true,1750609389.2626,elite,96.622490664847,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753633904,1753694515.9657,80,http,185.221.160.178:80,false,48.365592956543,18592,3077,85.799990770225,185.221.160.178
true,1750600832.371,elite,97.22465544871,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753625386,1753694515.9597,80,http,45.67.215.180:80,false,54.258108139038,18830,3408,84.674880834607,45.67.215.180
true,1750556002.1984,elite,95.897975075242,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753580689,1753694515.9121,80,http,216.205.52.17:80,false,265.29455184937,18447,910,95.298858294157,216.205.52.17
true,1750601085.1044,elite,97.417647967004,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625507,1753694515.4186,80,http,102.177.176.181:80,false,211.91787719727,18346,3255,84.931253182723,102.177.176.181
true,1750567254.9175,elite,97.783199731539,1742423467.8464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753591785,1753694515.3659,80,http,45.8.211.241:80,false,252.94923782349,18447,912,95.289012862235,45.8.211.241
true,1750603570.3641,elite,96.5496615957,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753628353,1753694515.3164,80,http,170.114.46.156:80,false,288.95735740662,18490,2911,86.397831877015,170.114.46.156
