alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767984314.2795,elite,3904.6524723136,1720566525.3855,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1767652152,1767984314.2795,20185,socks4,72.10.164.178:20185,true,788.55085372925,507,113505,0.44469003262814,72.10.164.178
true,1767891845.8167,elite,120.14568354396,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688462,1767984313.859,80,http,170.114.45.121:80,false,22.209167480469,113524,3467,97.036524177073,170.114.45.121
true,1767935565.7868,elite,142.87353545688,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767722591,1767984313.8257,80,http,141.101.113.11:80,false,47.077655792236,46730,104,99.77793910407,141.101.113.11
true,1767936972.2817,elite,145.22217320967,1764739383.4035,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767763904,1767984313.6312,80,http,108.162.193.136:80,false,43.869972229004,21907,2,99.990871331416,108.162.193.136
true,1767683841.3112,elite,141.9552293655,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767720131,1767984313.5535,80,http,102.177.176.21:80,false,54.055452346802,45403,594,98.70861143118,102.177.176.21
true,1766258315.305,elite,119.24726045545,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687750,1767984313.5061,80,http,185.238.228.150:80,false,368.7310218811,114988,5677,95.295238884515,185.238.228.150
true,1767937588.9734,elite,145.84883261863,1764742785.4095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767767257,1767984313.3175,80,http,108.162.193.163:80,false,299.86596107483,21920,8,99.963516964611,108.162.193.163
true,1767683943.2897,elite,119.71556761231,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687877,1767984312.9641,80,http,216.205.52.244:80,false,114.74871635437,114523,3987,96.635726942874,216.205.52.244
true,1767935861.8418,elite,124.11934166,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767853681,1767984312.8504,80,http,216.205.52.205:80,false,52.582979202271,98180,209,99.787577879641,216.205.52.205
true,1767895081.7512,elite,145.97515345343,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767766641,1767984312.6217,80,http,170.114.45.104:80,false,143.61929893494,21109,4,99.981054326718,170.114.45.104
