alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766230603.2414,elite,148.52222974458,1764739983.3502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765949944,1766435588.3741,80,http,45.67.215.239:80,false,107.5496673584,10795,2,99.981476336019,45.67.215.239
true,1766156238.317,elite,118.07781667968,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873865,1766435587.9016,80,http,170.114.45.56:80,false,94.29931640625,102917,3446,96.760151556462,170.114.45.56
true,1763482208.426,elite,118.58173427681,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873702,1766435587.7714,80,http,216.205.52.132:80,false,66.971063613892,103540,1010,99.033955045433,216.205.52.132
true,1766162714.5183,elite,118.44724646305,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873224,1766435587.3026,80,http,102.177.176.205:80,false,289.21318054199,100691,2165,97.895115501283,102.177.176.205
true,1766417064.5159,elite,118.74112597544,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873748,1766435587.2231,80,http,69.84.182.56:80,false,228.88159751892,106363,197,99.815127627628,69.84.182.56
true,1766190410.2892,elite,141.68368556425,1761070278.171,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765909732,1766435587.1593,80,http,45.67.215.233:80,false,43.838262557983,36374,93,99.744974908822,45.67.215.233
true,1766230798.9667,elite,118.32165746173,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873342,1766435587.01,80,http,45.67.215.223:80,false,250.22625923157,104384,3316,96.921077065924,45.67.215.223
true,1765281631.7837,elite,118.41059325492,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765874087,1766435586.9229,80,http,69.84.182.200:80,false,86.895942687988,106895,3940,96.445166238102,69.84.182.200
true,1766433458.5376,elite,117.9033073921,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873398,1766435586.6618,80,http,185.238.228.189:80,false,37.219524383545,103941,2392,97.750463167596,185.238.228.189
true,1766166060.5888,elite,130.09747783891,1756296801.8289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765975953,1766435586.6116,80,http,45.67.215.28:80,false,48.067092895508,67856,191,99.71931165224,45.67.215.28
