alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778022324.8417,elite,847.42692715857,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777767393,1778022324.8417,4145,socks4,184.170.249.65:4145,true,765.36083221436,217395,724508,23.080402122087,184.170.249.65
true,1777990677.1616,elite,1601.0786479094,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1777889185,1778022324.6659,8888,http,8.217.90.53:8888,false,544.43502426147,36403,6671,84.512699076009,8.217.90.53
true,1778020524.2679,elite,7725.8094869324,1766842361.5398,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Kent,"North America",NA,"United States",US,,false,"Charter Communications",41.1413,-81.3445,false,Spectrum,true,Ohio,success,America/New_York,44240,1777899804,1778022324.3685,80,http,174.104.115.21:80,false,359.37833786011,17703,10303,63.211454688281,174.104.115.21
true,1777994928.8598,elite,3434.9306801199,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1777439485,1778022324.3563,80,http,143.42.66.91:80,false,477.21385955811,666479,111922,85.621549818153,143.42.66.91
true,1778017281.2774,elite,4556.6608062722,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1777893399,1778022324.2441,1080,socks5,5.255.113.177:1080,true,110.75139045715,12857,1970,86.713428205301,5.255.113.177
true,1777977591.9218,anonymous,1524.3712046163,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1777889070,1778022323.8565,80,http,219.93.101.60:80,false,620.77069282532,194803,53725,78.382717440288,219.93.101.60
true,1778022323.8053,elite,2730.2102065063,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1777892526,1778022323.8053,5678,socks4,81.12.157.98:5678,true,197.44062423706,55760,32764,62.988568071935,81.12.157.98
true,1778021713.2679,elite,4001.1793725542,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1777904216,1778022323.7533,80,http,150.136.163.51:80,false,200.34503936768,106402,143109,42.644212078826,150.136.163.51
true,1778021448.0902,elite,2524.0791301159,1777316049.4687,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,true,Jiangsu,success,Asia/Shanghai,215000,1777917879,1778022323.6823,8989,socks4,221.225.50.34:8989,true,1323.8327503204,3595,12926,21.760184008232,221.225.50.34
true,1778021960.7559,elite,1765.457070603,1777717000.252,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1778022323.5769,20002,socks4,154.90.61.244:20002,true,1855.6253910065,20555,4207,83.010257652855,154.90.61.244
true,1778022011.0538,elite,223.88978235539,1777981501.2109,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex Cloud",55.7332,37.5833,false,,false,Moscow,success,Europe/Moscow,101194,1777981505,1778022323.5528,1080,socks4,178.154.206.41:1080,true,211.58218383789,3673,22,99.404600811908,178.154.206.41
true,1778016947.779,elite,5375.6163891254,1750602830.041,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1777666953,1778022323.4515,80,http,37.27.6.46:80,false,212.21947669983,22361,6783,76.725912709306,37.27.6.46
true,1778022126.2188,elite,640.54296093178,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1777554747,1778022323.4379,18080,http,65.108.203.37:18080,false,232.20205307007,43550,449977,8.8242385928227,65.108.203.37
true,1778022218.9936,elite,739.83058499742,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1777868422,1778022323.4081,443,socks4,8.219.70.174:443,true,745.21613121033,15574,16070,49.216281127544,8.219.70.174
true,1778001370.9722,elite,1708.3561983592,1777719071.2662,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1778022323.3905,20002,socks4,149.104.90.44:20002,true,763.04507255554,19105,5181,78.666721567982,149.104.90.44
true,1778020764.202,elite,2799.1506288371,1777833792.4685,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777832336,1778022323.3823,50070,http,157.90.10.15:50070,false,36.25750541687,1524,975,60.984393757503,157.90.10.15
true,1778020835.9717,elite,2844.46986549,1775555144.2833,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777470173,1778022323.3748,31284,http,157.90.10.15:31284,false,30.932426452637,10213,11668,46.67519766007,157.90.10.15
true,1777976670.8142,elite,168.08863761452,1777389772.5023,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"TW Cloud",false,Hesse,success,Europe/Berlin,60313,1777991359,1778022323.358,1080,socks5,37.220.83.249:1080,true,569.10300254822,5042,71,98.611382749853,37.220.83.249
true,1778022292.4514,elite,2410.9896724664,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777962796,1778022323.3163,4145,socks4,184.181.217.220:4145,true,879.67276573181,232283,669919,25.746229780027,184.181.217.220
true,1778022322.7283,elite,3308.9326669619,1776438967.793,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,false,T2NET,-8.6212,116.476,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1777644882,1778022322.7283,8080,socks4,103.154.76.52:8080,true,1999.1464614868,36312,29815,54.912516823688,103.154.76.52
true,1778022266.4097,elite,1785.4969504614,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1777504210,1778022322.58,4145,socks4,98.170.57.249:4145,true,1906.0273170471,231707,799709,22.464941400948,98.170.57.249
true,1778022295.3174,elite,844.7435708046,1778005416.2979,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778004082,1778022322.5559,1080,socks4,171.248.209.59:1080,true,836.96317672729,500,379,56.882821387941,171.248.209.59
true,1777750324.2086,elite,2637.7840290775,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777892585,1778022322.4178,4145,socks5,174.77.111.197:4145,true,1502.4788379669,12571,1722,87.952144406353,174.77.111.197
true,1778022312.4679,elite,4434.0041871383,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",false,Île-de-France,success,Europe/Paris,75001,1777704597,1778022322.2493,36219,socks4,77.221.152.210:36219,true,1648.8506793976,21414,37825,36.148483262715,77.221.152.210
true,1777914435.2899,elite,2575.2783033473,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777892712,1778022322.2395,4145,socks5,72.195.34.59:4145,true,1064.1443729401,12539,1847,87.161128875295,72.195.34.59
true,1778022322.2303,elite,853.59733184722,1777655837.3243,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777655383,1778022322.2303,1080,socks4,171.248.209.44:1080,true,828.37510108948,6288,8455,42.650749508241,171.248.209.44
true,1778022306.8973,elite,7307.2529146518,1777608461.0588,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,"South Korea",KR,,true,"The Constant Company, LLC",37.5646,126.9223,false,"The Constant Company, LLC",false,Seoul,success,Asia/Seoul,039,1777607424,1778022322.2291,1080,socks4,158.247.193.221:1080,true,1432.2295188904,6672,10669,38.475289775676,158.247.193.221
