alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745039547.0717,anonymous,2830.6276547392,1744661007.1468,"AS20676 Plusnet GmbH",PLUSNET,Hamburg,Europe,EU,Germany,DE,,false,"Plusnet GmbH",53.5488,9.98717,false,"CKF GmbH",false,"Free and Hanseatic City of Hamburg",success,Europe/Berlin,20454,1744661007,1745039565.1326,3128,http,83.236.130.215:3128,false,47.462224960327,1131,3503,24.406560207164,83.236.130.215
true,1745039271.3618,elite,365.83331464389,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1744850276,1745039564.3792,80,http,139.59.1.14:80,false,302.71339416504,26033,14026,64.986644699069,139.59.1.14
true,1745039563.8504,elite,252.59953430746,1710584513.0574,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,HostPapa,true,"New York",success,America/New_York,14205,1744761160,1745039563.8504,80,http,198.12.85.211:80,false,212.14294433594,34795,418055,7.6835596775974,198.12.85.211
true,1745039563.8106,elite,4504.0821397289,1714027097.8161,"AS17469 Access Telecom (BD) Ltd.",ACCESSTEL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,"Ramna Maidan",false,"Access Telecom (BD) Ltd",23.7469,90.3947,false,"Access Telecom (BD) Ltd",true,"Dhaka Division",success,Asia/Dhaka,1000,1744697480,1745039563.8106,9090,socks4,175.29.179.201:9090,true,2024.0623950958,3819,135185,2.747402952433,175.29.179.201
true,1745039562.7847,elite,958.56235473917,1696965157.8729,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1744848556,1745039562.7847,4145,socks4,142.54.232.6:4145,true,843.27030181885,147755,309405,32.320194242716,142.54.232.6
true,1745039562.758,elite,723.86768266375,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744953203,1745039562.758,13001,http,49.51.207.125:13001,false,487.20741271973,7393,8199,47.415341200616,49.51.207.125
true,1745039562.2398,elite,1882.8924702171,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1744898397,1745039562.2398,4145,socks4,184.178.172.17:4145,true,790.89522361755,136739,328614,29.383930048802,184.178.172.17
true,1745039561.9626,transparent,6048.8591773277,1743037756.6075,"AS147131 PT Global Sarana Elektronika",IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,false,"PT Global Sarana Elektronika",-6.55694,107.443,false,"PT Global Sarana Elektronika",true,"West Java",success,Asia/Jakarta,,1744852220,1745039561.9626,8085,http,103.176.96.114:8085,false,589.77937698364,2853,21020,11.950739328949,103.176.96.114
true,1745039561.3705,elite,9582.5980756341,1737735987.2774,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1744735624,1745039561.3705,8089,socks4,114.224.74.195:8089,true,494.96674537659,82,21452,0.38079316429832,114.224.74.195
true,1745039561.2247,elite,720.47300258534,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744571744,1745039561.2247,13001,http,43.153.98.125:13001,false,739.19749259949,12603,14748,46.078753976089,43.153.98.125
