alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779948548.0151,elite,369.19730194131,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1780084717,1780314786.4752,80,http,89.58.55.33:80,false,27.82940864563,126107,6207,95.308886436809,89.58.55.33
true,1780314417.3565,elite,3211.3169820408,1776086195.6683,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1779714480,1780314785.905,3129,socks5,144.124.227.88:3129,true,379.99200820923,12874,8259,60.918941939147,144.124.227.88
true,1780314235.7482,elite,2457.2860647545,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779752399,1780314785.3385,4145,socks4,184.178.172.14:4145,true,893.31412315369,368530,777809,32.148430787053,184.178.172.14
true,1780314651.5961,elite,1110.4308358331,1779511206.2109,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1780115609,1780314785.1685,3128,http,193.29.224.20:3128,true,445.96886634827,5224,2812,65.007466401195,193.29.224.20
true,1780161148.2773,elite,2663.2320007196,1773867744.3442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1780093988,1780314785.1652,10808,socks5,47.79.79.35:10808,true,1122.9650974274,23973,3035,88.762588862559,47.79.79.35
true,1780314562.0654,elite,4493.1163649041,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1780262731,1780314784.9841,1080,socks4,122.224.198.218:1080,true,1274.3141651154,190527,27837,87.252019563664,122.224.198.218
true,1780314126.0457,elite,600.96499727898,1778304564.0696,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1780117098,1780314784.9671,40000,socks5,57.129.144.178:40000,true,704.27060127258,4397,3427,56.198875255624,57.129.144.178
true,1780314744.1733,elite,3968.9304619519,1776089268.9832,"AS141137 PT Media Cepat Indonesia",MEDIACEPAT-AS-ID,Bulupayung,Asia,AS,Indonesia,ID,,false,"Rapid Network",-7.59667,109.139,false,,false,"Central Java",success,Asia/Jakarta,,1779715698,1780314784.8983,12,socks4,103.158.253.105:12,true,961.09580993652,14651,93741,13.516680197801,103.158.253.105
true,1780314607.7888,elite,2219.5368606629,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779968170,1780314784.8068,4145,socks5,72.195.34.42:4145,true,1062.6957416534,12475,856,93.578876303353,72.195.34.42
true,1780279654.4925,elite,154.0972390989,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,"United Kingdom",GB,,true,"HostDime.com, Inc.",51.2668,0.5168,false,"Hostdime Nebonid",false,England,success,Europe/London,ME14,1780185683,1780314784.7661,1080,socks4,109.73.173.199:1080,true,205.14321327209,6150,19,99.692008429243,109.73.173.199
true,1780314663.5367,elite,9330.098500921,1778473408.6127,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,HOSTKEY,52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1780286621,1780314784.6924,9050,socks4,146.0.77.29:9050,true,633.23974609375,14327,40667,26.051932938139,146.0.77.29
true,1780151744.7858,elite,1669.5312977706,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780311808,1780314784.6739,4145,socks4,184.182.240.211:4145,true,970.93415260315,313416,429,99.863308320986,184.182.240.211
true,1780314462.5858,elite,4231.3662727591,1778118018.5358,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779930314,1780314784.6643,9050,socks4,95.217.187.242:9050,true,703.88054847717,33900,41264,45.101378319408,95.217.187.242
true,1780165639.7501,elite,199.8348907378,1779611837.5093,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1780212794,1780314784.6506,1080,socks5,167.71.32.51:1080,true,104.17938232422,5022,3,99.940298507463,167.71.32.51
true,1780314402.5728,elite,2982.2215864991,1776078093.5046,"AS38210 Ranks Telecom Limited",RANKSTEL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks Telecom Ltd.",23.8233,90.365,false,"Ranks Telecom Ltd",true,"Dhaka Division",success,Asia/Dhaka,1216,1780117820,1780314784.6428,1080,socks5,202.72.232.121:1080,true,1125.0863075256,7042,3126,69.256490952006,202.72.232.121
true,1780314767.3196,elite,2106.1640509127,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1779923439,1780314784.6387,4145,socks4,98.170.57.249:4145,true,1952.0692825317,306418,847448,26.555769907424,98.170.57.249
true,1780313125.3626,elite,413.21031092713,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1780152942,1780314784.6216,1080,socks4,47.252.47.39:1080,true,366.35756492615,39886,30187,56.9206399041,47.252.47.39
true,1780085628.3726,elite,545.10004206501,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1780311775,1780314784.5975,3128,socks4,130.61.119.46:3128,true,78.112602233887,134310,1186,99.124697408042,130.61.119.46
true,1780314574.4824,elite,87.566081139216,1780161265.4816,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780160519,1780314784.4939,8888,http,85.192.29.229:8888,true,53.340911865234,1842,26,98.608137044968,85.192.29.229
true,1780314784.4481,elite,1666.9480134708,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1780014580,1780314784.4481,4153,socks4,82.132.19.108:4153,true,152.63032913208,86373,727369,10.61429789786,82.132.19.108
true,1780314476.5031,elite,1254.5628107427,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780312448,1780314784.4014,14282,socks5,192.252.208.70:14282,true,1055.1218986511,19128,3611,84.1197941862,192.252.208.70
true,1780239355.5065,elite,3399.1309288768,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1780089257,1780314784.0054,1080,socks4,168.144.41.8:1080,true,1032.1071147919,56151,1735,97.002729502816,168.144.41.8
true,1780298032.6607,elite,410.87241269039,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1780169219,1780314783.9494,80,http,34.44.49.215:80,false,296.71192169189,305748,6477,97.925534470334,34.44.49.215
true,1780314783.9373,elite,3887.2072294149,1696967085.3066,"AS137376 PT Tele Net",TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,Tele,-6.2026,106.825,false,,false,Jakarta,success,Asia/Jakarta,,1779865643,1780314783.9373,4153,socks4,103.118.127.222:4153,true,1042.2217845917,86752,663069,11.569694633786,103.118.127.222
true,1780314783.9203,elite,1308.3517518222,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780312947,1780314783.9203,4145,socks5,142.54.235.9:4145,true,1652.2769927979,17594,4153,80.903113073068,142.54.235.9
true,1780314783.7687,elite,2543.3452590213,1780100695.3229,"AS56468 MC NETWORKING Sh.p.k.",mcnet,Tirana,Europe,EU,Albania,AL,,false,"MC Networking",41.3253,19.8184,false,MCNETWORKING-AS56468,false,Tirana,success,Europe/Tirane,,1780100134,1780314783.7687,53551,socks4,46.183.124.162:53551,true,1246.6452121735,5459,3120,63.632124956289,46.183.124.162
true,1780314695.833,elite,955.5022518328,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780273067,1780314783.7669,4145,socks4,142.54.236.97:4145,true,859.40885543823,270835,791816,25.48673082696,142.54.236.97
true,1780314644.9413,elite,5703.3028252968,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,Reg.Ru,false,Moscow,success,Europe/Moscow,,1779888606,1780314783.7609,1080,socks4,194.67.120.221:1080,true,2688.4000301361,77374,65077,54.316221016349,194.67.120.221
true,1780314516.2738,elite,846.30779853234,1776081994.1726,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1780313731,1780314783.7497,443,socks5,144.124.232.204:443,true,219.76232528687,9425,10300,47.782002534854,144.124.232.204
true,1780307322.034,elite,1520.3092999433,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1779713475,1780314783.7418,1080,socks5,193.221.203.192:1080,true,311.10692024231,24170,1341,94.743444004547,193.221.203.192
true,1780313020.7923,elite,1509.1135098479,1779544920.9831,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1780147937,1780314783.5645,1080,socks4,170.106.111.221:1080,true,1303.1508922577,27075,3665,88.077423552375,170.106.111.221
true,1780239867.3185,elite,327.97924446144,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,SW1E,1780308430,1780314783.4016,80,http,38.60.196.214:80,false,66.390037536621,170102,29395,85.265442588109,38.60.196.214
true,1780304578.1039,elite,422.95747839517,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1780169584,1780314783.3952,80,http,4.213.167.178:80,false,290.18044471741,303543,8302,97.337779986852,4.213.167.178
true,1780314651.0911,elite,3004.9594559606,1778976633.7019,"AS49759 SerDi TeleCom, LTD",SERDI-AS,Georgiyevsk,Europe,EU,Russia,RU,,false,"SerDi TeleCom, LTD",44.1556,43.4702,false,Serdikmv,false,"Stavropol Kray",success,Europe/Moscow,357820,1780184416,1780314783.3053,1080,socks4,46.243.14.8:1080,true,1844.9766635895,32719,26970,54.815795205147,46.243.14.8
true,1780314703.0092,elite,3580.2225980835,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda",Florianópolis,"South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6168,-48.4997,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",false,"Santa Catarina",success,America/Sao_Paulo,88000,1779714498,1780314783.2674,60606,socks4,200.188.246.122:60606,true,1335.7810974121,94672,87026,52.10404077095,200.188.246.122
true,1780313762.1447,elite,1512.1323892978,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780112822,1780314783.1973,1080,socks4,47.237.116.215:1080,true,1881.1368942261,143625,4081,97.237079062462,47.237.116.215
true,1780314783.0741,elite,3327.0962928515,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1208,1780311827,1780314783.0741,5678,socks4,202.40.177.94:5678,true,1818.0186748505,80268,88798,47.477316550933,202.40.177.94
true,1780314367.4247,anonymous,2940.1308025425,1765042050.8583,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1779752478,1780314783.037,80,http,197.221.240.240:80,false,1251.7218589783,58996,30944,65.594841005115,197.221.240.240
true,1780305062.284,elite,7717.1100486728,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1780268141,1780314782.9135,8080,socks4,34.124.190.108:8080,true,2530.6448936462,327607,701731,31.826960629065,34.124.190.108
