alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780663625.7466,elite,1859.4508287187,1779808859.69,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,,false,Tehran,success,Asia/Tehran,,1780412291,1780663625.7466,5678,socks4,151.232.18.66:5678,true,438.65728378296,12181,16480,42.500261679634,151.232.18.66
true,1780663550.5091,elite,1439.1500774183,1780647086.6197,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1780644917,1780663625.6482,1082,socks4,92.118.112.25:1082,true,423.23327064514,856,67,92.741061755146,92.118.112.25
true,1780663559.4261,elite,930.00435591504,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780295107,1780663625.2538,4145,socks4,192.111.130.2:4145,true,767.30942726135,264666,706441,27.254051304336,192.111.130.2
true,1780663491.5226,elite,2213.9486424957,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,false,Andalusia,success,Europe/Madrid,18512,1780319342,1780663625.0593,5678,socks4,109.167.83.167:5678,true,260.19668579102,75265,93886,44.4957464041,109.167.83.167
true,1780663624.9023,elite,2984.6115606809,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Baku,Asia,AS,Azerbaijan,AZ,Nəsimi,false,"Caspian Telecom CGN",40.381,49.8551,false,"Caspian Telecom LLC",false,"Baku City",success,Asia/Baku,,1780078096,1780663624.9023,3629,socks4,185.43.189.253:3629,true,458.27770233154,39553,103998,27.553273749399,185.43.189.253
true,1780663624.8008,elite,3508.1063701005,1778476449.6646,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"First Server Limited",50.1169,8.6837,false,"Firstbyte Hosting",false,Hesse,success,Europe/Berlin,60313,1780288310,1780663624.8008,1080,socks5,185.103.252.20:1080,true,693.6366558075,3012,5144,36.929867582148,185.103.252.20
true,1779948548.0151,elite,356.08639838683,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1780084717,1780663624.6878,80,http,89.58.55.33:80,false,35.519599914551,131352,6207,95.487754345408,89.58.55.33
true,1780565207.9599,elite,275.51960088256,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1780542273,1780663624.6053,80,http,135.181.154.225:80,false,194.87380981445,604581,135264,81.717251586481,135.181.154.225
true,1780662428.8323,elite,1082.5344518259,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1780141636,1780663624.5446,10001,socks4,103.179.189.15:10001,true,915.77410697937,108926,3588,96.811063512096,103.179.189.15
true,1780661127.9158,elite,1748.7085005042,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1780451331,1780663624.4961,1080,http,221.231.13.198:1080,false,1384.4320774078,810844,201176,80.121341475465,221.231.13.198
