alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507675.3773,elite,97.576449198303,1720472968.976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752322216,1752916452.7941,80,http,141.101.115.248:80,false,31.45170211792,13311,4602,74.309160944565,141.101.115.248
true,1752559347.8393,elite,100.77174534252,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752385099,1752916452.5211,80,http,216.205.52.129:80,false,43.920516967773,12867,759,94.429766622633,216.205.52.129
true,1752178399.8972,elite,96.842135787502,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752320306,1752916452.4311,80,http,141.101.120.105:80,false,69.976329803467,13323,1950,87.232370850521,141.101.120.105
true,1750600956.453,elite,100.05552194678,1742510822.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752415847,1752916452.3358,80,http,216.205.52.80:80,false,78.997850418091,12913,3090,80.691120414922,216.205.52.80
true,1751708084.6278,elite,95.220739834102,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752313137,1752916452.2904,80,http,141.101.113.189:80,false,42.799472808838,7451,0,100,141.101.113.189
true,1752178839.3469,elite,97.219313370021,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752517477,1752916452.0476,80,http,108.162.193.151:80,false,21.86107635498,13945,4925,73.900370959194,108.162.193.151
true,1750509595.6231,elite,97.140140718525,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752324198,1752916451.8367,80,http,141.101.115.2:80,false,71.008443832397,13656,4513,75.16098849689,141.101.115.2
true,1750603022.9487,elite,99.908748808852,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752417597,1752916451.6113,80,http,216.205.52.140:80,false,35.11381149292,12966,3299,79.717184137719,216.205.52.140
true,1750585571.7276,elite,100.23946848701,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752400174,1752916451.5809,80,http,102.177.176.185:80,false,25.762319564819,12773,907,93.369883040936,102.177.176.185
true,1750564805.5959,elite,99.467268257335,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752379472,1752916451.5781,80,http,108.162.192.185:80,false,83.93383026123,13170,139,98.955593958975,108.162.192.185
true,1750515857.4209,elite,97.679901328985,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752330564,1752916451.5109,80,http,141.101.120.102:80,false,51.412343978882,13201,1964,87.049126277613,141.101.120.102
true,1750508846.5407,elite,96.722810547518,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752323601,1752916451.4184,80,http,185.238.228.140:80,false,64.621210098267,13352,4592,74.409273294695,185.238.228.140
