alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750509188.9315,elite,111.4951576024,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751114079,1751185021.6087,80,http,108.162.196.71:80,false,88.192224502563,2830,1951,59.192637523531,108.162.196.71
true,1750609839.6116,elite,122.51135506457,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750609841,1751185021.3437,80,http,69.84.182.110:80,false,61.607360839844,2706,3160,46.130242072963,69.84.182.110
true,1750574031.5648,elite,126.28690951205,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751179163,1751185021.3159,80,http,102.177.176.54:80,false,67.881345748901,2344,899,72.278754239901,102.177.176.54
true,1750559880.4211,elite,122.61689895565,1742441235.485,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1751164788,1751185021.2406,80,http,91.193.58.195:80,false,385.13398170471,2472,894,73.440285204991,91.193.58.195
true,1750601053.4044,elite,122.40685092792,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750601086,1751185021.0924,80,http,216.205.52.220:80,false,72.737216949463,2597,3172,45.01646732536,216.205.52.220
true,1750609733.2727,elite,122.24801949092,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750609737,1751185020.7757,80,http,89.116.250.17:80,false,65.705537796021,2395,3867,38.246566592143,89.116.250.17
true,1750508788.3084,elite,105.1355359445,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750719184,1751185020.5838,80,http,141.101.120.127:80,false,168.04814338684,3254,5009,39.380370325548,141.101.120.127
true,1750507499.6237,elite,106.58080690736,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751102865,1751185020.5071,80,http,185.221.160.143:80,false,64.728736877441,2810,840,76.986301369863,185.221.160.143
true,1750505934.5473,elite,107.92703129139,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751095236,1751185020.1303,80,http,108.162.193.190:80,false,45.564651489258,2874,1981,59.196704428424,108.162.193.190
true,1750609740.6917,elite,126.28157242485,1742450966.5168,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750609742,1751185020.0732,80,http,216.24.57.185:80,false,31.017780303955,2347,3840,37.934378535639,216.24.57.185
true,1750603393.5692,elite,118.42971857432,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750603396,1751185019.9083,80,http,185.221.160.164:80,false,51.21922492981,2381,3253,42.26127085552,185.221.160.164
true,1750509070.388,elite,108.93225711792,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113944,1751185019.8837,80,http,141.101.120.158:80,false,146.91686630249,2843,4324,39.667922422213,141.101.120.158
true,1750577400.5957,elite,120.12108488286,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751182648,1751185019.8262,80,http,170.114.45.225:80,false,116.86015129089,2350,587,80.013619339462,170.114.45.225
true,1750610146.8917,elite,118.44247048924,1742427907.0518,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750610149,1751185019.7557,80,http,89.116.250.73:80,false,204.21695709229,2707,3293,45.116666666667,89.116.250.73
true,1750508331.9215,elite,108.18080404039,1720503134.9568,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113146,1751185019.6655,80,http,141.101.120.60:80,false,106.80222511292,2786,1947,58.863300232411,141.101.120.60
true,1750609368.5332,elite,121.15359696728,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750609369,1751185019.31,80,http,185.221.160.119:80,false,20.806550979614,2566,3046,45.723449750535,185.221.160.119
true,1750509075.598,elite,108.7154967163,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751114146,1751185019.2683,80,http,108.162.196.155:80,false,28.289556503296,2907,4334,40.146388620356,108.162.196.155
true,1750581154.587,elite,124.83104495233,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750581165,1751185019.2372,80,http,216.205.52.225:80,false,271.22378349304,2355,828,73.986804901037,216.205.52.225
true,1750600677.8555,elite,128.00136304671,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750600697,1751185019.2237,80,http,185.221.160.44:80,false,76.886653900146,2480,2905,46.053853296193,185.221.160.44
true,1750507623.0393,elite,101.16570067898,1720501694.1102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112774,1751185019.2142,80,http,141.101.120.50:80,false,233.53219032288,3145,4373,41.832934291035,141.101.120.50
true,1750610018.1495,elite,128.51018847841,1742678082.8578,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750610020,1751185019.1475,80,http,216.24.57.109:80,false,74.862480163574,2475,3163,43.89854558354,216.24.57.109
true,1750566091.8301,elite,113.76332082732,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751171054,1751185018.8496,80,http,170.114.45.176:80,false,44.294595718384,2377,579,80.412719891746,170.114.45.176
true,1750508175.8719,elite,104.67633002443,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750700520,1751185018.8095,80,http,141.101.120.222:80,false,40.440559387207,3294,5263,38.494799579292,141.101.120.222
true,1750506984.7334,elite,101.07457876061,1720501171.6201,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750696364,1751185018.7808,80,http,141.101.120.128:80,false,35.182952880859,3303,5322,38.295652173913,141.101.120.128
true,1750609416.735,elite,119.90103425833,1742448728.742,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750609419,1751185018.6844,80,http,216.24.57.170:80,false,29.738187789917,2532,3236,43.897364771151,216.24.57.170
