alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747350645.4835,elite,91.097164878486,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747180666,1747350789.2666,80,http,51.254.78.223:80,false,79.897880554199,275319,292997,48.444703298869,51.254.78.223
true,1747348220.0603,elite,826.12858029358,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747350788.1883,8888,http,47.83.192.255:8888,false,563.60983848572,132821,66960,66.483299212638,47.83.192.255
true,1747348261.3604,elite,871.87553376101,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747197162,1747350785.8226,80,http,80.249.112.166:80,false,181.43391609192,58009,13083,81.597085466719,80.249.112.166
true,1747350647.2064,anonymous,1946.7764454287,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1747261092,1747350785.1771,3128,http,188.166.197.129:3128,false,406.40997886658,72194,271885,20.981809410048,188.166.197.129
true,1747350784.88,elite,1326.6447118611,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4656,-111.9956,false,"Cox Communications",true,Arizona,success,America/Phoenix,85008,1747182211,1747350784.88,57728,socks4,70.166.167.38:57728,true,919.7256565094,162616,309835,34.419654101695,70.166.167.38
true,1747348815.7858,elite,1567.7666464918,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1747180350,1747350784.4041,80,http,154.85.58.149:80,false,527.747631073,291296,278952,51.082336106396,154.85.58.149
true,1747350778.8666,elite,1698.9247633591,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746871784,1747350784.4025,8092,http,101.71.143.237:8092,false,694.33903694153,94366,139186,40.40470644653,101.71.143.237
true,1747350783.8277,elite,4323.7853661389,1740046309.2778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,Digitalocean,true,England,success,Europe/London,SL1,1747304977,1747350783.8277,8118,http,188.166.144.212:8118,false,2072.0748901367,3195,85203,3.614335165954,188.166.144.212
true,1747345949.6013,transparent,3234.7804420825,1747247210.3413,"AS56048 China Mobile Communicaitons Corporation",CMNET-BEIJING-AP,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1747253810,1747350783.6356,8139,http,223.69.148.39:8139,false,1082.7226638794,1584,276,85.161290322581,223.69.148.39
true,1747350694.6514,elite,701.69912798558,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746871928,1747350783.3263,80,http,49.12.216.1:80,false,193.69411468506,5652,3276,63.306451612903,49.12.216.1
true,1747350783.3246,elite,2012.7486955552,1747253390.7482,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1747286861,1747350783.3246,2324,http,118.113.244.106:2324,false,1642.2634124756,84,1130,6.9192751235585,118.113.244.106
true,1747350782.7477,elite,1026.8945114138,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747180577,1747350782.7477,10024,http,59.53.80.122:10024,false,829.3354511261,104439,20349,83.693143571497,59.53.80.122
true,1747349879.7279,elite,651.98081007202,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747183771,1747350781.5501,8989,http,47.56.110.204:8989,false,528.12123298645,294498,269252,52.23911308204,47.56.110.204
true,1747350781.5227,elite,4588.7681619198,1746373962.7013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1746979276,1747350781.5227,8888,http,8.210.117.141:8888,false,1904.2508602142,5769,11978,32.506902575083,8.210.117.141
true,1747349573.6709,elite,377.43334692033,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747344237,1747350781.2524,80,http,138.199.233.152:80,false,46.242475509644,122,2,98.387096774194,138.199.233.152
true,1747350781.0524,elite,147.67354307532,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747326908,1747350781.0524,8080,http,4.175.200.138:8080,false,66.520214080811,110060,152410,41.932411323199,4.175.200.138
true,1747350238.2128,transparent,2623.1165850476,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,true,"Amazon.com, Inc.",47.3643,8.5437,false,"Amazon Technologies Inc",false,Zurich,success,Europe/Zurich,8042,1747123049,1747350780.6577,3128,http,51.96.162.162:3128,false,3422.4724769592,3578,760,82.48040571692,51.96.162.162
true,1747350780.4512,elite,1142.2993741693,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1747036629,1747350780.4512,8080,http,47.236.224.32:8080,false,525.07495880127,2831,13958,16.862231222824,47.236.224.32
true,1747350780.2204,elite,5696.5544151338,1719264292.3736,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1747287927,1747350780.2204,9443,socks4,47.76.144.139:9443,true,4665.0900840759,2534,165902,1.5044289819279,47.76.144.139
true,1747350504.8376,elite,75.618723744519,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747350779.9821,8888,http,81.169.213.169:8888,false,94.22779083252,66035,47248,58.292065005341,81.169.213.169
true,1747350680.5747,elite,3064.5188881592,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1746968603,1747350779.3955,80,http,46.29.162.222:80,false,3707.5049877167,3331,3830,46.515849741656,46.29.162.222
true,1747350641.7772,elite,1727.1782083848,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746960857,1747350779.2834,80,http,106.12.156.26:80,false,936.61022186279,20484,16998,54.650232111413,106.12.156.26
true,1747350778.9417,elite,923.16475741041,1696966041.0673,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Network",41.3253,19.8184,false,"ABCOM Shpk",true,Tirana,success,Europe/Tirane,,1746800973,1747350778.9417,5678,socks4,109.69.0.179:5678,true,224.29394721985,23024,443615,4.9340068018318,109.69.0.179
