alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747955305.7717,elite,970.19902000475,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1747683918,1747955305.7717,4145,socks4,206.220.175.2:4145,true,823.21238517761,149286,318376,31.921772562235,206.220.175.2
true,1747955305.7306,elite,2194.1128839592,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747355399,1747955305.7306,4145,socks4,184.178.172.11:4145,true,782.34696388245,122893,322026,27.621432215752,184.178.172.11
true,1747955305.6537,elite,4068.011855245,1722376453.0208,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747870247,1747955305.6537,31287,socks4,72.10.164.178:31287,true,899.34253692627,343,78181,0.43680912841934,72.10.164.178
true,1747955124.7374,transparent,174.20296567128,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1747512400,1747955305.2375,3128,http,45.136.198.40:3128,false,160.34388542175,4072,4095,49.85918942084,45.136.198.40
true,1747955078.2709,elite,3750.8492649517,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",true,California,success,America/Los_Angeles,,1747841990,1747955304.4617,8080,http,34.102.48.89:8080,false,1359.4379425049,26044,17989,59.146549179025,34.102.48.89
true,1747955303.8523,elite,1142.961734534,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1747854528,1747955303.8523,80,http,138.68.60.8:80,false,357.50269889832,36005,54118,39.950955915804,138.68.60.8
true,1747955302.2905,elite,5082.6747350163,1747500196.6485,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747500201,1747955303.5537,18084,http,159.89.239.166:18084,false,1247.6725578308,1063,7058,13.089520994951,159.89.239.166
true,1747955302.5931,elite,6193.893228118,1711420790.0007,"AS134128 Mega Speed Net",MEGASPEEDNET-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mega Speed",23.7278,90.4135,false,,false,"Dhaka Division",success,Asia/Dhaka,1000,1747568386,1747955302.5931,1080,socks4,103.54.148.46:1080,true,943.86506080627,3395,265489,1.2626262626263,103.54.148.46
true,1747955218.8486,elite,1637.2339505152,1743995807.5523,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747625709,1747955302.2817,53128,http,49.70.190.86:53128,false,1115.1783466339,1807,48949,3.5601702261802,49.70.190.86
true,1747955070.6395,elite,2559.6672902342,1743833082.4555,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747533037,1747955302.2611,22437,http,72.10.160.90:22437,false,329.1187286377,122,23766,0.51071667782987,72.10.160.90
