alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747253336.9216,elite,704.1775845486,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746706119,1747253336.9216,18080,http,65.108.203.37:18080,false,258.74090194702,8959,107130,7.7173547881367,65.108.203.37
true,1747252832.8748,elite,2131.7854006039,1746993695.5468,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746993713,1747253333.4999,3128,http,119.156.195.171:3128,false,575.31309127808,2282,2576,46.974063400576,119.156.195.171
true,1747253324.1287,elite,2592.7031293828,1747238548.4646,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1747238550,1747253333.1438,10006,http,171.228.91.149:10006,false,771.2504863739,141,138,50.537634408602,171.228.91.149
true,1747253333.1422,elite,217.1845455946,1746170375.894,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1747136508,1747253333.1422,5678,http,3.121.70.150:5678,false,25.541543960571,1082,2215,32.81771307249,3.121.70.150
true,1747252647.7708,elite,2423.2002772403,1747020418.5359,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1747020419,1747253332.4962,3128,http,119.156.195.169:3128,false,571.55728340149,1881,2489,43.04347826087,119.156.195.169
true,1747253331.5807,elite,319.83143342673,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747104517,1747253331.5807,80,http,190.2.143.81:80,false,42.465448379517,15930,6573,70.790561258499,190.2.143.81
true,1747253331.436,elite,3871.4803206542,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747180548,1747253331.436,80,http,85.214.107.177:80,false,4050.6834983826,130712,394785,24.873976445156,85.214.107.177
true,1747253220.776,elite,1469.1223409778,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746902261,1747253331.3963,8080,http,185.88.177.197:8080,false,870.19920349121,14936,12437,54.564717056954,185.88.177.197
true,1747239068.2199,elite,263.4049752388,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747253331.3948,80,http,135.181.154.225:80,false,252.30574607849,489336,79726,85.989927283846,135.181.154.225
true,1747253153.8284,elite,3620.4695253865,1747187853.5178,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,false,Chinanet,26.0614,119.3061,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,,1747188297,1747253330.9001,8118,http,27.155.222.74:8118,false,2010.2288722992,426,806,34.577922077922,27.155.222.74
true,1747250797.5465,elite,57.581161108541,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746655764,1747253330.8818,80,http,178.63.237.156:80,false,37.164688110352,29923,16836,63.994097393015,178.63.237.156
true,1747253330.2231,elite,1152.8260359569,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747229700,1747253330.2231,28080,http,65.108.203.36:28080,false,503.37409973145,6291,80403,7.2565575472351,65.108.203.36
true,1747253167.5163,elite,4068.5327582889,1747239861.6237,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747239864,1747253329.6529,10010,http,171.250.19.128:10010,false,702.28385925293,45,210,17.647058823529,171.250.19.128
true,1747253328.6301,elite,2419.4516856349,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1746735239,1747253328.6301,3128,http,66.201.7.151:3128,false,56.044340133667,20093,18343,52.276511603705,66.201.7.151
true,1747253328.1481,elite,987.43581528998,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746922457,1747253328.1481,18762,socks4,192.111.137.37:18762,true,736.96160316467,143052,284522,33.456664811237,192.111.137.37
true,1747253327.9774,elite,4009.4975319001,1710563721.0402,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Chittagong,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",22.3468,91.83,false,"CTG Corporate Subscriber",true,Chittagong,success,Asia/Dhaka,4000,1747127228,1747253327.9774,10800,socks4,27.147.241.134:10800,true,890.86747169495,8924,183172,4.6455938697318,27.147.241.134
true,1747253327.1892,elite,1384.0695889791,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746676456,1747253327.1892,8081,http,185.88.177.197:8081,false,880.15818595886,10277,10763,48.845057034221,185.88.177.197
true,1747253326.2149,elite,1620.8790037161,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746663203,1747253326.2149,4145,socks4,72.195.34.58:4145,true,970.3221321106,158554,316130,33.402010600736,72.195.34.58
true,1747253207.6847,elite,2787.2338200675,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747180325,1747253326.1175,3128,http,46.47.197.210:3128,false,225.49962997437,292823,233169,55.670618564541,46.47.197.210
true,1747253133.2155,elite,3492.2845940229,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747180602,1747253325.4896,80,socks4,117.74.65.207:80,true,3560.5390071869,272420,112438,70.784549106424,117.74.65.207
true,1747253279.5865,elite,509.0873195192,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747180549,1747253325.3501,80,http,144.126.216.57:80,false,485.67414283752,138607,226012,38.01420112501,144.126.216.57
true,1747253311.8405,elite,684.56069449511,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746708278,1747253323.9087,18080,http,65.108.203.36:18080,false,253.249168396,9065,107355,7.7864628070778,65.108.203.36
true,1747253323.7959,elite,6383.2661831762,1736609533.0558,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,false,"Hostkey B.V.",55.7487,37.6187,false,"LLC ""Server v arendy""",true,Moscow,success,Europe/Moscow,109950,1746793215,1747253323.7959,8989,http,91.218.244.153:8989,false,4444.7419643402,10014,125625,7.3828323712207,91.218.244.153
true,1747253323.7545,transparent,6351.8057585454,1725504745.7662,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Duhok,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",36.8631,42.9559,true,"Valin Company General Trading and Communication LTD",true,Duhok,success,Asia/Baghdad,,1747180527,1747253323.7545,8080,http,46.161.196.144:8080,false,2918.0810451508,24838,265794,8.5462027581271,46.161.196.144
true,1747251798.7873,elite,106.88437831377,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746960583,1747253322.7972,8080,http,51.15.228.52:8080,false,93.44482421875,23200,19881,53.852046145633,51.15.228.52
true,1747253322.0714,transparent,6345.9253388815,1744530747.5187,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Poza Rica","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.5216,-97.4326,false,"Total Play Telecomunicaciones SA De CV",false,Veracruz,success,America/Mexico_City,93270,1746950617,1747253322.0714,999,http,187.190.114.60:999,false,1826.3239860535,2671,40439,6.1957782417073,187.190.114.60
true,1747253321.989,transparent,6634.2156728109,1747236907.8088,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Reconquista,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-29.2356,-59.599,false,"Telecom Argentina S.A",false,"Santa Fe",success,America/Argentina/Cordoba,3560,1747236909,1747253321.989,8080,http,200.43.92.245:8080,false,5018.3036327362,45,264,14.563106796117,200.43.92.245
true,1747253321.9198,transparent,6644.7784762405,1746028627.9452,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Islamabad,Asia,AS,Pakistan,PK,"H 9/1",false,"Pakistan Telecommuication company limited",33.6648,73.0419,false,,true,Islamabad,success,Asia/Karachi,44000,1747238851,1747253321.9198,8080,http,221.120.248.85:8080,false,7740.8075332642,1483,20053,6.8861441307578,221.120.248.85
true,1747253321.9119,elite,1763.0982398987,1747253195.2554,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747253333,1747253321.9119,3731,http,72.10.160.170:3731,false,1763.0982398987,1,1,50,72.10.160.170
true,1747253319.6526,transparent,6884.6632842591,1743683580.5589,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Converged services Western",-1.2841,36.8155,false,"For Converged services",true,"Nairobi County",success,Africa/Nairobi,09831,1746708246,1747253319.6526,8080,http,41.139.220.125:8080,false,8277.6801586151,4118,48677,7.7999810588124,41.139.220.125
true,1747253319.4821,elite,6197.0733564199,1744019310.3463,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang",success,Asia/Ho_Chi_Minh,,1747044544,1747253319.4821,8080,http,103.82.37.232:8080,false,7998.6674785614,2689,45007,5.6377893324388,103.82.37.232
true,1747253319.0695,transparent,8128.457500664,1722338297.4881,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1746971324,1747253319.0695,999,http,177.234.217.44:999,false,5374.8016357422,9543,78727,10.811147615271,177.234.217.44
true,1747253318.8817,transparent,5781.8746810916,1746076053.7004,"AS21305 IP TelCom LLC",IPTEL-AS,Minsk,Europe,EU,Belarus,BY,,false,"IP TelCom LLC",53.901,27.5707,false,,false,"Minsk City",success,Europe/Minsk,220004,1746681596,1747253318.8817,8080,http,80.94.229.155:8080,false,4354.6504974365,1416,19558,6.7512157909793,80.94.229.155
true,1747253318.734,transparent,6573.9488488124,1739974689.9036,"AS141639 PT Lintas Satu Visi",IDNIC-L1V-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Satu Visi",-6.9202,107.6084,false,"PT Lintas Satu Visi",true,"West Java",success,Asia/Jakarta,40287,1747234552,1747253318.734,8080,http,103.162.36.13:8080,false,2709.175825119,4031,90763,4.2523788425428,103.162.36.13
true,1747253318.5343,transparent,6542.5022602009,1710561066.4342,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Seocho-daero,false,"LG DACOM KIDC",37.491,127.005,false,urisystem,true,Seoul,success,Asia/Seoul,06596,1747180672,1747253318.5343,443,http,211.234.125.5:443,false,2696.9854831696,85619,474494,15.28602264186,211.234.125.5
true,1747253318.1237,transparent,6519.4915198902,1743040164.3667,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,false,"PT Global Media Data Prima",-6.16185,106.551,false,,true,"West Java",success,Asia/Jakarta,,1746669324,1747253318.1237,3127,http,103.131.19.173:3127,false,6712.5074863434,4791,55790,7.9084201317245,103.131.19.173
true,1747253318.0484,transparent,6536.0677138493,1746666041.8439,"AS271267 Vision Connect Telecomunicaçoes Ltda Me","Vision Connect Telecomunicaçoes Ltda Me","Elesbão Veloso","South America",SA,Brazil,BR,,false,"Vision Connect Telecomunicaçoes Ltda Me",-6.1936,-42.1661,false,"Vision Connect Telecomunicaçoes Ltda Me",false,Piauí,success,America/Fortaleza,64325,1746666057,1747253318.0484,8080,http,168.197.182.222:8080,false,6927.5279045105,827,9974,7.6566984538469,168.197.182.222
true,1747253032.7927,transparent,2036.4193916321,1747250888.9043,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Network",39.9072,116.357,false,,false,Beijing,success,Asia/Shanghai,,1747251823,1747253317.7966,3128,http,220.205.16.48:3128,false,8836.3966941833,15,17,46.875,220.205.16.48
true,1747253311.2917,transparent,6915.9433459118,1743965856.6369,"AS7162 Universo Online S.A.","Universo Online S.A.","São Paulo","South America",SA,Brazil,BR,,false,"Universo Online S.A.",-23.5558,-46.6396,false,"Universo Online S.A",true,"São Paulo",success,America/Sao_Paulo,01000-000,1746990201,1747253317.7859,25000,http,200.98.201.13:25000,false,7213.8390541077,9816,40123,19.655980295961,200.98.201.13
