alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747845416.4599,elite,263.55704944796,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747785535,1747890590.696,80,http,135.181.154.225:80,false,269.22845840454,500428,80568,86.132778883159,135.181.154.225
true,1747887485.7406,elite,1282.6335461735,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747890589.3394,5224,http,218.77.183.214:5224,false,833.67776870728,123649,2163,98.280768130226,218.77.183.214
true,1747890570.9872,elite,1024.4330489417,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747785383,1747890588.6411,10024,http,59.53.80.122:10024,false,852.34189033508,113013,21841,83.803965770389,59.53.80.122
true,1747889689.7408,elite,56.548600878206,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1747865455,1747890588.5152,80,http,178.63.237.156:80,false,35.252809524536,39684,19006,67.616288975975,178.63.237.156
true,1747890587.9744,elite,970.37644442746,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747335576,1747890587.9744,4145,socks4,142.54.229.249:4145,true,1021.461725235,148009,356465,29.339272192422,142.54.229.249
true,1747890405.8433,elite,1201.3828481797,1747536637.4248,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1747536638,1747890587.7943,80,http,81.12.96.209:80,false,728.85370254517,4566,1981,69.741866503742,81.12.96.209
true,1747890297.397,elite,1772.9926745097,1747504941.4884,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747645556,1747890587.6212,31895,http,72.10.160.173:31895,false,940.94848632812,15,2289,0.65104166666667,72.10.160.173
true,1747890208.9904,elite,2773.598307755,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747785322,1747890587.4551,3128,http,46.47.197.210:3128,false,141.4532661438,300290,237630,55.824286139203,46.47.197.210
true,1747890587.3547,transparent,6587.5661163704,1746921819.5013,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",15.0598,102.2215,false,"Triple T Broadband Public Company Limited",false,"Nakhon Ratchasima",success,Asia/Bangkok,30000,1747532719,1747890587.3547,8080,http,49.48.94.130:8080,false,1218.9915180206,1275,16734,7.079793436615,49.48.94.130
true,1747890464.4214,elite,1734.1971079872,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785546,1747890587.3159,8083,http,113.108.13.120:8083,false,843.3952331543,184210,57383,76.248070101369,113.108.13.120
