alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745921026.7666,elite,262.74778559064,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745921440.2751,80,http,135.181.154.225:80,false,257.39073753357,469333,76148,86.04021038313,135.181.154.225
true,1745921377.3332,elite,703.03939314812,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1745498389,1745921439.7306,18080,http,65.108.203.36:18080,false,239.59946632385,7425,85961,7.9508705801726,65.108.203.36
true,1745921439.6696,elite,571.58680365082,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745559269,1745921439.6696,13001,http,170.106.199.99:13001,false,453.52363586426,8936,20051,30.827612377963,170.106.199.99
true,1745921372.1317,elite,79.765924997677,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745739781,1745921439.0321,8888,http,81.169.213.169:8888,false,53.813219070435,53399,34453,60.782907617356,81.169.213.169
true,1745921438.3927,elite,302.36795266779,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745430553,1745921438.3927,8080,http,38.242.202.236:8080,false,31.012535095215,55875,27611,66.927389023309,38.242.202.236
true,1745921229.2931,elite,609.88395630387,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745423301,1745921438.3682,13001,http,43.135.153.235:13001,false,311.19251251221,14938,22768,39.617037076327,43.135.153.235
true,1745920656.8718,elite,1853.470948269,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745814442,1745921437.5608,1443,http,103.121.165.229:1443,false,734.54880714417,1671,164,91.062670299728,103.121.165.229
true,1745921431.5561,elite,3793.3720619448,1745032593.451,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745648330,1745921437.4103,8089,http,114.223.41.255:8089,false,956.53986930847,248,7402,3.2418300653595,114.223.41.255
true,1745921437.035,elite,8043.5071197369,1710637135.0161,"AS262558 PROMPT BRASIL SOLUCOES EM TI LTDA","PROMPT BRASIL SOLUCOES EM TI LTDA","São Paulo","South America",SA,Brazil,BR,,false,"Prompt Brasil Solucoes EM TI Ltda",-23.5475,-46.6361,false,"Prompt Brasil Solucoes EM TI Ltda",true,"São Paulo",success,America/Sao_Paulo,01451,1745887662,1745921437.035,31164,socks4,177.72.112.161:31164,true,2065.3638839722,1414,144233,0.9708404567207,177.72.112.161
true,1745921436.6417,elite,5679.4242970149,1720454948.4065,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",true,"New Taipei City",success,Asia/Taipei,,1745768558,1745921436.6417,4145,socks4,125.228.143.207:4145,true,1089.8830890656,1200,104249,1.1379908771065,125.228.143.207
true,1745921436.3715,elite,574.89295781399,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745518766,1745921436.3715,13001,http,49.51.193.111:13001,false,303.69257926941,8933,20498,30.352349563386,49.51.193.111
