alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761066625.4461,elite,152.05791669014,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066627,1761071926.832,80,http,8.35.211.176:80,false,64.954042434692,39,0,100,8.35.211.176
true,1761069825.8816,elite,146.68655395508,1761069825.8816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1761069825,1761071926.7978,80,http,103.116.7.7:80,false,43.304920196533,16,0,100,103.116.7.7
true,1759208481.7594,elite,105.76725080356,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034242,1761071926.2077,80,http,102.177.176.118:80,false,90.87085723877,65837,3964,94.3209982665,102.177.176.118
true,1758185208.3564,elite,105.46195276839,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034132,1761071925.8242,80,http,45.67.215.110:80,false,52.815437316895,67892,3022,95.738500155117,45.67.215.110
true,1761067070.5621,elite,162.67119435703,1761067070.5621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067070,1761071925.7605,80,http,141.101.115.156:80,false,27.769088745117,34,0,100,141.101.115.156
true,1759821616.6166,elite,105.10525344485,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761034536,1761071925.616,80,http,45.8.211.132:80,false,27.915239334106,67968,3579,94.99769382364,45.8.211.132
true,1759395411.4357,elite,133.91303096064,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760605436,1761071925.6144,80,http,170.114.45.87:80,false,39.791584014893,12310,0,100,170.114.45.87
true,1761066758.3262,elite,126.64259107489,1761066758.3262,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066758,1761071925.4691,80,http,8.35.211.95:80,false,57.989597320557,38,0,100,8.35.211.95
true,1760977953.5318,elite,104.8931793448,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034724,1761071925.4627,80,http,45.67.215.241:80,false,68.008661270142,67966,3466,95.147832904021,45.67.215.241
true,1761066376.3944,elite,127.23103729454,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761066376,1761071925.4325,80,http,102.177.176.234:80,false,96.417188644409,37,0,100,102.177.176.234
