alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783116481.7084,elite,176.70793566211,1782970349.5318,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",false,Hesse,success,Europe/Berlin,,1782969185,1783120484.2538,1080,socks5,45.133.251.196:1080,true,52.07347869873,725,808,47.292889758643,45.133.251.196
true,1783120461.7337,elite,935.07083787147,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783084748,1783120483.3231,4145,socks4,67.201.59.70:4145,true,839.63179588318,317519,768791,29.229133488599,67.201.59.70
true,1783120375.3005,elite,7492.5767126743,1780989357.8561,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1782803362,1783120483.3115,9050,socks4,138.197.148.194:9050,true,1056.0319423676,9452,54954,14.675651336832,138.197.148.194
true,1783120483.2897,elite,917.55831290695,1778360952.5829,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santo Domingo de los Colorados","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2537,-79.1763,true,"Negocios Y Telefonia Nedetel S.A",true,"Santo Domingo de los Tsáchilas",success,America/Guayaquil,,1782591199,1783120483.2897,1080,socks4,177.234.247.222:1080,true,903.46193313599,12871,118707,9.7820304306191,177.234.247.222
true,1783120455.9012,elite,3055.9782621939,1780609678.456,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1783029223,1783120483.1737,7890,socks4,123.58.219.150:7890,true,781.72159194946,71679,52259,57.834562442512,123.58.219.150
true,1783050230.417,elite,203.36023891775,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782723914,1783120482.8174,1088,socks5,144.91.111.48:1088,true,113.67797851562,12662,10,99.921085858586,144.91.111.48
true,1783120482.7852,elite,4348.8666395122,1780947732.23,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782760930,1783120482.7852,1081,socks4,62.133.62.3:1081,true,1086.0624313354,84988,40819,67.554269635235,62.133.62.3
true,1783120467.5848,elite,3473.2877958719,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782731147,1783120482.6009,4145,socks4,174.75.211.193:4145,true,1794.9225902557,188255,154501,54.923910887045,174.75.211.193
true,1783117220.5174,transparent,3571.6932717196,1775492379.2349,"AS131429 MOBIFONE Corporation",MOBIFONE-AS-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,MOBIFONECNTT,21.0304,105.785,true,,true,Hanoi,success,Asia/Bangkok,,1782751044,1783120482.3855,3128,http,137.59.47.73:3128,true,569.72193717957,98950,23857,80.573582939083,137.59.47.73
true,1783120018.97,elite,2002.2717553869,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782733360,1783120482.319,10919,socks5,98.178.72.21:10919,true,1980.0808429718,51998,7160,87.896818688935,98.178.72.21
