alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182850.1481,elite,101.85897148805,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824614,1760135118.4431,80,http,69.84.182.12:80,false,73.452949523926,61710,107,99.826908455603,69.84.182.12
true,1759218137.002,elite,101.71479881172,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824490,1760135118.226,80,http,170.114.45.61:80,false,28.408288955688,60009,3911,93.881414267835,170.114.45.61
true,1759218201.3958,elite,101.85067929255,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824149,1760135118.2059,80,http,185.221.160.103:80,false,25.215864181519,60422,989,98.389539333344,185.221.160.103
true,1758185245.0508,elite,101.02711132306,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824581,1760135118.1638,80,http,185.221.160.222:80,false,53.85684967041,60516,3223,94.94344122123,185.221.160.222
true,1759218107.6158,elite,102.0382139074,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824257,1760135118.1549,80,http,102.177.176.232:80,false,29.23059463501,59026,3956,93.718840303579,102.177.176.232
true,1759208401.3615,elite,157.18387902792,1756297533.2221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759926686,1760135117.7329,80,http,108.162.198.24:80,false,370.20587921143,25167,35,99.861122133164,108.162.198.24
true,1759208289.4134,elite,101.17909382055,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824763,1760135117.5747,80,http,69.84.182.211:80,false,167.11139678955,62160,3382,94.839949955754,69.84.182.211
true,1759208480.2149,elite,102.33606596155,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824554,1760135117.5311,80,http,216.205.52.255:80,false,113.81196975708,60428,1018,98.343260749276,216.205.52.255
true,1759208298.0218,elite,102.07421364698,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824745,1760135117.5283,80,http,170.114.46.121:80,false,195.00231742859,60116,3371,94.690251547561,170.114.46.121
true,1758992765.1796,elite,129.41260620967,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759597596,1760135116.9622,80,http,108.162.193.111:80,false,45.228719711304,8910,0,100,108.162.193.111
