alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775379414.5502,elite,1626.3804748053,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1775004357,1775379416.8609,3128,http,98.64.128.182:3128,false,77.882051467896,205160,297933,40.779736549704,98.64.128.182
true,1775379416.5445,elite,1480.2297607192,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9164,-117.1393,false,"Cox Communications",true,California,success,America/Los_Angeles,92126,1775001996,1775379416.5445,4145,socks4,24.249.199.12:4145,true,883.96453857422,206448,751403,21.553247843349,24.249.199.12
true,1775379416.543,elite,10476.766012947,1717117555.0655,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1775177029,1775379416.543,3128,socks4,58.61.90.43:3128,true,887.87150382996,662,132334,0.4977593311077,58.61.90.43
true,1775378934.1898,elite,642.22067781182,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1775347926,1775379416.5253,80,http,193.239.86.180:80,false,520.263671875,959,56,94.48275862069,193.239.86.180
true,1775379416.0996,anonymous,3056.5676069825,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1774948355,1775379416.0996,8091,http,183.110.216.159:8091,false,748.81458282471,93301,123949,42.946375143843,183.110.216.159
true,1775359881.7123,elite,510.29633594328,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1775330480,1775379416.0689,80,http,193.43.159.200:80,false,342.01073646545,209100,1377,99.345771747032,193.43.159.200
true,1775368656.5071,transparent,2218.8415266204,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dongdaemun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5841,127.0616,false,broadNnet,true,Seoul,success,Asia/Seoul,024,1775214916,1775379414.4278,3128,http,1.231.81.166:3128,false,771.37732505798,72888,6686,91.597758061678,1.231.81.166
true,1775378995.0027,elite,1572.4569322036,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1774946439,1775379414.4169,9091,http,183.215.23.242:9091,false,875.54931640625,295085,9125,97.000427336379,183.215.23.242
true,1775369094.2334,anonymous,1465.1207991319,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951569,1775379414.3723,80,http,12.50.107.221:80,false,468.55640411377,147363,62943,70.070754044107,12.50.107.221
true,1775379379.8734,elite,1618.6932740365,1751320521.2012,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.18104,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1775231458,1775379414.277,53281,http,180.250.219.58:53281,false,979.70366477966,22667,3838,85.519713261649,180.250.219.58
true,1775369276.7761,anonymous,1460.5560858484,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951202,1775379413.7525,80,http,12.50.107.222:80,false,466.96472167969,147283,63050,70.023724284825,12.50.107.222
true,1775379413.5635,elite,1990.6330814547,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1775006190,1775379413.5635,80,http,8.219.97.248:80,false,461.45367622375,608159,316125,65.797850011468,8.219.97.248
