alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603077.1675,elite,122.84482129994,1742333557.3412,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750603081,1751123287.2664,80,http,216.24.57.144:80,false,54.576873779297,2308,3282,41.28801431127,216.24.57.144
true,1750602543.0332,elite,121.4944107023,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750602548,1751123286.9501,80,http,69.84.182.123:80,false,96.274614334106,2219,3275,40.389515835457,69.84.182.123
true,1750600747.3714,elite,123.18402447272,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750600758,1751123286.6723,80,http,102.177.176.2:80,false,52.084445953369,2049,3272,38.507799285849,102.177.176.2
true,1750509470.9188,elite,99.599245334494,1720526622.1553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750712443,1751123286.6688,80,http,170.114.46.205:80,false,297.00231552124,2900,4837,37.482228253845,170.114.46.205
true,1750603134.0284,elite,125.7119678809,1742380512.5459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750603138,1751123286.1664,80,http,45.67.214.102:80,false,92.787742614746,2117,3289,39.160192378838,45.67.214.102
true,1750577972.1752,elite,130.15672795532,1742413856.0522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750577979,1751123286.1614,80,http,45.67.214.86:80,false,193.50600242615,2064,907,69.471558397846,45.67.214.86
true,1750585761.3269,elite,133.93005058526,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750585763,1751123286.1295,80,http,89.116.250.161:80,false,307.50846862793,2090,533,79.679756004575,89.116.250.161
true,1750609473.4147,elite,121.01007876375,1742563045.4568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750609476,1751123285.6792,80,http,216.205.52.92:80,false,198.64320755005,2232,2920,43.32298136646,216.205.52.92
true,1750610138.7704,elite,130.33727584168,1742441213.9799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750610140,1751123285.6744,80,http,45.67.214.20:80,false,468.90807151794,2071,3253,38.899323816679,45.67.214.20
true,1750609793.3427,elite,123.19211901259,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750609794,1751123285.6563,80,http,216.205.52.0:80,false,162.75382041931,2036,3931,34.120998826881,216.205.52.0
