alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788280246.4037,elite,3552.3458871359,1785093879.6177,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788117729,1788280246.4037,1080,socks5,157.151.196.142:1080,true,574.56874847412,11282,46311,19.589186185821,157.151.196.142
true,1788280246.2218,elite,1130.8012964029,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787830260,1788280246.2218,17002,socks5,192.111.130.5:17002,true,899.53637123108,77982,66428,54.000415483692,192.111.130.5
true,1788280218.7302,elite,915.64688137139,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1787849257,1788280246.1833,4145,socks4,206.220.175.2:4145,true,812.94298171997,447977,995681,31.030687323452,206.220.175.2
true,1788280246.1184,elite,3801.7509940966,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1788054654,1788280246.1184,30660,socks4,187.86.153.254:30660,true,1108.0780029297,294113,1104674,21.026289206291,187.86.153.254
true,1788280245.8716,elite,905.6993082244,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1787991774,1788280245.8716,1081,socks4,160.250.226.94:1081,true,875.65684318542,149791,263514,36.242242411778,160.250.226.94
true,1788262490.3767,elite,1371.980414466,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788111035,1788280245.8644,30002,socks5,45.194.33.12:30002,true,1137.5107765198,32760,14,99.957283212302,45.194.33.12
true,1788280202.3613,elite,6596.9295903128,1788076803.6593,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1788076348,1788280245.7703,9169,socks5,45.74.31.42:9169,true,794.2476272583,784,1902,29.188384214445,45.74.31.42
true,1788280245.6457,elite,3334.8972947866,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",false,"Tolima Department",success,America/Bogota,730001,1788142103,1788280245.6457,1080,socks4,181.57.178.146:1080,true,1021.5499401093,44209,47850,48.022463854702,181.57.178.146
true,1788280031.5212,elite,4367.5508163944,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1787941121,1788280245.5624,9052,socks4,57.128.249.250:9052,true,307.20806121826,61208,67331,47.618232598667,57.128.249.250
true,1788280154.7918,elite,889.67481280872,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1788174972,1788280245.547,4145,socks4,68.71.243.14:4145,true,835.53910255432,265268,277022,48.916262516366,68.71.243.14
