alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745212469.42,elite,622.23963520878,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744762835,1745212469.42,13001,http,43.159.152.105:13001,false,314.39638137817,9664,17537,35.528105584354,43.159.152.105
true,1745212469.3085,elite,3895.7614516552,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744999766,1745212469.3085,8168,http,123.58.199.232:8168,false,554.09026145935,35134,163333,17.702691127492,123.58.199.232
true,1745212468.5076,elite,8584.8592578685,1744959268.5814,"AS133159 Mammoth Media Pty Ltd",MAMMOTHMEDIA-AS-AP,Brisbane,Oceania,OC,Australia,AU,,true,"Mammoth Media Pty Ltd",-27.4683,153.0322,false,"Mammoth Media Pty Ltd",false,Queensland,success,Australia/Brisbane,4000,1744959270,1745212468.5076,2310,http,203.57.51.188:2310,false,563.04144859314,789,1915,29.17899408284,203.57.51.188
true,1745212324.8704,elite,2401.0958078431,1742159415.1567,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1745181570,1745212467.9311,2324,http,118.113.244.135:2324,false,928.75027656555,205,4188,4.6665149100842,118.113.244.135
true,1745212294.239,elite,2873.0511965662,1740985513.6675,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1744615468,1745212467.5354,8089,http,117.80.188.34:8089,false,884.81044769287,2858,37675,7.0510448276713,117.80.188.34
true,1745212166.1127,anonymous,3075.6655944405,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1744918545,1745212467.4892,8888,http,200.174.198.86:8888,false,713.35411071777,240712,190567,55.81352210518,200.174.198.86
true,1745212467.1134,elite,679.35757416637,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744952559,1745212467.1134,13001,http,49.51.242.247:13001,false,320.14966011047,7141,10686,40.05721658159,49.51.242.247
true,1745212298.8954,elite,1004.0118084799,1734633320.3902,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RACK400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1744915971,1745212467.0444,8080,http,141.11.103.136:8080,false,606.15825653076,69935,67275,50.969317105167,141.11.103.136
true,1745212467.0317,elite,10842.449679971,1737817877.4725,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",31.2222,121.4581,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Shanghai,success,Asia/Shanghai,,1745152286,1745212467.0317,80,socks4,115.159.213.53:80,true,2176.0087013245,80,20687,0.38522656137141,115.159.213.53
true,1745212466.7656,elite,3044.2568176909,1742672540.6321,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745092335,1745212466.7656,8089,http,117.80.190.134:8089,false,846.09079360962,948,18357,4.9106449106449,117.80.190.134
