alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768233045.1447,elite,121.74991294071,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293165,1768568632.4563,80,http,170.114.45.6:80,false,53.469896316528,117270,3986,96.712739988124,170.114.45.6
true,1768258634.8339,elite,132.42756120802,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768397490,1768568631.2767,80,http,69.84.182.206:80,false,151.43847465515,84620,192,99.773616940999,69.84.182.206
true,1767730975.2554,elite,143.82482590516,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768327266,1768568631.1177,80,http,8.35.211.155:80,false,372.84660339355,51982,97,99.813744503543,8.35.211.155
true,1768331158.8687,elite,133.68889978778,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768398237,1768568631.1059,80,http,102.177.176.171:80,false,58.624267578125,79152,1272,98.418382572366,102.177.176.171
true,1768320640.0411,elite,145.25980270012,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325400,1768568630.8264,80,http,8.35.211.121:80,false,56.414127349854,52038,100,99.808201311903,8.35.211.121
true,1768327131.8543,elite,144.89270724756,1764739424.2434,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768368757,1768568630.6273,80,http,45.67.215.119:80,false,182.90328979492,25253,4,99.984162806351,45.67.215.119
true,1768428701.6708,elite,145.99577444402,1765205716.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230095,1768568630.5758,80,http,141.101.113.42:80,false,81.297636032104,22136,7,99.968387300727,141.101.113.42
true,1766844887.5835,elite,121.48204422102,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293023,1768568630.5405,80,http,216.205.52.25:80,false,245.88418006897,118275,3139,97.414630932182,216.205.52.25
true,1767937576.1314,elite,120.68275863423,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293146,1768568630.5362,80,http,69.84.182.25:80,false,112.384557724,121987,4950,96.100427771257,69.84.182.25
true,1768428558.0224,elite,122.29934181184,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293017,1768568630.4201,80,http,102.177.176.129:80,false,202.05736160278,114659,1279,98.89682416464,102.177.176.129
true,1768428638.4979,elite,121.76860234975,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293365,1768568630.3764,80,http,102.177.176.52:80,false,77.718257904053,114624,1283,98.893078071212,102.177.176.52
true,1768150556.8841,elite,120.96980795692,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293353,1768568630.3345,80,http,185.238.228.232:80,false,271.64387702942,118281,2382,98.025906864573,185.238.228.232
true,1767062106.4223,elite,133.85086543278,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768396989,1768568630.1322,80,http,102.177.176.153:80,false,89.118957519531,79054,1266,98.423804780876,102.177.176.153
true,1767892179.3731,elite,145.94795145571,1765205704.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230205,1768568630.0349,80,http,141.101.113.37:80,false,78.190088272095,22136,4,99.981933152665,141.101.113.37
true,1768380460.8954,elite,143.16403206354,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325560,1768568630.0153,80,http,102.177.176.254:80,false,95.259666442871,49192,597,98.800939966659,102.177.176.254
