alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767935711.4595,elite,120.01105000255,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687701,1767976801.5091,80,http,216.205.52.100:80,false,122.90906906128,114613,7202,94.087756023478,216.205.52.100
true,1767935844.9514,elite,120.15226556468,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688415,1767976801.3617,80,http,69.84.182.55:80,false,148.28729629517,117506,4068,96.653889811966,69.84.182.55
true,1767937545.5457,elite,120.38476248454,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688586,1767976801.3314,80,http,216.205.52.88:80,false,176.84364318848,114321,3477,97.04833698365,216.205.52.88
true,1767753662.5984,elite,120.96143538203,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688841,1767976800.597,80,http,170.114.45.46:80,false,224.59292411804,113243,1048,99.083042409289,170.114.45.46
true,1767892117.6236,elite,126.0034957441,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767718549,1767976800.5593,80,http,141.101.113.102:80,false,39.30401802063,91138,200,99.781033085901,141.101.113.102
true,1766727905.7826,elite,145.69234265078,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767767116,1767976800.4238,80,http,170.114.45.239:80,false,439.71061706543,21063,3,99.985759043008,170.114.45.239
true,1766727809.2671,elite,144.73595264192,1764741773.8077,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767765982,1767976800.4026,80,http,108.162.193.143:80,false,360.68439483643,21815,4,99.981667354141,108.162.193.143
true,1767937709.5509,elite,120.63863116093,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688837,1767976800.3263,80,http,102.177.176.132:80,false,135.06865501404,111310,4738,95.917206673101,102.177.176.132
true,1766145533.1473,elite,143.4180548012,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720796,1767976800.2741,80,http,8.35.211.171:80,false,69.275140762329,48005,103,99.785898395277,8.35.211.171
true,1767935613.1276,elite,131.89300711462,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767791639,1767976800.2314,80,http,45.67.215.219:80,false,191.35975837708,78511,181,99.769989325471,45.67.215.219
true,1767459066.2447,elite,145.39468457462,1765206693.6721,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626161,1767976799.9878,80,http,141.101.113.99:80,false,50.069332122803,18267,4,99.978107383285,141.101.113.99
true,1766843579.9664,elite,143.71215968616,1761068173.5304,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767722297,1767976799.978,80,http,69.84.182.119:80,false,64.88823890686,48332,98,99.797646087136,69.84.182.119
true,1767935703.5015,elite,142.81513791954,1761065827.8994,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767719725,1767976799.9586,80,http,69.84.182.122:80,false,50.951719284058,48343,105,99.783272787318,69.84.182.122
true,1767937949.8792,elite,144.12707187469,1765206828.4909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626476,1767976799.9508,80,http,141.101.114.114:80,false,119.28915977478,18233,5,99.972584713236,141.101.114.114
true,1767935540.5771,elite,144.68849105059,1764739867.945,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764431,1767976799.9297,80,http,108.162.193.167:80,false,97.125291824341,21828,5,99.977098887006,108.162.193.167
true,1767936089.6176,elite,143.42934304961,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767721675,1767976799.8089,80,http,216.205.52.178:80,false,364.07351493835,46717,100,99.786402375206,216.205.52.178
true,1767937586.9157,elite,120.26216954805,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688125,1767976799.6669,80,http,102.177.176.127:80,false,138.31734657288,111194,4567,96.054802567359,102.177.176.127
true,1767811314.9962,elite,131.1049925681,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767792716,1767976799.5601,80,http,216.205.52.145:80,false,110.54039001465,78149,198,99.747278134453,216.205.52.145
