alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208300.7549,elite,110.62692348759,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244508,1762756995.0742,80,http,216.205.52.167:80,false,47.757625579834,79131,3872,95.335108369577,216.205.52.167
true,1759218128.1613,elite,111.4551938267,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243899,1762756995.0569,80,http,102.177.176.2:80,false,80.31153678894,77208,3946,95.137639549498,102.177.176.2
true,1761067584.5631,elite,140.39218863638,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277222,1762756994.7182,80,http,8.35.211.172:80,false,38.756608963013,12169,0,100,8.35.211.172
true,1759208178.4297,elite,110.42690046493,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244546,1762756994.4934,80,http,45.67.215.94:80,false,38.824319839478,79507,981,98.781184772885,45.67.215.94
true,1762128869.9781,elite,113.65066460802,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762409965,1762756994.241,80,http,216.205.52.47:80,false,142.21096038818,63267,98,99.845340487651,216.205.52.47
true,1759218119.3585,elite,121.82360282457,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762348239,1762756994.0672,80,http,89.116.250.105:80,false,93.965291976929,44319,92,99.792844115197,89.116.250.105
true,1759208295.3099,elite,110.14388424178,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244645,1762756993.7794,80,http,45.67.215.43:80,false,216.4306640625,79350,3906,95.308446238109,45.67.215.43
true,1759208328.56,elite,116.46920606506,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762272695,1762756993.7585,80,http,108.162.193.159:80,false,76.858282089233,57707,33,99.942847246276,108.162.193.159
true,1761067906.6187,elite,137.73900697224,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277787,1762756993.6799,80,http,108.162.192.116:80,false,127.70199775696,12165,0,100,108.162.192.116
true,1761066284.5395,elite,138.22673727646,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276099,1762756993.6543,80,http,141.101.114.164:80,false,36.481618881226,11832,0,100,141.101.114.164
