alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958497.6301,elite,93.603703714461,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753721909,1754023735.564,80,http,185.238.228.139:80,false,100.33345222473,21523,5493,79.667604382588,185.238.228.139
true,1751961041.8564,elite,97.074181988694,1742392740.5729,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753627300,1754023735.3954,80,http,216.24.57.111:80,false,68.394899368286,20523,3270,86.256461984617,216.24.57.111
true,1750551164.8344,elite,96.645437498428,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753576303,1754023734.8193,80,http,170.114.45.15:80,false,53.029775619507,20518,833,96.098543393752,170.114.45.15
true,1753675670.3333,elite,97.42531989468,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627255,1754023734.7469,80,http,45.67.215.5:80,false,55.028915405273,20771,3045,87.214477662076,45.67.215.5
true,1750506102.0721,elite,94.926745555834,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753965795,1754023734.7257,80,http,185.238.228.201:80,false,192.22736358643,21022,554,97.432332220986,185.238.228.201
true,1751958550.9462,elite,96.213501812522,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627598,1754023734.708,80,http,170.114.45.111:80,false,207.61871337891,20742,3022,87.283285642148,170.114.45.111
true,1750600981.4541,elite,95.105947246888,1742596438.9211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753626162,1754023734.5342,80,http,91.193.58.165:80,false,147.92895317078,21771,6562,76.839727526206,91.193.58.165
true,1753675499.8228,elite,95.912280451267,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753540309,1754023734.4804,80,http,170.114.45.1:80,false,53.646564483643,20766,1733,92.297435441575,170.114.45.1
true,1750609846.2569,elite,97.37953842241,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634274,1754023734.4414,80,http,69.84.182.107:80,false,63.67015838623,20953,3983,84.027109400064,69.84.182.107
true,1753675737.8009,elite,96.978153491491,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753585519,1754023734.415,80,http,89.116.250.201:80,false,117.5708770752,20967,848,96.112766445107,89.116.250.201
