alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745847222.0166,elite,859.47358846797,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745382635,1745847222.0166,80,http,80.249.112.166:80,false,182.44361877441,36081,8319,81.263513513514,80.249.112.166
true,1745847221.2465,elite,759.21540273118,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745555950,1745847221.2465,13001,http,170.106.81.199:13001,false,316.83826446533,10801,16951,38.919717497838,170.106.81.199
true,1745847220.7547,elite,375.79861846429,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1745455171,1745847220.7547,80,http,139.59.1.14:80,false,468.94145011902,33100,19101,63.408746958871,139.59.1.14
true,1745847220.4118,elite,791.18345900521,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745763789,1745847220.4118,13001,http,43.153.22.138:13001,false,317.73281097412,14824,24900,37.317490685732,43.153.22.138
true,1745847013.7859,elite,46.937565973994,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1745847220.3893,8080,http,37.156.46.209:8080,false,37.705659866333,39749,24740,61.636868303121,37.156.46.209
true,1745847220.3877,elite,723.53280351411,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745558030,1745847220.3877,13001,http,170.106.84.182:13001,false,471.02570533752,9561,18175,34.47144505336,170.106.84.182
true,1745847188.8486,elite,554.41879658298,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518453,1745847220.2905,13001,http,43.159.133.199:13001,false,743.35050582886,13059,15111,46.357827476038,43.159.133.199
true,1745847220.1598,elite,707.46762137295,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557341,1745847220.1598,13001,http,43.153.8.65:13001,false,738.51466178894,10653,17087,38.403028118241,43.153.8.65
true,1745847220.0906,elite,306.16089726104,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745430553,1745847220.0906,8080,http,38.242.202.236:8080,false,30.301809310913,55094,27127,67.007212269372,38.242.202.236
true,1745847218.9433,elite,623.96093438178,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518547,1745847218.9433,13001,http,170.106.150.81:13001,false,317.13032722473,9804,18371,34.796805678793,170.106.150.81
