alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769465669.0122,elite,122.6681637545,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898925,1769466851.8595,80,http,45.67.215.222:80,false,83.560228347778,124029,1246,99.005388146079,45.67.215.222
true,1769466409.75,elite,146.28899938351,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974679,1769466851.4665,80,http,108.162.193.192:80,false,15.370845794678,31530,176,99.444900018924,108.162.193.192
true,1769465913.8444,elite,122.68190650575,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898483,1769466851.4641,80,http,185.238.228.171:80,false,95.103025436401,123993,4955,96.157365759841,185.238.228.171
true,1769464588.5456,elite,144.47105537106,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768931413,1769466851.2677,80,http,216.205.52.18:80,false,38.003921508789,56320,249,99.559829588644,216.205.52.18
true,1769466589.9144,elite,146.2772377794,1765206225.5166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769440524,1769466851.1915,80,http,141.101.113.201:80,false,18.754243850708,27787,159,99.43104558792,141.101.113.201
true,1769466534.356,elite,147.35215765616,1765207247.8508,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769441641,1769466851.1859,80,http,141.101.113.50:80,false,147.61161804199,27686,160,99.425411190117,141.101.113.50
true,1769466513.8069,elite,123.0155135058,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897917,1769466850.9844,80,http,102.177.176.67:80,false,21.748781204224,120313,2308,98.117777542183,102.177.176.67
true,1769466461.9214,elite,123.5594228119,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898015,1769466850.8411,80,http,170.114.46.117:80,false,47.10578918457,122636,3290,97.387354478027,170.114.46.117
true,1769466850.7973,elite,122.51963519465,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898334,1769466850.7973,80,http,216.205.52.114:80,false,55.928707122803,123997,3777,97.043999561726,216.205.52.114
true,1769466687.599,elite,122.16219443077,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898125,1769466850.7479,80,http,185.238.228.152:80,false,339.2767906189,124554,6192,95.264099857739,185.238.228.152
true,1769466806.7094,elite,122.48023932043,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898853,1769466850.7168,80,http,170.114.45.197:80,false,58.431148529053,122632,1218,99.016552280985,170.114.45.197
true,1769466567.5704,elite,122.52030203438,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768899854,1769466850.6329,80,http,216.205.52.208:80,false,273.53072166443,123479,4292,96.640865298072,216.205.52.208
true,1769466371.8992,elite,122.2062929392,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897581,1769466850.5734,80,http,185.238.228.209:80,false,186.44046783447,124185,2590,97.957010451587,185.238.228.209
true,1769466850.3611,elite,146.48707289845,1764740885.9725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975501,1769466850.3611,80,http,108.162.193.135:80,false,364.17174339294,31361,390,98.771692230166,108.162.193.135
true,1769466662.587,elite,133.54102016956,1756297303.7363,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1769000359,1769466850.3324,80,http,45.67.215.206:80,false,25.855302810669,88164,348,99.6068329718,45.67.215.206
true,1769466531.4837,elite,147.69338835639,1764740366.573,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768974458,1769466850.075,80,http,45.67.215.149:80,false,173.05254936218,30910,179,99.424233651774,45.67.215.149
true,1769466763.4047,elite,123.28271359456,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898911,1769466850.0086,80,http,108.162.193.100:80,false,75.880527496338,126748,4923,96.261135709458,108.162.193.100
true,1769466283.8401,elite,122.233215456,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898519,1769466849.9785,80,http,185.238.228.134:80,false,48.939228057861,123886,2544,97.987819346674,185.238.228.134
true,1769466403.9628,elite,122.7514054234,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898284,1769466849.8955,80,http,216.205.52.238:80,false,26.765108108521,123762,3496,97.252824969746,216.205.52.238
true,1769465906.6081,elite,144.14311569497,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930026,1769466849.79,80,http,8.35.211.147:80,false,98.391771316528,57755,262,99.548408225175,8.35.211.147
true,1769466027.0589,elite,122.86424662286,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898352,1769466849.7774,80,http,216.205.52.157:80,false,64.142942428589,123684,3245,97.443452638877,216.205.52.157
true,1769466167.9063,elite,146.6840572801,1764740961.4725,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768974861,1769466849.6266,80,http,45.67.215.1:80,false,62.942981719971,30815,177,99.428884873516,45.67.215.1
true,1769465632.9742,elite,144.32789960596,1764742776.0175,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768977298,1769466849.6256,80,http,108.162.193.252:80,false,178.76529693604,31583,161,99.492817540323,108.162.193.252
true,1769466736.6205,elite,148.32258380403,1764742547.9191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768977090,1769466849.2476,80,http,170.114.45.245:80,false,134.21630859375,30430,169,99.447694369097,170.114.45.245
true,1769466849.2454,elite,122.55202524639,1742333854.4435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897977,1769466849.2454,80,http,45.67.215.197:80,false,90.975046157837,124109,1209,99.035254313028,45.67.215.197
true,1769466639.3734,elite,123.53081592733,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898130,1769466849.1458,80,http,170.114.45.54:80,false,263.77320289612,122656,1146,99.074328363031,170.114.45.54
true,1769465575.3144,elite,122.72497988558,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898545,1769466849.0813,80,http,216.205.52.249:80,false,27.412414550781,123714,3308,97.395726724504,216.205.52.249
true,1769465957.8247,elite,144.16987064334,1761068141.5932,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768932342,1769466849.0798,80,http,69.84.182.62:80,false,32.410383224487,58191,227,99.611421137321,69.84.182.62
true,1769466500.8919,elite,122.74263075242,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768898716,1769466849.059,80,http,141.101.113.20:80,false,62.835931777954,123851,2315,98.165115799819,141.101.113.20
true,1769464954.8906,elite,122.60922173681,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897581,1769466848.9614,80,http,185.238.228.10:80,false,75.852394104004,124461,4921,96.196534293797,185.238.228.10
true,1769466028.6085,elite,146.07694466468,1765205588.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769439852,1769466848.8167,80,http,141.101.113.225:80,false,385.0724697113,27781,163,99.416690523905,141.101.113.225
