alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788620531.8255,elite,2083.1229603894,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788222540,1788620648.3243,1080,socks5,84.54.217.219:1080,true,543.26295852661,33710,19246,63.656620590679,84.54.217.219
true,1788620514.0174,elite,213.92628630057,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788312677,1788620648.1679,8888,http,159.65.230.46:8888,false,226.35078430176,441197,302438,59.329778722088,159.65.230.46
true,1788459837.3994,elite,235.48099945775,1788104736.6473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1788101646,1788620648.1533,11000,http,116.202.172.187:11000,true,39.320230484009,8535,7,99.918051978459,116.202.172.187
true,1786711590.5158,elite,65.637346995589,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788030154,1788620647.7984,80,http,178.212.144.7:80,false,52.669525146484,451648,4384,99.038663953407,178.212.144.7
true,1788620519.5742,elite,3620.3449032964,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1788158994,1788620647.7977,1080,socks4,116.212.156.72:1080,true,1000.7021427155,43134,59007,42.229858724704,116.212.156.72
true,1788620635.1672,elite,1373.6016928118,1788593440.0821,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1788592117,1788620647.7738,1080,socks4,5.129.213.185:1080,true,72.747945785522,1503,404,78.814892501311,5.129.213.185
true,1788620647.7418,elite,879.02549625367,1785287045.3779,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788309570,1788620647.7418,10333,http,144.124.251.24:10333,false,561.67411804199,129,16541,0.77384523095381,144.124.251.24
true,1788620608.6571,elite,2533.3242522831,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175443,1788620647.7276,4145,socks5,184.178.172.11:4145,true,963.67502212524,153032,58367,72.390124835028,184.178.172.11
true,1788620647.7008,elite,4953.0441878582,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1788170272,1788620647.7008,80,http,185.85.111.18:80,false,31.282424926758,145598,191878,43.143216110183,185.85.111.18
true,1788620627.3596,elite,875.19287265253,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788157738,1788620647.4682,4145,socks4,192.111.130.2:4145,true,745.51320075989,430316,905018,32.225345868524,192.111.130.2
