alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756298429.7743,elite,116.50731509143,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756298429,1756657778.0039,80,http,45.67.215.212:80,false,82.990407943726,2497,0,100,45.67.215.212
true,1756298998.7507,elite,113.28927920712,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756298998,1756657777.954,80,http,185.221.160.18:80,false,150.1317024231,2467,0,100,185.221.160.18
true,1756657777.4044,elite,1453.6428244068,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1756506215,1756657777.4044,4145,socks4,68.1.210.189:4145,true,840.18349647522,180660,414005,30.380129989154,68.1.210.189
true,1754367597.6358,elite,98.086917361038,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756604460,1756657777.2318,80,http,170.114.45.38:80,false,44.10719871521,38200,598,98.458683437291,170.114.45.38
true,1750603441.7361,elite,98.076393065803,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652828,1756657777.2171,80,http,185.221.160.141:80,false,86.859226226807,38650,3298,92.137885000477,185.221.160.141
true,1754368804.9127,elite,97.491510105799,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756652527,1756657777.2029,80,http,170.114.45.170:80,false,119.90427970886,38507,3278,92.15507957401,170.114.45.170
true,1755798860.1675,elite,96.707693383489,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756554455,1756657777.07,80,http,141.101.120.105:80,false,57.839632034302,38939,1951,95.228662264612,141.101.120.105
true,1753675439.6438,elite,98.649348061974,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756650092,1756657777.0189,80,http,69.84.182.155:80,false,42.053699493408,39287,3162,92.551061273528,69.84.182.155
true,1754367258.7754,elite,99.127365237593,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756053703,1756657776.8249,80,http,89.116.250.61:80,false,239.93706703186,39400,3274,92.327881145428,89.116.250.61
true,1755798764.3711,elite,97.605839163118,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756558498,1756657776.7263,80,http,141.101.120.172:80,false,73.47297668457,39010,4341,89.98639016401,141.101.120.172
