alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765224045.4122,elite,116.26863869746,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268637,1765305535.2204,80,http,108.162.192.12:80,false,233.05749893188,99006,1228,98.774866811661,108.162.192.12
true,1763476518.7432,elite,115.87958514761,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269358,1765305535.2094,80,http,216.205.52.249:80,false,30.761957168579,96501,3159,96.830222757375,216.205.52.249
true,1763478930.7499,elite,115.47766650766,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268701,1765305534.99,80,http,45.67.215.112:80,false,129.17637825012,97433,4982,95.135478201435,45.67.215.112
true,1764983166.1563,elite,143.0546083137,1764743626.0997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764743627,1765305534.9367,80,http,170.114.45.2:80,false,364.62903022766,3592,1,99.972168104648,170.114.45.2
true,1765207156.3341,elite,142.64702649308,1765207156.3341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207162,1765305534.9315,80,http,141.101.113.28:80,false,136.19613647461,646,0,100,141.101.113.28
true,1765175607.9198,elite,115.93927108876,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268606,1765305534.8405,80,http,102.177.176.20:80,false,467.26655960083,93549,1264,98.666849482666,102.177.176.20
true,1763481506.667,elite,120.13179725594,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764830836,1765305534.7761,80,http,216.205.52.4:80,false,205.04403114319,80548,196,99.757257505202,216.205.52.4
true,1765242428.204,elite,135.86543167549,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765207217,1765305534.7721,80,http,8.35.211.200:80,false,144.93036270142,667,1,99.850299401198,8.35.211.200
true,1763476451.2743,elite,116.22599071186,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268859,1765305534.7479,80,http,170.114.45.188:80,false,232.01107978821,95972,3370,96.607678524692,170.114.45.188
true,1764951134.7282,elite,115.29642906546,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268202,1765305534.6462,80,http,185.238.228.206:80,false,157.53531455994,96986,2419,97.566520798753,185.238.228.206
true,1765281414.473,elite,116.16991055882,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765269352,1765305534.5342,80,http,102.177.176.134:80,false,349.05457496643,93721,2164,97.743129790895,102.177.176.134
true,1764990768.422,elite,115.69184807867,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268938,1765305534.4949,80,http,108.162.192.55:80,false,241.70732498169,99630,3421,96.680284519316,108.162.192.55
true,1765149055.4023,elite,141.29110288051,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765302617,1765305534.3146,80,http,8.35.211.160:80,false,156.51106834412,29903,96,99.679989332978,8.35.211.160
true,1765149129.4021,elite,122.17632545099,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765299636,1765305534.2276,80,http,102.177.176.64:80,false,97.131013870239,70816,1271,98.236852691886,102.177.176.64
true,1765149252.5054,elite,142.38322972064,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765301029,1765305533.9062,80,http,216.205.52.199:80,false,60.754537582397,29120,94,99.67823646197,216.205.52.199
true,1765207526.1307,elite,143.48234365016,1765207526.1307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207526,1765305533.8948,80,http,141.101.113.215:80,false,69.843530654907,648,0,100,141.101.113.215
true,1765020764.8301,elite,141.97833553755,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765301802,1765305533.8369,80,http,102.177.176.197:80,false,36.542892456055,27944,598,97.904841987247,102.177.176.197
true,1764741024.7303,elite,148.19209605497,1764741024.7303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764741026,1765305533.7195,80,http,170.114.45.222:80,false,51.543712615967,3595,0,100,170.114.45.222
true,1765223968.5293,elite,115.59972234521,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268514,1765305533.5119,80,http,170.114.45.195:80,false,114.45474624634,96115,945,99.026375437873,170.114.45.195
true,1763476462.3736,elite,115.80760250481,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268705,1765305533.4888,80,http,216.205.52.198:80,false,500.17642974854,96679,3412,96.591102097092,216.205.52.198
true,1765149298.2636,elite,144.28064390268,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764743824,1765305533.3133,80,http,170.114.45.114:80,false,88.7451171875,3580,2,99.944165270798,170.114.45.114
true,1763480204.9497,elite,115.45219142712,1732355603.9408,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268774,1765305533.2866,80,http,69.84.182.63:80,false,49.280166625977,99553,1347,98.665014866204,69.84.182.63
