alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747332470.7834,elite,730.92942154378,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747290719,1747333112.4524,80,http,95.216.148.196:80,false,194.21696662903,24164,23746,50.436234606554,95.216.148.196
true,1747333110.8625,elite,680.55025502936,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1747187209,1747333110.8625,8080,http,47.236.163.74:8080,false,461.03239059448,11129,30641,26.64352406033,47.236.163.74
true,1747332881.4881,elite,1722.871490353,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180694,1747333110.1322,4433,http,113.108.13.120:4433,false,1155.374288559,183057,40483,81.89004205064,113.108.13.120
true,1747331238.2813,elite,907.14013698319,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1746980001,1747333109.7889,8080,http,45.12.150.82:8080,false,233.31475257874,4306,1832,70.153144346693,45.12.150.82
true,1747332526.1189,elite,1295.1573808461,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1747333109.2097,5224,http,218.77.183.214:5224,false,839.59078788757,113392,2001,98.265926009377,218.77.183.214
true,1747325238.6882,elite,2753.4056621562,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746992047,1747333108.8945,650,http,222.241.57.123:650,false,883.49986076355,16579,590,96.563573883162,222.241.57.123
true,1747333108.8488,elite,6537.7038767401,1745894217.8923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1747104263,1747333108.8488,8888,http,178.128.28.139:8888,false,3838.5155200958,1403,24084,5.5047671361871,178.128.28.139
true,1747333108.8099,elite,1793.0774229032,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1747180376,1747333108.8099,8072,http,59.37.95.35:8072,false,790.34519195557,34873,89695,27.995151242695,59.37.95.35
true,1747332990.9101,elite,3084.4946776267,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1746968603,1747333108.7106,80,http,46.29.162.222:80,false,718.25265884399,3192,3631,46.782940055694,46.29.162.222
true,1747333108.4243,elite,1526.8172045968,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746750298,1747333108.4243,4145,socks4,72.195.34.42:4145,true,1119.9035644531,161200,311807,34.079833913663,72.195.34.42
true,1747333107.9165,elite,7015.0680434494,1711038450.7449,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,"Los Angeles","North America",NA,"United States",US,Sawtelle,true,"Namecheap, Inc.",34.0362,-118.443,false,"Namecheap, Inc.",true,California,success,America/Los_Angeles,90064,1746997979,1747333107.9165,57028,socks4,203.161.63.60:57028,true,1157.915353775,4217,180718,2.280260632114,203.161.63.60
true,1747332051.9826,elite,1809.2140845561,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747333106.7831,1080,http,221.231.13.198:1080,false,764.61434364319,370197,183111,66.906135461624,221.231.13.198
true,1747331801.2878,elite,342.84619597524,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747333106.5951,80,http,162.223.90.150:80,false,237.40887641907,36252,742,97.994269340974,162.223.90.150
true,1747239089.925,transparent,765.11534464467,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747333106.3122,999,http,38.250.126.201:999,false,710.82806587219,3767,10,99.735239608155,38.250.126.201
true,1747333106.255,elite,2170.6573431683,1746374996.7894,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6917,3.20157,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1746996301,1747333106.255,1025,http,37.187.92.9:1025,false,365.20075798035,638,15828,3.8746507955788,37.187.92.9
true,1747333019.1563,elite,5801.0527989869,1746979465.0589,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1746979467,1747333105.8097,10007,http,27.66.117.172:10007,false,4282.0117473602,1122,5507,16.925629808418,27.66.117.172
true,1747332987.5168,elite,75.688141488618,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747333105.687,8888,http,81.169.213.169:8888,false,58.832883834839,65785,47157,58.246710701068,81.169.213.169
true,1747333105.512,elite,6008.5098009713,1722101543.1233,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1747017408,1747333105.512,8008,socks4,8.220.136.174:8008,true,3469.5234298706,1407,129567,1.0742590132393,8.220.136.174
true,1747333105.5095,elite,7491.0660595116,1738191217.232,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6917,3.20157,false,"OVH ISP",true,Hauts-de-France,success,Europe/Paris,59100,1747284590,1747333105.5095,35353,socks4,188.165.39.7:35353,true,3447.4601745605,1152,63483,1.7823160826178,188.165.39.7
true,1747333105.5037,elite,10770.746231079,1722632184.7095,"AS701 Verizon Business",UUNET,"East Meadow","North America",NA,"United States",US,,false,"Verizon Communications",40.7328,-73.5824,false,"Lifetime Hoan Corporation",false,"New York",success,America/New_York,11554,1746990208,1747333105.5037,80,socks4,208.229.42.197:80,true,3448.1081962585,235,50260,0.46539261313001,208.229.42.197
true,1747333105.2091,elite,1803.0655742605,1711036914.3098,"AS32098 Transtelco Inc",TRANSTELCO-INC,Reynosa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",25.8126,-98.3751,false,"IP Matrix, S.A. de C.V",true,Tamaulipas,success,America/Matamoros,88799,1747321569,1747333105.2091,4153,socks4,201.174.239.29:4153,true,802.49905586243,4176,249685,1.644994701825,201.174.239.29
true,1747333105.2074,elite,6134.6288851066,1710540217.1015,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES PVT LTD",19.0748,72.8856,false,"NET 4 U Services PVT LTD",true,Maharashtra,success,Asia/Kolkata,400104,1747096811,1747333105.2074,4145,socks4,103.59.203.161:4145,true,811.25545501709,2981,263581,1.1183139382208,103.59.203.161
true,1747332985.7769,elite,3990.73854576,1747186527.8068,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1747186529,1747333104.8369,8085,http,183.132.60.162:8085,false,923.60520362854,1884,889,67.940858276235,183.132.60.162
true,1747333103.0553,elite,767.30676413008,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747180789,1747333103.0553,8080,http,20.13.148.109:8080,false,150.65884590149,174756,178170,49.516329202156,20.13.148.109
true,1747333102.2904,transparent,6388.8638445283,1744064593.9688,"AS329192 Optinode Group LLP",OGL1-AS,Nairobi,Africa,AF,Kenya,KE,,false,"Optinode Group LLP",-1.2841,36.8155,false,"Optinode Group LLP",true,"Nairobi County",success,Africa/Nairobi,09831,1747088771,1747333102.2904,8080,http,102.213.248.49:8080,false,1302.3591041565,3265,47039,6.4905375318066,102.213.248.49
true,1747333101.9327,elite,4084.2631328554,1710551107.9475,"AS27742 Amnet Telecomunicaciones S.A.","Amnet Telecomunicaciones S.A.",Ticuantepe,"North America",NA,Nicaragua,NI,,false,"Amnet Telecomunicaciones S.A.",12.0226,-86.2049,false,"Amnet Datos Nicaragua",true,"Managua Department",success,America/Managua,,1746774387,1747333101.9327,45535,socks4,190.53.46.11:45535,true,3951.0521888733,9271,291577,3.0816226134128,190.53.46.11
true,1747333101.2053,elite,11314.184385187,1739493921.8248,"AS32097 WholeSale Internet, Inc.",WII,"Kansas City","North America",NA,"United States",US,,true,"WholeSale Internet",39.1374,-94.5786,false,"kamal, Mohasin",true,Missouri,success,America/Chicago,64116,1746752656,1747333101.2053,20072,socks4,69.30.227.194:20072,true,903.43165397644,85,22452,0.37715756311843,69.30.227.194
