alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763483095.6098,elite,138.8784024742,1761064964.9533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763484745,1763541439.7842,80,http,8.35.211.98:80,false,46.560764312744,18041,97,99.465211158893,8.35.211.98
true,1763476468.5845,elite,112.08567876037,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453583,1763541439.7332,80,http,45.67.215.13:80,false,68.785667419434,85166,1069,98.760364121296,45.67.215.13
true,1763476623.3042,elite,137.90860003745,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763488170,1763541438.5541,80,http,8.35.211.184:80,false,47.658681869507,18014,94,99.480892423238,8.35.211.184
true,1763476625.5446,elite,112.70749970963,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453840,1763541438.4884,80,http,45.67.215.19:80,false,44.933795928955,85280,4156,95.353101659287,45.67.215.19
true,1763476465.039,elite,112.54349085414,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453635,1763541438.3164,80,http,170.114.45.38:80,false,65.957307815552,84357,794,99.067538842762,170.114.45.38
true,1763480648.8958,elite,111.57641544156,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454048,1763541438.1988,80,http,45.67.215.183:80,false,49.311399459839,85373,3311,96.266519327049,45.67.215.183
true,1763480248.5641,elite,112.51751790388,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454501,1763541438.1779,80,http,216.205.52.229:80,false,46.468734741211,84901,3474,96.069024045262,216.205.52.229
true,1763476410.8071,elite,122.61171683656,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762951024,1763541438.096,80,http,216.205.52.219:80,false,28.419017791748,48949,210,99.572814743994,216.205.52.219
true,1763476522.5998,elite,111.82029333983,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453847,1763541438.0945,80,http,69.84.182.199:80,false,250.77772140503,87395,3196,96.472055722975,69.84.182.199
true,1763482091.5,elite,140.41491634882,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487710,1763541437.856,80,http,102.177.176.147:80,false,184.8349571228,16517,601,96.489075826615,102.177.176.147
true,1763479493.1064,elite,111.76757024544,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454075,1763541437.7629,80,http,69.84.182.142:80,false,152.03380584717,87429,3463,96.189983716939,69.84.182.142
true,1763484878.0167,elite,112.09541898548,1742488930.5402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453945,1763541437.7391,80,http,69.84.182.71:80,false,153.03063392639,87236,976,98.893574570353,69.84.182.71
true,1763476623.5489,elite,138.1475126193,1761066570.8674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486286,1763541437.711,80,http,141.101.114.189:80,false,227.01597213745,17567,95,99.462122069981,141.101.114.189
true,1763483723.2429,elite,112.18261167716,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454231,1763541437.524,80,http,69.84.182.15:80,false,35.102605819702,87016,188,99.784413559011,69.84.182.15
true,1763476730.7252,elite,112.14656352709,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454078,1763541437.4662,80,http,108.162.193.158:80,false,372.96795845032,87833,4451,95.176845390317,108.162.193.158
true,1763478998.8065,elite,139.05413648031,1761068265.7296,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487759,1763541437.446,80,http,141.101.115.106:80,false,31.083345413208,17525,92,99.477777147074,141.101.115.106
true,1763477154.2222,elite,136.58111363111,1759397737.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763027081,1763541436.5889,80,http,170.114.46.112:80,false,249.06182289124,29617,96,99.676909097028,170.114.46.112
