alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788379020.1257,elite,1984.3073589486,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788219164,1788382626.7192,1080,socks4,85.209.156.148:1080,true,215.90709686279,69771,1509,97.882996632997,85.209.156.148
true,1788382563.5211,elite,5559.9512033125,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788180135,1788382626.5983,1080,socks4,128.199.37.92:1080,true,43.83111000061,415820,241764,63.23450692231,128.199.37.92
true,1788382625.8695,elite,1924.0531602763,1788378527.2661,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,false,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788377974,1788382626.5705,1080,socks4,195.133.197.14:1080,true,248.63362312317,217,70,75.609756097561,195.133.197.14
true,1788382546.255,elite,481.63044770327,1787516554.0223,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1788117985,1788382625.941,1080,socks5,31.76.31.241:1080,true,367.06376075745,11673,10707,52.1581769437,31.76.31.241
true,1788382335.4988,elite,2473.6105005805,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"355 92",1788001241,1788382625.8639,1080,socks5,171.25.158.95:1080,true,628.21531295776,173651,10846,94.121313625696,171.25.158.95
true,1788313748.3042,elite,1374.1258409721,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788009508,1788382625.7659,30001,socks5,45.194.33.12:30001,true,1096.6169834137,251065,946,99.624619560257,45.194.33.12
true,1788382562.9259,elite,280.33754818987,1786514757.899,"AS44094 Webhost LLC",WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,true,"Webhost LLC",55.7487,37.6187,false,WEBHOST,true,Moscow,success,Europe/Moscow,101000,1788326990,1788382625.6904,1080,socks5,185.179.188.54:1080,true,258.98098945618,23830,24204,49.610692426198,185.179.188.54
true,1788382439.5499,elite,1969.1300965091,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788011478,1788382625.6344,10808,socks5,123.58.219.171:10808,true,1133.1615447998,180369,19184,90.386513858474,123.58.219.171
true,1788369432.7744,elite,762.54346432905,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1788090372,1788382625.5836,4145,socks4,199.66.182.243:4145,true,734.47704315186,276521,104,99.962403976502,199.66.182.243
true,1788382612.617,elite,3307.6675191813,1786252350.3355,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2188,1788064830,1788382625.4191,5678,socks4,105.214.0.91:5678,true,916.71419143677,35331,55408,38.936951035387,105.214.0.91
