alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746126285.6235,elite,47.256335081813,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1746126665.6833,8080,http,37.156.46.209:8080,false,37.213802337646,43535,25664,62.912758854897,37.156.46.209
true,1746126039.464,elite,909.03723378272,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746126664.9307,7777,http,123.30.154.171:7777,false,621.95301055908,430840,76715,84.885381879796,123.30.154.171
true,1746126275.5721,elite,287.73995240529,1746056680.014,"AS40021 Nubes, LLC",NL-811-40021,Orangeburg,"North America",NA,"United States",US,,false,"Nubes, LLC",41.0416,-73.9572,false,"Contabo GmbH",false,"New York",success,America/New_York,10962,1746126276,1746126664.9252,3128,http,82.197.64.28:3128,false,401.34835243225,6,349,1.6901408450704,82.197.64.28
true,1746126664.2707,elite,4224.2056658301,1712387156.285,"AS27866 COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.)","COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.)",-25.2869,-57.6511,false,"Gobernacion del Alto Parana",true,Asunción,success,America/Asuncion,,1745980197,1746126664.2707,43110,socks4,201.217.55.97:43110,true,1130.2726268768,8324,259586,3.1070135493263,201.217.55.97
true,1746108858.1794,elite,568.49075019345,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745781328,1746126663.5593,80,http,185.105.102.189:80,false,298.41780662537,57279,8604,86.940485405947,185.105.102.189
true,1746126662.0018,elite,3212.3985365043,1710575153.9076,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Yasnogorsk,Europe,EU,Russia,RU,,false,TRANS-TELECOM,54.4808,37.6941,false,"LLC Internet Service Russia",true,"Tula Oblast",success,Europe/Moscow,301030,1745868575,1746126662.0018,6363,socks4,83.234.147.166:6363,true,1782.399892807,15395,313252,4.6843573804112,83.234.147.166
true,1746126347.6565,elite,2138.7187004089,1746088940.1003,"AS60068 Datacamp Limited",CDN77,"Los Angeles","North America",NA,"United States",US,,true,"Datacamp Limited",34.0544,-118.244,false,"Cdn77 LAX",true,California,success,America/Los_Angeles,90060,1746088941,1746126661.9855,3128,http,89.187.185.88:3128,false,429.47602272034,230,338,40.492957746479,89.187.185.88
true,1746124633.3545,elite,937.78202566106,1745859318.5235,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745859319,1746126661.5933,8085,http,123.154.22.240:8085,false,732.02109336853,4492,6,99.866607381058,123.154.22.240
true,1746126630.8521,elite,3707.0985476427,1743452481.8045,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH ISP",50.6917,3.20157,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1745873859,1746126661.2601,80,http,94.23.9.170:80,false,1443.4707164764,8870,22056,28.68136842786,94.23.9.170
true,1746126455.693,elite,4598.3677730932,1746090880.8515,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1746090900,1746126660.6268,3128,http,45.32.214.128:3128,false,2097.3391532898,154,437,26.057529610829,45.32.214.128
true,1746126444.6885,elite,4600.428342903,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1746027480,1746126660.4887,8080,http,34.102.48.89:8080,false,1236.6030216217,5690,5581,50.483541833023,34.102.48.89
true,1746126660.0014,elite,294.48881535259,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746035391,1746126660.0014,8080,http,38.242.202.236:8080,false,30.200719833374,57598,29331,66.25867086933,38.242.202.236
true,1746126361.9016,anonymous,1497.6676387202,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781219,1746126658.8653,80,http,219.93.101.60:80,false,533.41889381409,111528,27427,80.261955309273,219.93.101.60
true,1746126658.7859,elite,3412.7743107597,1710574573.5992,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7282,51.4259,false,"Asiatech Data Transmission company",true,Tehran,success,Asia/Tehran,,1745971357,1746126658.7859,443,socks4,31.7.65.18:443,true,577.68034934998,11383,301903,3.6334212189501,31.7.65.18
true,1746126658.6783,transparent,5487.9469275475,1746103959.6559,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,Madrid,Europe,EU,Spain,ES,,false,"RIMA (Red IP Multi Acceso)",40.436,-3.6515,false,,false,Madrid,success,Europe/Madrid,28017,1746104356,1746126658.6783,3128,http,2.139.69.71:3128,false,2080.5251598358,56,313,15.176151761518,2.139.69.71
true,1746125693.2291,elite,1024.1600699055,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745566959,1746126657.9965,9094,http,119.3.113.151:9094,false,741.61314964294,90418,3142,96.641727233861,119.3.113.151
true,1746126465.2664,transparent,4912.5116846102,1737429398.9357,"AS63760 AZDIGI Corporation",AZDIGI-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,SPT,21.0278,105.834,false,,false,Hanoi,success,Asia/Bangkok,,1745781524,1746126657.1209,3128,http,116.118.48.147:3128,false,545.92561721802,5292,18947,21.832583852469,116.118.48.147
true,1746126656.3716,elite,2065.1425295674,1717485041.5579,"AS52008 NesterTelecom LLC",NESTER-NET,Cherkessk,Europe,EU,Russia,RU,,false,"NesterTelecom LLC",44.2274,42.0592,false,"Nester CJSC",true,"Karachayevo-Cherkesiya Republic",success,Europe/Moscow,369000,1746050738,1746126656.3716,80,socks4,91.221.177.40:80,true,612.6275062561,5834,222383,2.5563389230425,91.221.177.40
true,1746126569.6072,elite,5120.7017800923,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746126656.332,3128,http,47.91.65.23:3128,false,21.313905715942,303951,243411,55.530161026889,47.91.65.23
true,1746126041.9404,elite,2327.0888456675,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746111500,1746126655.7692,80,http,185.235.16.12:80,false,3281.5294265747,13027,6706,66.016317843207,185.235.16.12
true,1746126655.369,anonymous,3245.1724170343,1745942303.9442,"AS328672 Silicon Sky Consulting (PTY) LTD",Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Silicon Sky Consulting (PTY) LTD",-26.2041,28.0473,false,"Silicon Sky Consulting",false,Gauteng,success,Africa/Johannesburg,2041,1745942306,1746126655.369,3128,http,102.222.161.143:3128,false,2034.1086387634,1840,1250,59.546925566343,102.222.161.143
