alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784243151.9654,elite,3643.0215969802,1783238888.7728,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,"Santa Catarina",success,America/Sao_Paulo,89600,1783840245,1784243151.9654,5432,socks4,177.131.119.189:5432,true,1023.3414173126,20291,23662,46.165221941619,177.131.119.189
true,1784243137.2303,elite,7212.4363588304,1783186331.0444,"AS32338 Hostiserver Ltd",HOSTISERVER,Manassas,"North America",NA,"United States",US,,true,MAN,38.7493,-77.4918,false,,false,Virginia,success,America/New_York,20110,1783790670,1784243151.911,9100,socks4,185.213.91.24:9100,true,985.86416244507,16366,26384,38.283040935673,185.213.91.24
true,1784243151.6867,elite,4310.2427527308,1784017237.6842,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784013579,1784243151.6867,1081,socks5,139.28.241.247:1081,true,1299.0753650665,1600,398,80.08008008008,139.28.241.247
true,1784239221.4014,elite,390.5436469839,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",true,Uusimaa,success,Europe/Helsinki,00201,1783836230,1784243151.459,50080,socks4,31.13.208.125:50080,true,148.43940734863,23198,116515,16.604038278471,31.13.208.125
true,1784243063.9493,elite,2375.1957579582,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1783927289,1784243151.3763,1090,socks4,37.193.125.68:1090,true,1380.5510997772,225256,155373,59.179936368485,37.193.125.68
true,1783630328.958,elite,2007.8688464813,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783947258,1784243151.2963,36181,socks4,69.61.200.104:36181,true,834.8560333252,814276,758223,51.782290481584,69.61.200.104
true,1784243151.2582,elite,827.58279873276,1771762843.4939,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,true,Virginia,success,America/New_York,20149,1783860350,1784243151.2582,3128,http,178.156.224.42:3128,false,520.21145820618,34988,172827,16.836128287179,178.156.224.42
true,1784243095.924,elite,3840.2281316677,1783536643.6319,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784139585,1784243151.1732,1081,socks4,178.130.47.50:1081,true,583.66394042969,24541,12397,66.438356164384,178.130.47.50
true,1784241345.5194,elite,2237.1067489336,1783657714.0724,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784243151.1095,8080,http,145.220.226.109:8080,true,782.82046318054,6684,1014,86.827747466875,145.220.226.109
true,1784243150.7375,elite,889.66097445929,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783643459,1784243150.7375,16137,socks4,192.252.215.5:16137,true,850.69274902344,340641,923443,26.947655377333,192.252.215.5
