alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781342887.2897,elite,2094.06893179,1781220176.9118,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1781217206,1781342965.3337,8000,socks4,49.12.219.42:8000,true,24.688959121704,6965,979,87.676233635448,49.12.219.42
true,1781342830.2194,elite,2574.432372006,1781227305.2462,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Milan,Europe,EU,Italy,IT,,true,"Akamai Technologies, Inc.",45.4722,9.1922,false,"Akamai Technologies, Inc.",false,Lombardy,success,Europe/Rome,20121,1781225863,1781342965.2208,1080,socks4,172.232.203.89:1080,true,59.551954269409,7331,500,93.615119397267,172.232.203.89
true,1781342947.9001,elite,1143.0448924999,1781252129.8517,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,Mamaev,50.1169,8.6837,false,"Company Delfa Co. Ltd.",false,Hesse,success,Europe/Berlin,60313,1781249596,1781342965.0717,1080,socks4,95.140.154.156:1080,true,272.71890640259,4790,927,83.785202029036,95.140.154.156
true,1781342565.9564,elite,1078.3395102359,1781246579.1954,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781342964.7289,82,socks4,91.107.168.255:82,true,44.191122055054,6448,160,97.578692493947,91.107.168.255
true,1781342964.6934,elite,2416.3061229655,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1781309971,1781342964.6934,1080,socks4,176.236.37.132:1080,true,287.11676597595,130975,742964,14.986743926063,176.236.37.132
true,1781335796.4088,elite,624.31479954571,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781342964.5494,82,socks4,91.107.182.124:82,true,87.688446044922,6727,124,98.190045248869,91.107.182.124
true,1781342903.0791,elite,3373.7653414812,1776094557.5706,"AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK",IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",-6.8909,110.64,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",false,"Central Java",success,Asia/Jakarta,,1780930606,1781342964.4863,11080,socks4,103.151.155.20:11080,true,894.49548721313,79134,116168,40.518786289951,103.151.155.20
true,1781342942.26,elite,877.31814375041,1781195131.789,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781194353,1781342964.2428,1080,socks4,115.74.154.170:1080,true,824.6967792511,2531,3601,41.275277234181,115.74.154.170
true,1781342916.9241,elite,2973.6897215862,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1781185944,1781342964.1294,7890,socks4,157.245.143.65:7890,true,393.44644546509,115770,14050,89.177322446464,157.245.143.65
true,1781334721.7744,anonymous,1229.2357841092,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1781200311,1781342963.8476,80,http,12.50.107.220:80,false,442.93594360352,206988,65099,76.074196856153,12.50.107.220
