alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747998673.4298,elite,772.54126083923,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747785645,1747998673.4298,8080,http,20.13.148.109:8080,false,168.67423057556,181524,183787,49.690263912119,20.13.148.109
true,1747993694.3363,elite,447.89291242492,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747998670.4488,8080,http,45.12.150.82:8080,false,317.97242164612,16545,1969,89.364805012423,45.12.150.82
true,1747998339.8818,elite,791.50484714161,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747943209,1747998670.0379,8990,http,47.56.110.204:8990,false,979.336977005,113850,72099,61.226465321136,47.56.110.204
true,1747998668.4954,elite,167.44965818726,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747643879,1747998668.4954,80,http,91.239.7.66:80,false,185.94479560852,7359,10575,41.033790565406,91.239.7.66
true,1747998668.1846,elite,2283.7820929393,1696966410.8087,"AS48957 Joint Ukrainian American Enterprise ""Telecommunications Resource Center"" ltd",NETWORK-LVIV-AS,Drohobych,Europe,EU,Ukraine,UA,,false,"Joint Ukrainian American Enterprise ""Telecommunications Resource Center"" ltd",49.3587,23.5185,false,"Integra-Media Ltd",true,Lviv,success,Europe/Kyiv,82100,1747614311,1747998668.1846,1080,socks4,91.200.115.49:1080,true,127.08854675293,31321,451633,6.4852967363351,91.200.115.49
true,1747998667.2664,elite,73.751416663012,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747554260,1747998667.2664,8888,http,81.169.213.169:8888,false,59.727907180786,74303,51024,59.287304411659,81.169.213.169
true,1747919634.3498,elite,748.56798856155,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747787206,1747998667.1822,8080,http,140.238.30.184:8080,false,670.1807975769,26225,74,99.718620479866,140.238.30.184
true,1747998422.8466,elite,2720.3996494589,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1747784909,1747998666.5391,80,http,38.54.71.67:80,false,1565.1574134827,267978,204006,56.776924641513,38.54.71.67
true,1747998310.7155,elite,708.63576070159,1747804300.1188,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1747804459,1747998666.2907,56786,http,93.190.138.107:56786,false,61.747074127197,1698,1559,52.133865520418,93.190.138.107
true,1747998666.2773,elite,4832.5175302369,1746578756.4591,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",true,Guangdong,success,Asia/Shanghai,,1747788495,1747998666.2773,2324,http,111.72.134.45:2324,false,960.72721481323,28,9696,0.28794734677088,111.72.134.45
true,1747972190.5048,transparent,571.85468424108,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1747998664.9952,8080,http,187.249.114.252:8080,false,526.47805213928,9171,35,99.619813165327,187.249.114.252
true,1747998664.7389,elite,2420.7955777465,1696967206.4114,"AS57814 Cloud 9 Ltd.",Cloud9,Tbilisi,Asia,AS,Georgia,GE,,false,datacenter,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1747786978,1747998664.7389,4145,socks4,185.139.56.133:4145,true,1341.5570259094,58443,370353,13.62955811155,185.139.56.133
true,1747998664.7334,elite,6222.7855881393,1708615586.185,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1747663428,1747998664.7334,39396,socks4,148.72.23.56:39396,true,3363.7492656708,3179,134120,2.3153846714106,148.72.23.56
true,1747998664.5838,elite,920.77710893419,1747979722.7948,"AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI",SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",41.0082,28.9784,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",true,Istanbul,success,Europe/Istanbul,34122,1747989778,1747998664.5838,2274,http,188.132.232.210:2274,false,359.76314544678,9,197,4.368932038835,188.132.232.210
true,1747997043.6508,elite,1420.7329675014,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1747879328,1747998664.4537,17981,http,51.81.245.3:17981,false,885.80441474915,2067,87,95.961002785515,51.81.245.3
true,1747998556.7128,elite,314.43898366631,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747709397,1747998663.3157,80,http,190.2.143.81:80,false,76.971292495728,26136,10241,71.847596008467,190.2.143.81
true,1747998662.5373,elite,1670.8559996904,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747646544,1747998662.5373,7897,http,14.29.236.128:7897,false,2058.9363574982,34526,56776,37.815162866093,14.29.236.128
true,1747998662.3357,elite,1734.2214743555,1744937581.6143,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1747989038,1747998662.3357,1080,http,121.230.8.127:1080,false,829.03504371643,614,35574,1.6966950370288,121.230.8.127
