alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208332.5287,elite,102.55300511565,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824340,1760325274.3691,80,http,216.205.52.128:80,false,50.550699234009,61941,3346,94.874936817437,216.205.52.128
true,1759218154.3064,elite,101.65764632787,1720503668.216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824492,1760325274.2277,80,http,141.101.120.142:80,false,200.26755332947,62407,4402,93.411067371163,141.101.120.142
true,1759218449.9084,elite,102.18658487533,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824283,1760325274.2127,80,http,89.116.250.125:80,false,68.641424179077,63592,999,98.453344893251,89.116.250.125
true,1759208352.2939,elite,102.19538731043,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824419,1760325274.0807,80,http,108.162.193.171:80,false,553.80368232727,64270,5732,91.811662523928,108.162.193.171
true,1760033335.3536,elite,307.67701867347,1758993893.226,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Newark,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",40.7357,-74.1724,false,"Cloudflare, Inc.",false,"New Jersey",success,America/New_York,07175,1760203752,1760325273.7859,80,http,108.162.199.195:80,false,272.48239517212,10367,7,99.932523616734,108.162.199.195
true,1758180222.2097,elite,101.9957320764,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824520,1760325273.5051,80,http,45.67.215.140:80,false,41.449546813965,61929,97,99.843613968336,45.67.215.140
true,1759208276.8652,elite,102.14014051876,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824510,1760325273.4679,80,http,170.114.45.154:80,false,39.300680160522,61679,853,98.635898420009,170.114.45.154
true,1759218090.7773,elite,105.43557987989,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759853069,1760325273.3404,80,http,185.221.160.29:80,false,37.327289581299,38769,105,99.72989658898,185.221.160.29
true,1759218099.8376,elite,102.00945127161,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824472,1760325273.3258,80,http,170.114.45.251:80,false,48.1116771698,61482,1005,98.391665466417,170.114.45.251
true,1758186584.5786,elite,106.61295673198,1754409952.0129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759854015,1760325273.2927,80,http,69.84.182.160:80,false,20.75457572937,39815,96,99.7594648092,69.84.182.160
