alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746864623.3821,elite,985.11760898181,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746576819,1746864623.3821,4145,socks4,192.111.139.162:4145,true,872.60437011719,133865,297569,31.027920840731,192.111.139.162
true,1746864623.3806,elite,4343.7174786604,1712187722.4063,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1746503662,1746864623.3806,24858,socks4,162.0.220.222:24858,true,859.80248451233,821,121325,0.67214644769374,162.0.220.222
true,1746864578.7703,elite,1305.77182137,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746676456,1746864623.199,8081,http,185.88.177.197:8081,false,645.91288566589,6671,7172,48.190421151485,185.88.177.197
true,1746864296.331,elite,1747.7885107925,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746849748,1746864622.5446,8083,http,222.92.76.4:8083,false,782.34505653381,31532,19916,61.289068574094,222.92.76.4
true,1746863067.2876,elite,1821.9177624172,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1746864622.2101,1080,http,221.231.13.198:1080,false,799.72386360168,362471,182135,66.556556483035,221.231.13.198
true,1746864622.0589,elite,1196.8470912993,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746575590,1746864622.0589,3128,http,98.64.128.182:3128,false,87.043285369873,73430,67667,52.042212095225,98.64.128.182
true,1746845152.7688,elite,386.42251330238,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746864621.6135,80,http,188.68.52.244:80,false,1060.1577758789,27715,10449,72.620794465989,188.68.52.244
true,1746862855.2848,elite,71.572437005885,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0305,1746777503,1746864621.415,80,http,91.227.248.40:80,false,65.104246139526,1224,353,77.615726062143,91.227.248.40
true,1746816641.5471,elite,647.73097976384,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746864621.3172,80,http,185.105.102.189:80,false,309.89122390747,68164,10651,86.486074985726,185.105.102.189
true,1746864501.3502,elite,2834.6107336191,1735827472.3552,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746653790,1746864620.3595,30855,http,72.10.160.170:30855,false,1338.5055065155,195,35285,0.54960541149944,72.10.160.170
