alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777417218.5664,elite,207.30412328479,1776522239.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777122418,1777417443.6106,1081,socks5,164.90.185.232:1081,true,107.40828514099,7477,1311,85.081929904415,164.90.185.232
true,1777417443.2644,elite,3602.1063041891,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",false,"Stavropol Kray",success,Europe/Moscow,357430,1776940086,1777417443.2644,4145,socks4,92.42.8.20:4145,true,311.26832962036,15470,573865,2.6249925763785,92.42.8.20
true,1777293010.7316,elite,514.60562414641,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1777060538,1777417443.1532,80,http,89.58.55.33:80,false,77.636241912842,77779,6125,92.699990465294,89.58.55.33
true,1777413684.9036,elite,464.43759237129,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",true,"North West",success,Asia/Singapore,858877,1777197906,1777417442.9971,80,http,129.226.93.232:80,false,414.77251052856,32863,385,98.842035611165,129.226.93.232
true,1777417442.9733,elite,820.71742787957,1777395157.604,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777393519,1777417442.9733,1080,socks4,171.248.221.81:1080,true,835.41345596313,384,550,41.113490364026,171.248.221.81
true,1777417442.9693,elite,3632.9286145186,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777287717,1777417442.9693,4145,socks4,72.195.34.41:4145,true,990.42701721191,31758,22567,58.459272894616,72.195.34.41
true,1777417375.6942,elite,3996.9222317013,1776086848.6066,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.17694,106.947,false,,false,Jakarta,success,Asia/Jakarta,,1777295215,1777417442.8174,1080,socks4,103.145.30.46:1080,true,916.69130325317,24246,22618,51.736940935473,103.145.30.46
true,1777405748.1475,elite,544.21682501482,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.7891,90.4126,false,"City Online Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1212,1776876103,1777417442.8007,8090,http,113.212.111.4:8090,false,387.08519935608,64351,24578,72.362221547527,113.212.111.4
true,1777413207.4257,elite,2399.7059295853,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1777293952,1777417442.7836,4145,socks5,70.166.65.160:4145,true,1071.0804462433,8178,1451,84.930937792086,70.166.65.160
true,1777415043.6937,elite,2383.5031544775,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777293649,1777417442.5591,4145,socks5,72.195.101.99:4145,true,1057.6856136322,8074,1496,84.367816091954,72.195.101.99
