alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777492107.9008,elite,97.101386960032,1777366055.9226,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777365819,1777492107.9008,1087,socks5,164.90.183.36:1087,true,52.975654602051,1612,91,94.656488549618,164.90.183.36
true,1777489360.3193,elite,1670.3438827798,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,true,"Hoster kg, Ltd.",42.8746,74.5698,false,"Hoster kg, Ltd.",true,"Gorod Bishkek",success,Asia/Bishkek,,1777290287,1777492106.8593,80,http,176.126.164.213:80,false,778.08952331543,40323,6945,85.30718456461,176.126.164.213
true,1777492096.5422,elite,1681.8736432463,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777247073,1777492106.8221,4145,socks4,72.195.101.99:4145,true,900.22754669189,201958,787136,20.418483986355,72.195.101.99
true,1777492106.7842,elite,834.85025098823,1777414972.7064,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1777414273,1777492106.7842,1080,socks4,116.106.105.226:1080,true,808.98761749268,2084,1749,54.369945212627,116.106.105.226
true,1777492106.4807,elite,4542.7779856813,1710769235.2308,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Posadas,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-27.3833,-55.8833,false,"Municipalidad De Posadas",false,Misiones,success,America/Argentina/Cordoba,3300,1777343003,1777492106.4807,52033,socks4,181.15.154.154:52033,true,1250.5438327789,28873,647168,4.2708948125927,181.15.154.154
true,1777489595.1513,elite,602.17386104188,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1776953276,1777492106.4795,1080,socks4,23.175.248.21:1080,true,586.90547943115,47946,387,99.199304822792,23.175.248.21
true,1777470730.3153,anonymous,1288.2502311685,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1777397703,1777492106.4677,80,http,12.50.107.219:80,false,446.55466079712,184447,63160,74.491835852783,12.50.107.219
true,1777492100.7973,elite,4502.7333982824,1777483839.4165,"AS209847 WorkTitans B.V.",THE,Izmir,Asia,AS,Türkiye,TR,,false,"WorkTitans B.V.",38.414,27.1412,false,"WorkTitans B.V",true,"İzmir Province",success,Europe/Istanbul,35210,1777480814,1777492106.3332,1080,socks4,103.231.75.52:1080,true,1524.0678787231,209,199,51.225490196078,103.231.75.52
true,1777424104.3484,elite,485.66193526728,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777151024,1777492106.3297,80,http,52.229.30.3:80,false,348.87528419495,255965,7909,97.002736154377,52.229.30.3
true,1777446287.3122,elite,2867.002076916,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777294334,1777492106.2408,41679,socks4,66.42.224.229:41679,true,988.98649215698,247503,660293,27.264165076735,66.42.224.229
