alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609991.6546,elite,101.97348432447,1742446601.15,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751332279,1751858435.8794,80,http,45.67.215.14:80,false,61.182737350464,6703,3752,64.112864658058,45.67.215.14
true,1750600882.0006,elite,103.27931092537,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751810687,1751858435.6961,80,http,45.67.215.202:80,false,38.077116012573,6848,7046,49.287462213905,45.67.215.202
true,1750586951.4857,elite,107.52576174456,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751796930,1751858435.5181,80,http,103.160.204.105:80,false,42.631387710571,6176,882,87.503542079909,103.160.204.105
true,1750602670.708,elite,107.51310897028,1742340418.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751812741,1751858435.0181,80,http,45.67.214.172:80,false,21.738052368164,6470,3276,66.386209727068,45.67.214.172
true,1750609461.8364,elite,107.41089934955,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751819289,1751858434.957,80,http,108.162.193.100:80,false,61.563730239868,6361,4576,58.160373045625,108.162.193.100
true,1750508968.6734,elite,96.480338163273,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751718936,1751858434.7585,80,http,141.101.115.10:80,false,83.655595779419,7068,4347,61.9185282523,141.101.115.10
true,1750609245.3115,elite,102.24511630674,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1751819232,1751858434.6058,80,http,103.116.7.150:80,false,25.247812271118,6542,2520,72.191569190024,103.116.7.150
true,1750602865.4751,elite,105.4955798882,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751812906,1751858434.4386,80,http,69.84.182.31:80,false,25.35343170166,6497,3863,62.712355212355,69.84.182.31
true,1750579554.8524,elite,107.87100563165,1742477343.1683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751789421,1751858434.3719,80,http,45.67.214.234:80,false,103.56330871582,6275,814,88.517421357032,45.67.214.234
true,1750573296.7526,elite,105.94685897974,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751783071,1751858434.1329,80,http,170.114.45.46:80,false,80.612659454346,6215,836,88.14352574103,170.114.45.46
true,1750557203.3242,elite,105.32871042194,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751767281,1751858434.0177,80,http,216.205.52.1:80,false,29.32596206665,6330,877,87.831275149161,216.205.52.1
true,1750534183.9317,elite,104.33682712851,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751744024,1751858433.9442,80,http,108.162.193.112:80,false,114.78233337402,6616,1636,80.174503150751,108.162.193.112
