alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758186068.8682,elite,98.926987809523,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219470,1759436931.4302,80,http,45.67.215.200:80,false,177.78325080872,55535,3296,94.397511516037,45.67.215.200
true,1758176973.883,elite,97.799258848485,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219447,1759436931.2962,80,http,141.101.120.204:80,false,103.61218452454,56199,5388,91.251400457889,141.101.120.204
true,1758186052.0732,elite,98.566041253988,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219495,1759436931.1868,80,http,216.205.52.83:80,false,49.602746963501,55399,3359,94.283331631437,216.205.52.83
true,1759218163.1414,elite,99.220798596186,1754409958.5453,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759249206,1759436930.9031,80,http,45.67.215.60:80,false,19.889354705811,32283,99,99.694274596998,45.67.215.60
true,1759218162.6227,elite,98.712760120428,1742485922.9345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219419,1759436930.8149,80,http,89.116.250.8:80,false,54.651260375977,56342,898,98.431167016073,89.116.250.8
true,1759208376.2397,elite,97.215709458756,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219833,1759436930.636,80,http,69.84.182.152:80,false,95.156908035278,57468,4701,92.438353520243,69.84.182.152
true,1759218120.4518,elite,99.372992214544,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219548,1759436930.6262,80,http,102.177.176.17:80,false,185.8606338501,53816,3970,93.129823832762,102.177.176.17
true,1759208203.606,elite,98.505113466096,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219651,1759436930.5617,80,http,45.67.215.38:80,false,82.768440246582,55483,3374,94.267461814228,45.67.215.38
true,1758183752.9478,elite,103.24718292902,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759322158,1759436930.5433,80,http,185.221.160.197:80,false,150.86340904236,19268,104,99.463142680157,185.221.160.197
true,1759208600.0574,elite,98.764806173646,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219625,1759436930.3444,80,http,45.67.215.143:80,false,51.891088485718,55445,3357,94.291010509847,45.67.215.143
