alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782250257.5173,elite,713.81154764653,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782256611.7662,1080,socks4,46.62.214.3:1080,true,216.61400794983,282736,8088,97.218936538938,46.62.214.3
true,1782256346.7334,elite,4065.9889110248,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,true,Sicily,success,Europe/Rome,98054,1782133802,1782256611.3807,48293,socks4,2.115.212.62:48293,true,836.4691734314,136782,130681,51.140531587547,2.115.212.62
true,1782256593.2834,elite,7139.4468196246,1782091376.8527,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782089801,1782256611.3409,9297,socks4,68.183.52.128:9297,true,638.68808746338,3715,3987,48.234224876655,68.183.52.128
true,1782212136.9852,elite,266.38803383562,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1782129674,1782256611.2281,80,http,185.135.69.34:80,false,180.19247055054,216288,7092,96.82514101531,185.135.69.34
true,1782254601.0069,elite,1271.7821222884,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782127378,1782256611.2149,18762,socks5,192.111.137.37:18762,true,916.88776016235,34266,6593,83.864020166915,192.111.137.37
true,1782255175.0009,elite,612.65118705976,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1781791746,1782256611.1565,1080,socks4,23.175.248.21:1080,true,581.37345314026,383128,10029,97.449110660627,23.175.248.21
true,1782255711.8932,elite,2492.6390834057,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1781800140,1782256611.1448,14888,socks4,190.104.8.142:14888,true,1042.5109863281,201966,28659,87.573333333333,190.104.8.142
true,1782256136.9522,elite,3178.1314050748,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1782131654,1782256611.1418,666,socks4,47.238.106.120:666,true,901.5691280365,40536,23030,63.769939904981,47.238.106.120
true,1782256611.0588,elite,3185.6716586654,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1782133809,1782256611.0588,4153,socks4,125.25.57.57:4153,true,792.55175590515,122455,132174,48.091537099074,125.25.57.57
true,1782256310.4838,elite,3916.3121775928,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782123799,1782256611.0131,8168,http,123.58.199.232:8168,false,517.35639572144,91578,291772,23.888874396765,123.58.199.232
