alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476583.8426,elite,135.84666786397,1758993938.0107,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763832988,1763879913.8908,80,http,108.162.194.168:80,false,194.67639923096,36381,98,99.731352284876,108.162.194.168
true,1763481552.3905,elite,123.73007820938,1756298794.7461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763557880,1763879913.4145,80,http,185.221.160.214:80,false,154.98471260071,51161,187,99.635818337618,185.221.160.214
true,1763476535.5633,elite,113.3255774716,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453700,1763879913.4052,80,http,69.84.182.31:80,false,168.27702522278,89577,4061,95.663085499477,69.84.182.31
true,1763477437.6993,elite,112.73778631121,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453852,1763879912.7585,80,http,170.114.45.232:80,false,99.65705871582,86660,3359,96.268565525056,170.114.45.232
true,1763476475.2814,elite,140.51101694904,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763485101,1763879912.5686,80,http,102.177.176.18:80,false,160.08496284485,18827,595,96.936463803934,102.177.176.18
true,1763476482.1006,elite,124.27664908211,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763558026,1763879912.5429,80,http,69.84.182.197:80,false,301.27334594727,52641,200,99.621506027517,69.84.182.197
true,1763478167.0819,elite,113.40154834186,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453906,1763879912.3191,80,http,45.67.215.232:80,false,257.92789459229,87526,3197,96.476086549166,45.67.215.232
true,1763480732.3803,elite,139.04382172125,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1763487833,1763879912.2896,80,http,170.114.45.227:80,false,384.86194610596,19612,91,99.538141399787,170.114.45.227
true,1763478805.9201,elite,139.90248433089,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763485494,1763879912.131,80,http,102.177.176.227:80,false,165.09938240051,18838,593,96.948175595698,102.177.176.227
true,1763482830.7452,elite,112.54108100978,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454045,1763879911.9457,80,http,108.162.193.171:80,false,37.516355514526,90339,5832,93.935801852949,108.162.193.171
